,Year,Country Code,Gavi / Income status_Gavi low income countries,Gavi / Income status_Gavi low-middle income countries,Gavi / Income status_non-Gavi middle income countries,density,HEPB_BD_COVERAGE_diff_TIMES_land_area,PAB_COVERAGE_diff_TIMES_land_area,PCV1_COVERAGE_diff_PER_GDP,PCV1_COVERAGE_diff_TIMES_land_area,PCV1_COVERAGE_diff_TIMES_total_population_65-Up,PCV2_COVERAGE_diff_TIMES_total_population_65-Up,POL3_COVERAGE_sqrt_TIMES_land_area,RCV1_COVERAGE_diff_TIMES_land_area,ROTA1_COVERAGE_diff_TIMES_land_area,ROTAC_COVERAGE_diff_TIMES_land_area,ROTAC_COVERAGE_diff_TIMES_total_population_65-Up,VAD1_COVERAGE_diff_TIMES_land_area,Vaccine USD Mil,land_area,total_immunization in USD_prev_5_year_avg_million,total_vaccine in USD_prev_5_year_avg_million,Immunization USD Mil
572,2018.0,DZA,0,0,1,17.603519695684668,151727249.88825965,198385715.60152143,0.00031210145078622444,130393781.27033834,130157929.99785997,96075321.4830485,22727840.527363263,77198461.1368421,-73008370.07521637,-67682746.74267815,-67560324.78521535,-71494221.99184519,88.35419708114827,2381740.0,79.82236506910546,63.816279596185794,123.6958759136071
479,2019.0,AGO,0,0,1,25.951382048608327,-44489272.99240332,-18682489.237206087,0.0005754832693040732,60636094.15106217,40535669.107348554,22103665.425588913,10918416.105965188,40184421.789473675,66382567.019669555,67798845.80109632,45324020.580986686,26034033.973047685,17.65839692336632,1246700.0,31.50643057226703,40.41797991394926,29.824694181935914
501,2020.0,AGO,0,0,1,26.813576642335768,-44489272.99240332,-18682489.237206087,0.0007938953626723049,57656481.15106217,40040384.34210072,20875372.49762125,10600616.130536942,31632059.78947368,56483769.01966954,44323484.80109632,30781090.545003917,25635089.973047685,18.634041460000002,1246700.0,30.665562377101473,37.79414897111848,30.982517329999997
882,2012.0,ARG,0,0,1,15.249542695738283,143277685.0688536,-41010813.7246888,4.727522383768181e-05,75224158.10204564,123298307.36782064,-18205523.318706717,25962520.949418608,127372754.41578947,-83888785.63619198,-77769486.25090054,-127470300.25371964,-82148984.51672426,176.30962634630686,2736690.0,143.61851525661922,136.72033577950063,178.97312073947384
201,2013.0,ARG,0,0,1,15.421160233712989,135122348.86885357,-41010813.7246888,9.188947196848121e-05,154232398.40204567,258669929.56121168,171895231.38187063,25962520.949418608,125922308.71578947,-83888785.63619198,-77769486.25090054,-130430621.18565387,-82148984.51672426,212.04031768710692,2736690.0,155.40338375090408,149.91676596843607,218.4113314390412
147,2014.0,ARG,0,0,1,15.591645381829874,141526203.4688536,-41010813.7246888,0.00010123845927706497,157105922.90204564,269339217.53414637,190396742.3169515,26249408.34306937,129534739.51578948,-83888785.63619198,-77769486.25090054,-133326434.72588879,-82148984.51672426,239.93741801696177,2736690.0,171.15537067293837,165.44765389810374,262.52840549521613
908,2015.0,ARG,0,0,1,15.760632735165474,132221457.46885356,-41010813.7246888,7.813153475850693e-05,137894359.10204566,241507784.18499613,165893444.52339494,26391682.60110181,112649362.21578948,143995390.66380802,88812834.04909945,155546542.28107283,-82148984.51672426,276.57954548926364,2736690.0,189.42997763739393,180.34560672187536,280.53235726838386
853,2016.0,ARG,0,0,1,15.928135082892107,124011387.46885356,-41010813.7246888,8.318311566582674e-05,126920232.20204565,226824216.05110937,154117397.63658196,25583294.778460003,116754397.21578948,150043475.56380802,127838033.44909945,228464455.31589663,-82148984.51672426,114.93545555660657,2736690.0,232.2771122216108,222.93277312640225,116.15213164378353
99,2017.0,ARG,0,0,1,16.09419079252674,126748077.46885356,-41010813.7246888,7.261531684081966e-05,127905440.60204564,233241169.3626436,153813323.8864665,25231035.12082887,116124958.51578946,154203244.363808,163059233.74909946,297345649.8488332,-82148984.51672426,247.1497052475749,2736690.0,211.3194693171797,203.96047261924915,254.70611862977572
1038,2019.0,ARG,0,0,1,16.420826619017866,113064627.46885356,-41010813.7246888,0.00010100576259725572,125168750.60204564,238435701.05485448,165889943.1569053,24932432.471708413,105178198.51578946,143256484.363808,132955643.74909946,253269062.5578387,-82148984.51672426,245.40929251771473,2736690.0,228.47975325928982,219.65053107760173,250.39790759762457
985,2012.0,ARM,0,0,1,102.36814190375834,1694943.5579419888,-426638.7010373444,-0.00388562706853528,-1174749.7029110936,-12399571.829079464,-15679830.13861432,279368.90174283896,-1354242.9789473685,-872701.594649882,-809042.0447924823,-8539499.88009397,-854602.307601935,1.7990402234055687,28470.0,1.6832778112783797,0.9796519781777473,1.7990402234055687
5,2013.0,ARM,0,0,1,101.91025641025641,1771243.157941989,-426638.7010373444,-0.0037101884781802993,-1174749.7029110936,-12421771.173658535,-15707902.233117783,278744.4181934411,1412471.6210526316,1750239.5053501178,1762368.3552075175,18635234.703899764,-854602.307601935,2.3590631818465866,28470.0,1.7218652819874425,1.223182314622679,3.42231292842743
249,2014.0,ARM,0,0,1,101.50790305584826,1688680.1579419887,-426638.7010373444,-0.0035542167051873957,-1174749.7029110936,-12494929.980236033,-15800414.916304851,278947.8919081483,1407347.0210526315,1718068.405350118,1696317.9552075176,18042459.616726704,-854602.307601935,2.895894272565646,28470.0,2.1469771935974395,1.5536941984700963,4.9833604066641435
929,2015.0,ARM,0,0,1,101.10976466455918,1774090.1579419887,-426638.7010373444,0.00035413231321420046,106400.2970889065,1146376.3094256504,-16005320.334734412,278947.8919081483,1407347.0210526315,1831948.405350118,1838667.9552075176,19810145.67082224,-854602.307601935,4.423992701844923,28470.0,2.7142538362107804,1.965434302237315,4.641103755845985
113,2016.0,ARM,0,0,1,100.66157358623111,1774090.1579419887,-426638.7010373444,0.005285089882557075,1586840.2970889064,17443817.12604249,-16330080.030254042,278947.8919081483,1407347.0210526315,1831948.405350118,1867137.9552075176,20525073.064682852,-854602.307601935,2.1495668287776284,28470.0,3.313548354934266,2.5213066101605883,3.2243502431664424
973,2012.0,AZE,0,0,1,112.46623272920851,5215002.185842541,-1238615.9183540803,-0.0005921720499383616,-3410529.046168371,-20595173.725538943,-26043546.514595844,809502.9969300423,-3931633.2694736845,-2533624.081636507,-2348807.909036805,-14183754.567016443,5231366.442404976,7.232705389783884,82654.0,6.881755857087953,6.08847250508199,7.232907511370176
41,2013.0,AZE,0,0,1,113.93037239577032,5257982.26584254,-1238615.9183540803,-0.0004835821817680273,-2964197.446168371,-18097692.43883556,-26331311.57256351,811525.9146955198,4176724.130526315,-2533624.081636507,-2348807.909036805,-14340476.269757243,4602369.502404977,6.9357639196646375,82654.0,7.701080861562687,6.907757085239465,7.392856671433455
67,2014.0,AZE,0,0,1,115.36137392019745,5249716.865842541,-1238615.9183540803,0.0006623808367913257,4119250.3538316283,25666247.87032258,14070540.947251732,813207.8354939774,4176724.130526315,-2533624.081636507,-2348807.909036805,-14634965.300673453,2858370.102404976,5.318148703002839,82654.0,8.280640371893288,7.412116143694368,11.641489331525568
694,2015.0,AZE,0,0,1,116.743787354514,5257982.26584254,-1238615.9183540803,0.0010482519334405836,4598643.553831629,29462887.335908737,22993925.051685907,817397.496585841,4176724.130526315,-2533624.081636507,-2348807.909036805,-15048494.624025058,5412378.702404976,4.266884667574685,82654.0,8.912758858424544,7.158916112694278,8.688451224047638
775,2016.0,AZE,0,0,1,118.05613763399231,5224920.6658425415,-1238615.9183540803,0.0014983351196599225,4689562.953831629,31097872.13787569,24785977.156073906,816561.2840942191,4127131.7305263155,-2533624.081636507,-2348807.909036805,-15575636.525356302,5404113.302404976,3.48233199329612,82654.0,8.745241152345208,6.332668891768686,5.852930394377087
931,2017.0,AZE,0,0,1,119.22027972027972,5233186.065842541,-1238615.9183540803,0.0013687724221657762,4623439.75383163,31885870.48947286,25093466.45852194,813627.7724367576,4135397.130526315,-2533624.081636507,-2348807.909036805,-16198715.410994517,5453705.702404976,4.217335974318913,82654.0,8.161727026550786,5.447166934664433,4.452249940026684
377,2018.0,AZE,0,0,1,120.25759188907978,5233186.065842541,-1238615.9183540803,0.0011788230432186865,4590378.153831629,33068116.982974038,25794506.105127018,811104.889549311,4003150.7305263155,-2533624.081636507,-2348807.909036805,-16920317.260078307,5329724.702404976,3.5914180952242067,82654.0,7.605595512282088,4.844093051571439,3.894821850023362
671,2019.0,AZE,0,0,1,121.28007113993273,5191859.065842541,-1238615.9183540803,0.0011486931585764752,4573847.353831628,34620107.69598741,26977601.309930712,810683.6457454906,4127131.7305263155,-2533624.081636507,-2348807.909036805,-17778464.491151135,5528094.302404976,3.320169886814432,82654.0,6.905988548000069,4.175223886683352,3.54657195011137
502,2020.0,AZE,0,0,1,122.11291649526943,5157970.925842541,-1238615.9183540803,0.0011158116030998222,3937411.5538316295,31115621.795782857,20216764.196535792,759922.5121770508,2867484.770526316,-2533624.081636507,-2348807.909036805,-18561589.909851212,4288284.302404976,1.72658529411765,82654.0,5.2870050717172274,3.7756281234456717,1.95608294117647
574,2012.0,BGD,0,1,0,1168.4001613274947,-4645198.2557320455,-1950669.4665975105,-0.0003201159229518642,-5371168.557356412,-288635960.7425334,-364993477.0912702,1365234.4776630863,-3978954.3473684215,-3990149.862155783,-3699086.862333594,-198781601.98815975,8979433.358604008,41.96296551824332,130170.0,60.43857814954148,49.51160048677245,52.783393519970296
773,2013.0,BGD,0,1,0,1183.2998309902434,-4645198.2557320455,-1950669.4665975105,-0.0002688038754592221,-5371168.557356412,-296453637.3657592,-374879289.5387067,1351262.412066583,7902963.252631579,-3990149.862155783,-3699086.862333594,-204165582.13738447,8840151.45860401,49.42266673247772,130170.0,64.26368319280833,52.652477660842614,55.306679442153474
181,2014.0,BGD,0,1,0,1198.1355074133826,-4645198.2557320455,-1950669.4665975105,-0.000238427997989204,-5371168.557356412,-303849196.34020454,-384231314.76166284,1357455.300507166,7938109.152631578,-3990149.862155783,-3699086.862333594,-209258852.7636648,-3907396.6413959917,32.95033377436315,130170.0,67.12315977169756,56.963927785648686,49.690472234307016
556,2015.0,BGD,0,1,0,1212.491357455635,-4645198.2557320455,-1950669.4665975105,0.00025118674565153854,6358450.142643589,370624958.5668529,195386656.0001155,1424454.7766689542,9453287.952631578,-3990149.862155783,-3699086.862333594,-215614479.05252934,-3907396.6413959917,98.20547613861896,130170.0,62.58976218980531,51.035123788668606,114.36405426262485
298,2016.0,BGD,0,1,0,1227.5068602596605,-4645198.2557320455,-1950669.4665975105,0.0003477106316704873,9995399.942643587,604403182.9018961,511792234.627298,1406378.270415538,9147388.45263158,-3990149.862155783,-3699086.862333594,-223676879.99022707,-3907396.6413959917,97.443472396412,130170.0,69.39310397406301,57.14148478574206,123.79745298353103
811,2017.0,BGD,0,1,0,1242.9435661058615,-4645198.2557320455,-1950669.4665975105,0.000308334481405055,9858721.442643588,621382026.6697719,523618793.3604157,1408003.8285814426,8907875.652631579,-3990149.862155783,-3699086.862333594,-233148497.47169927,-3907396.6413959917,84.146307971005,130170.0,79.18841048851733,63.99698291202303,96.04841176347169
299,2018.0,BGD,0,1,0,1257.4629945455943,-4645198.2557320455,-1950669.4665975105,0.00028178575131479814,9889962.242643587,652468852.360409,546617986.3930715,1401973.8058893967,-6191844.347368421,-3990149.862155783,-3699086.862333594,-244039249.1532028,8979433.358604008,80.32272485055675,130170.0,87.84141413721763,72.43365140257538,99.65421856652226
511,2019.0,BGD,0,1,0,1271.5389260198203,-4645198.2557320455,-1950669.4665975105,0.00026127535568903177,10238817.842643587,708740457.1354839,601462559.6646651,1413648.5972355364,9064079.652631579,-3990149.862155783,-3699086.862333594,-256054219.74352387,8979433.358604008,82.46474886743161,130170.0,96.71092196209138,78.61366302619118,101.86925338820933
584,2020.0,BGD,0,1,0,1286.1715525850811,-4645198.2557320455,-1950669.4665975105,0.00022449082744032214,9431763.842643589,683327196.563336,558596982.8277136,1366413.035099929,7922488.7526315795,-3990149.862155783,-3699086.862333594,-267997237.5956147,8686550.858604008,81.01302093000001,130170.0,107.14667819287183,88.51654604480487,98.84267484
1046,2012.0,BLR,0,0,1,46.55861450355344,12603130.215621544,-3040598.72560166,-0.0006281785012594111,-8372288.873202202,-55674553.27175452,-70403038.94180138,2006576.6551196594,10212591.61263158,-6219631.15411487,-5765937.793202818,-38342682.11370399,-6090639.881174844,27.735296256309578,202902.0,9.679877561034814,8.28356081687422,27.735296256309578
1047,2013.0,BLR,0,0,1,46.54074873584292,12806032.215621544,-3040598.72560166,-0.0005463256409677648,-8372288.873202202,-56404284.51502753,-71325817.73602772,2008627.32162838,10435783.81263158,-6219631.15411487,-5765937.793202818,-38845243.00454189,-6090639.881174844,14.519940620796694,202902.0,13.95022402210987,12.907218134254274,14.519940620796694
1048,2014.0,BLR,0,0,1,46.56688943430819,12907483.215621544,-3040598.72560166,0.0007427383553178017,11877330.726797797,81493022.4211487,51817975.40452656,1998352.945700033,10435783.81263158,-6219631.15411487,-5765937.793202818,-39561388.721816756,-6090639.881174844,29.436443233548907,202902.0,14.79830350342662,14.385662097518665,29.436443233548907
1049,2015.0,BLR,0,0,1,46.62879616760801,12603130.215621544,-3040598.72560166,0.001035114429924846,11857040.5267978,82854008.6151377,62556536.01773671,2022923.7819150775,10435783.81263158,-6219631.15411487,-5765937.793202818,-40290919.01243539,-6090639.881174844,13.954296271609715,202902.0,17.963393147876992,17.963393147876992,13.954296271609715
1050,2016.0,BLR,0,0,1,46.66971740051848,12582840.015621547,-3040598.72560166,0.0011700152138682742,11329495.326797796,80527740.2261841,64784993.53016165,2009651.870188566,10273462.21263158,-6219631.15411487,-5765937.793202818,-40983108.90098669,-6090639.881174844,14.43761934465566,202902.0,18.98156973480878,18.98156973480878,14.43761934465566
1051,2017.0,BLR,0,0,1,46.61851041389439,12542259.615621546,-3040598.72560166,0.001058692525349393,11755589.5267978,84960614.56390245,67633506.87630484,2009651.870188566,10111140.61263158,-6219631.15411487,-5765937.793202818,-41671888.707157396,-6090639.881174844,15.47962613582443,202902.0,20.01671914538411,20.01671914538411,15.47962613582443
789,2012.0,BLZ,0,0,1,14.776808417360806,-813989.1850138124,-341820.4696403873,-0.02694268512303776,-941202.6948859165,-564102.6760975609,-713333.8363510392,226325.3212634415,1126417.8263157895,-699203.4904799372,-648199.8258418167,-388493.6352075176,1536763.4540428475,0.282219747086596,22810.0,0.5196942763934429,0.40006205944023543,0.3493877036776989
625,2013.0,BLZ,0,0,1,15.111266988163086,-813989.1850138124,-341820.4696403873,-0.026082631015127897,-941202.6948859165,-586136.9697875688,-741197.2163972287,222803.61509858855,1174090.7263157896,-699203.4904799372,-648199.8258418167,-403668.5018010963,1084669.2540428473,0.31364858810535723,22810.0,0.47504218703444295,0.38991648125132417,0.37081806200347095
169,2014.0,BLZ,0,0,1,15.44651468654099,-813989.1850138124,-341820.4696403873,-0.02461242008108102,-941202.6948859165,-609863.0350904799,-771199.919630485,222324.37900509246,1090149.9263157893,-699203.4904799372,-648199.8258418167,-420008.4798747063,573725.2540428473,0.25080203150428304,22810.0,0.45727918286061753,0.36882701033856874,0.42822198951011514
483,2015.0,BLZ,0,0,1,15.776896098202542,-813989.1850138124,-341820.4696403873,-0.023789404592638994,-941202.6948859165,-634661.9311723053,-802559.2668360277,221245.2419556181,1114100.4263157893,-699203.4904799372,-648199.8258418167,-437087.3091307752,1140781.8540428474,0.42319829423521943,22810.0,0.46640617900803694,0.35113904617351205,0.6091191742184886
223,2016.0,BLZ,0,0,1,16.103156510302497,-813989.1850138124,-341820.4696403873,-0.02296200459985105,-941202.6948859165,-661070.0734225019,-835953.5800000001,223188.5942739906,1082394.5263157892,-699203.4904799372,-648199.8258418167,-455274.41516053246,1112041.2540428473,0.4381150379907267,22810.0,0.4832081158412914,0.35902698174940895,0.8376518001053813
693,2017.0,BLZ,0,0,1,16.426698816308637,-813989.1850138124,-341820.4696403873,-0.022364619114326467,-941202.6948859165,-688798.6227852084,-871017.608822171,213976.76696314485,967888.3263157894,-699203.4904799372,-648199.8258418167,-474370.87649177754,1094477.5540428474,0.36783579354011353,22810.0,0.5190397459030309,0.3415967397844365,0.6475216609940134
854,2018.0,BLZ,0,0,1,16.7499342393687,440560.8149861877,-341820.4696403873,-0.021861044909103223,-941202.6948859165,-717806.3165381588,-907699.1746882218,223491.44413153714,1127558.3263157895,-699203.4904799372,-648199.8258418167,-494348.275771339,1185717.5540428474,0.21185673974131375,22810.0,0.5786665373662939,0.35871994907514,0.29785152115345764
1053,2020.0,BLZ,0,0,1,17.313502849627355,709490.7149861879,1506930.0303596125,-0.026025053463218123,-941202.6948859165,-783125.2058851297,-990297.9211547344,202482.91947717467,781986.8263157893,-699203.4904799372,-648199.8258418167,-539332.9458418167,553652.4540428473,0.49859007,22810.0,0.5980360391178353,0.36025146637684335,0.5036035707
724,2012.0,BEN,0,1,0,88.8087797091167,-4023911.464364642,-1689770.9845089905,0.006114809046177507,7682031.837293469,21677963.52042486,15840337.361016164,1128839.6785513875,-5363696.463157895,-3456474.59826908,-3204340.743617854,-9042344.944463586,-3384789.469799585,6.924155857604888,112760.0,6.59102047797457,4.705396655839424,10.262102280529483
891,2013.0,BEN,0,1,0,91.42186945725435,-4023911.464364642,-1689770.9845089905,0.00453251159414735,6397695.43729347,18485061.82303698,13625449.276351038,1087418.0598095655,-5363696.463157895,-3456474.59826908,-3204340.743617854,-9258402.080626467,-3384789.469799585,6.3450114758568,112760.0,7.388776672246453,4.905069989488126,7.11124458961886
544,2014.0,BEN,0,1,0,94.13660872649876,-4023911.464364642,-1689770.9845089905,0.003969826984027212,5946655.43729347,17470225.25768686,13854128.61325635,1093248.7614445307,-5363696.463157895,-3456474.59826908,-3204340.743617854,-9413788.167768206,-3384789.469799585,6.223820253925901,112760.0,8.326430223245703,5.904988999965939,6.975418133741724
1057,2017.0,BEN,0,1,0,102.84479425328131,-4023911.464364642,-1689770.9845089905,0.005747855173898737,8232300.637293469,26120032.776750587,20515199.579353347,1162303.4758616185,-5363696.463157895,-3456474.59826908,-3204340.743617854,-10166961.696225528,-3384789.469799585,3.8311540103505277,112760.0,8.116255001296688,5.913301452095709,5.326411757777443
674,2018.0,BEN,0,1,0,105.89467009577865,-4023911.464364642,-1689770.9845089905,0.005174187722161822,8314615.437293471,27169974.726671916,21305445.981986143,1166398.5096012426,-5363696.463157895,-3456474.59826908,-3204340.743617854,-10470942.123101017,-3384789.469799585,2.9275229782171435,112760.0,6.4710248270460085,5.2947010826448375,4.034754445649422
507,2019.0,BEN,0,1,0,108.99648811635332,-4023911.464364642,-1689770.9845089905,0.005471396396755881,8878415.437293472,29905914.09167585,23480936.88808314,1193339.671342573,6814383.536842105,-862994.5982690798,-3204340.743617854,-10793450.664244322,-3384789.469799585,8.818263089325079,112760.0,5.445528112389529,4.611203383116906,9.93584213466489
97,2020.0,BEN,0,1,0,112.12418410783965,7132562.935635358,-1689770.9845089905,0.005299843816782494,9374559.437293472,32467434.798929982,25384861.14734411,1216240.8805758832,6831297.536842106,11041078.60173092,8397535.656382145,29083653.820642132,-3384789.469799585,2.16673221217304,112760.0,6.432336112697251,5.130091950196741,9.359099791709001
1060,2014.0,BTN,0,0,1,19.318335650759504,1612896.9002555246,3088027.6667565694,-0.022966410081243595,-1572811.1846105426,-1687026.3998426434,-2133322.6464203233,373468.8021026656,1846106.6178947368,-1168414.7061211646,-1083184.2508379011,-1161843.4844166012,1981411.4865169318,0.3261839690685526,38117.0,0.5157386944475723,0.2642041654470507,0.3261839690685526
1061,2015.0,BTN,0,0,1,19.499803237400634,1612896.9002555246,-571204.3332434302,-0.021608848756775996,-1572811.1846105426,-1740709.2015106215,-2201207.023648961,379259.36140193033,-1813125.3821052632,-1168414.7061211646,-1083184.2508379011,-1198814.4608927171,-1144182.5134830684,0.22840082880911688,38117.0,0.38588555593247964,0.2487189767243733,0.22840082880911688
23,2016.0,BTN,0,0,1,19.669989768344834,1765364.9002555246,-571204.3332434302,-0.020251561359277435,-1572811.1846105426,-1798311.961793863,-2274048.3692378756,361609.61271791434,1922340.6178947368,-1168414.7061211646,-1083184.2508379011,-1238485.0859201252,2324464.4865169316,0.2352688099056472,38117.0,0.290320364497516,0.26946340629824184,0.3833859917466339
867,2017.0,BTN,0,0,1,19.83684445260645,1727247.9002555246,2706857.6667565694,-0.017633001661217132,-1572811.1846105426,-1835489.674555468,-2321061.3007390304,375408.9128310621,1807989.6178947368,-1168414.7061211646,-1083184.2508379011,-1264089.121127643,2476932.4865169316,0.6431032478656687,38117.0,0.31265692987476784,0.27865440280377146,0.685293872151605
963,2018.0,BTN,0,0,1,19.993598656767322,2299002.9002555246,-571204.3332434302,-0.017264190447749815,-1572811.1846105426,-1855213.2557985836,-2346002.678383372,375408.9128310621,1922340.6178947368,-1168414.7061211646,-1083184.2508379011,-1277672.6159436177,2400698.4865169316,0.3820453751444012,38117.0,0.4058161654439771,0.3390865410665236,0.383516436605824
42,2019.0,BTN,0,0,1,20.13429703282,1917832.9002555246,2783091.6667565694,0.008850752647258592,828559.8153894573,992611.050448466,402819.75575057726,375408.9128310621,1884223.6178947368,-1168414.7061211646,-1083184.2508379011,-1297650.0152231792,2553166.4865169316,0.8171847038285612,38117.0,0.40135621967634644,0.3630004461586773,1.4151102907610924
658,2012.0,BOL,0,0,1,9.756943598264561,-38658241.303176805,-16233849.836099586,-0.0015234801866783117,-44699907.03068449,-21116321.90775767,-26702562.41344111,9648670.382166654,39944121.789473675,53143041.54287961,51167126.30931872,24171448.712427568,18635312.90463027,11.080752417831807,1083300.0,13.916390747164963,9.076996465966726,16.334105567276893
803,2013.0,BOL,0,0,1,9.917242684390288,-38658241.303176805,32135495.163900413,-0.0011693901086473459,-38839254.03068449,-18711248.928811956,-27231601.384018477,9744884.143939322,38026680.78947368,55634631.542879626,53279561.309318714,25668029.918621767,26803394.90463027,8.985054665673692,1083300.0,15.420912222697385,9.763470863815959,11.437294188185561
197,2014.0,BOL,0,0,1,10.077528847041448,-38658241.303176805,78099914.1639004,0.002242294385810807,80150417.96931551,39301745.983225815,16733410.06836028,9992818.628900455,41720733.78947368,63997707.542879626,61317647.309318714,30067099.584714174,29305817.90463027,11.386241602150779,1083300.0,15.351799872344515,9.997574315478044,17.41702026995288
852,2015.0,BOL,0,0,1,10.237316532816394,-38658241.303176805,-16233849.836099586,0.0016465769528810005,58863572.9693155,29382393.89919748,20711129.59468822,10180138.475281168,51297105.78947368,67865088.54287961,65315024.309318714,32602706.138692245,33628184.90463027,16.51368279281948,1083300.0,15.504350556292417,10.290770293318541,18.375680384140814
494,2016.0,BOL,0,0,1,10.39694913689652,-38658241.303176805,-16233849.836099586,0.001523441431024238,56014493.96931551,28501103.19429583,20913329.72891455,10103769.001768598,49780485.789473675,64604355.542879626,63863402.30931872,32494757.884518407,20141099.90463027,17.379786277157734,1083300.0,15.62772278134371,11.152272279735874,19.285901765175325
