<<<<<<< HEAD
,Year,Country Code,Gavi / Income status_Gavi low income countries,Gavi / Income status_Gavi low-middle income countries,Gavi / Income status_non-Gavi middle income countries,BCG_DOSES,DTPCV1_DOSES,DTPCV3_DOSES,HEPB3_DOSES,HEPB_BD_DOSES,HIB3_DOSES,MCV1_DOSES,MCV2_DOSES,PAB_DOSES,PCV3_DOSES,POL3_DOSES,RCV1_DOSES,ROTA1_DOSES,ROTAC_DOSES,TT2PLUS_DOSES,VAD1_DOSES,BCG_TARGET_NUMBER,DTPCV1_TARGET_NUMBER,DTPCV3_TARGET_NUMBER,HEPB3_TARGET_NUMBER,HEPB_BD_TARGET_NUMBER,HIB3_TARGET_NUMBER,MCV1_TARGET_NUMBER,MCV2_TARGET_NUMBER,PAB_TARGET_NUMBER,PCV3_TARGET_NUMBER,POL3_TARGET_NUMBER,RCV1_TARGET_NUMBER,ROTA1_TARGET_NUMBER,ROTAC_TARGET_NUMBER,TT2PLUS_TARGET_NUMBER,VAD1_TARGET_NUMBER,POL3_COVERAGE_power_3_PER_GDP,HIB3_COVERAGE_power_2_PER_GDP,RCV1_COVERAGE_power_2_PER_GDP,total_immunization in USD_prev_5_year_avg_million,MCV1_COVERAGE_power_2_PER_GDP,DTPCV3_COVERAGE_power_3_PER_GDP,MCV1_COVERAGE_power_3_PER_GDP,BCG_COVERAGE_power_3_PER_GDP,GDP_Million,DTPCV1_COVERAGE_power_3_PER_GDP,HEPB3_COVERAGE_power_3_PER_GDP,total_vaccine in USD_prev_5_year_avg_million,POL3_COVERAGE_power_2_PER_GDP,RCV1_COVERAGE_power_3_PER_GDP,Vaccine USD Mil,Immunization USD Mil
23,2009,ALB,0,0,1,33294.0,33334.0,32941.0,32941.0,33780.0,32941.0,32684.0,37477.0,0.0,0.0,32941.0,32684.0,0.0,0.0,27660.0,0.0,34390.0,33686.0,33686.0,33686.0,34390.0,33686.0,33686.0,38199.0,0.0,0.0,33686.0,33686.0,0.0,0.0,34390.0,0.0,77.6673190409177,0.7941443664715512,0.781205367170891,3.5605650837580174,0.781205367170891,77.6673190409177,75.77692061557643,75.3091631706837,12044.208085864,80.56146100122737,77.6673190409177,0.6512658568787124,0.7941443664715512,75.77692061557643,0.7872209017151566,1.5720965702561691
25,2020,ALB,0,0,1,27769.0,27699.0,27644.0,27644.0,28174.0,27644.0,25554.0,28025.0,0.0,25929.0,27610.0,25554.0,27699.0,27644.0,0.0,0.0,28345.0,28075.0,28075.0,28075.0,28345.0,28075.0,28075.0,29792.0,0.0,28075.0,28075.0,28075.0,28075.0,28075.0,0.0,0.0,62.84896315480675,0.6406593493916534,0.5474962738799704,3.127754795234155,0.5474962738799704,63.07931954110219,49.8331108485549,62.14222936931311,15131.866270593599,63.46449649520511,63.07931954110219,2.6207650195662207,0.639098669461122,49.8331108485549,2.985468839103369,2.985468839103369
384,2014,DZA,0,0,1,983831.0,939781.0,895283.0,895283.0,983831.0,895283.0,923694.0,748700.0,0.0,0.0,895283.0,0.0,0.0,0.0,0.0,0.0,987760.0,987760.0,987760.0,987760.0,987760.0,987760.0,987760.0,787246.0,0.0,0.0,987760.0,0.0,0.0,0.0,0.0,0.0,3.4828247849342997,0.038424810072090684,0.0,15.240416871630302,0.04089667966818319,3.4828247849342997,3.8242485157718105,4.62114878035602,213810.02494446398,3.9872345947737244,3.4828247849342997,23.13701778717322,0.038424810072090684,0.0,44.80570570595221,44.80570582895441
385,2015,DZA,0,0,1,1013050.0,966024.0,910643.0,910643.0,1013050.0,910643.0,949440.0,759300.0,0.0,0.0,910643.0,0.0,0.0,0.0,0.0,0.0,1017367.0,1017367.0,1017367.0,1017367.0,1017367.0,1017367.0,1017367.0,796602.0,0.0,0.0,1017367.0,0.0,0.0,0.0,0.0,0.0,4.3921145051130726,0.048801272279034136,0.0,44.80570582895441,0.05210891406683534,4.3921145051130726,4.846129008215687,6.024848429510388,165979.27926317402,5.165554422251469,4.3921145051130726,32.992114065280525,0.048801272279034136,0.0,41.492881901344425,41.492881901344425
386,2016,DZA,0,0,1,1036837.0,981780.0,933884.0,933884.0,1036837.0,933884.0,965439.0,1098885.0,0.0,0.0,933884.0,0.0,0.0,0.0,0.0,0.0,1041864.0,1022171.0,1022171.0,1022171.0,1041864.0,1022171.0,1022171.0,1142382.0,0.0,0.0,1022171.0,0.0,0.0,0.0,0.0,0.0,4.7088133044222635,0.05174520114749741,0.0,43.14929386514942,0.05521321064355598,4.7088133044222635,5.190041800494262,6.2486657586640995,160034.16387145498,5.528419548657441,4.7088133044222635,35.1173060242965,0.05174520114749741,0.0,96.2854645063235,96.2854645063235
387,2017,DZA,0,0,1,1065986.0,999846.0,948691.0,948691.0,1065986.0,948691.0,924669.0,943540.0,1051871.0,608981.0,948691.0,924669.0,0.0,0.0,808353.0,0.0,1070554.0,1047907.0,1047907.0,1047907.0,1070554.0,1047907.0,1047907.0,1022355.0,1070554.0,687690.0,1047907.0,1047907.0,0.0,0.0,1090520.0,0.0,4.430242363866503,0.04868398202051102,0.045526960121584026,60.86135074554078,0.045526960121584026,4.430242363866503,4.006372490699395,5.878997949584714,170097.014589134,5.040505867025194,4.430242363866503,47.35093772070191,0.04868398202051102,4.006372490699395,93.18781612541419,130.46294257557994
388,2018,DZA,0,0,1,1104133.0,1046732.0,992791.0,992791.0,1104133.0,992791.0,871944.0,840921.0,1091839.0,992791.0,992791.0,871944.0,0.0,0.0,138693.0,0.0,1110920.0,1090227.0,1090227.0,1090227.0,1110920.0,1090227.0,1090227.0,1090227.0,1110920.0,1090227.0,1090227.0,1090227.0,0.0,0.0,1110920.0,0.0,4.316841633636967,0.04740656307530163,0.0365717698656455,78.26174870305057,0.0365717698656455,4.316841633636967,2.925010153854327,5.613209485585541,174910.878623049,5.059791110582055,4.316841633636967,62.568728980633146,0.04740656307530163,2.925010153854327,86.61316934333342,121.25843708066631
15,2010,AGO,0,0,1,939341.0,933759.0,783757.0,783757.0,0.0,783757.0,801168.0,0.0,0.0,0.0,790045.0,0.0,0.0,0.0,882432.0,683950.0,1014980.0,862733.0,862733.0,862733.0,0.0,862733.0,862733.0,0.0,0.0,0.0,862733.0,0.0,0.0,0.0,1014980.0,3623477.0,9.531120065554775,0.1013592160953541,0.0,17.66765247672766,0.10586352614523821,9.223688664677223,9.845307931507152,9.845307931507152,81699.52688080791,15.418840819455465,9.223688664677223,5.545952382301672,0.1035991311473345,0.0,12.738075327454995,18.713447544099868
17,2019,AGO,0,0,1,1042703.0,953591.0,832451.0,832451.0,0.0,832451.0,845679.0,548723.0,0.0,841046.0,812969.0,845679.0,889815.0,877980.0,609247.0,539441.0,1130660.0,1060045.0,1060045.0,1060045.0,0.0,1060045.0,1060045.0,1060045.0,1130660.0,1060045.0,1060045.0,1060045.0,1060045.0,1060045.0,1130660.0,1060045.0,6.510221557469335,0.08890966839770058,0.09187883074255235,30.885593403711532,0.09187883074255235,6.979408969219495,7.331930693255676,11.30843328318001,69309.1101457687,10.518097815233675,6.979408969219495,39.62732665364082,0.08487902943245548,7.331930693255676,17.309549738125284,29.23549796773848
18,2020,AGO,0,0,1,936639.0,918241.0,787048.0,787048.0,0.0,787048.0,794837.0,520101.0,0.0,833235.0,787795.0,794837.0,827736.0,697043.0,466574.0,551157.0,1151492.0,1089677.0,1089677.0,1089677.0,0.0,1089677.0,1089677.0,1089677.0,1151492.0,1089677.0,1089677.0,1089677.0,1089677.0,1089677.0,1151492.0,1089677.0,7.048481860914418,0.09730069094722606,0.09922296772789671,30.060545685725003,0.09922296772789671,7.028028907118138,7.237323266072785,10.036752127998522,53619.073505137705,11.160911805491352,7.028028907118138,37.054029764230705,0.09748937566963234,7.237323266072785,18.24794764786293,30.340565435065095
19,2021,AGO,0,0,1,922812.0,891869.0,728009.0,728009.0,0.0,728009.0,719920.0,444287.0,545200.0,647811.0,712927.0,719920.0,760705.0,608787.0,545200.0,605309.0,1172592.0,1110425.0,1110425.0,1110425.0,0.0,1110425.0,1110425.0,1110425.0,1172592.0,1110425.0,1110425.0,1110425.0,1110425.0,1110425.0,1172592.0,1110425.0,3.9257041169808846,0.06376617533837864,0.062354029258821546,30.153885602171698,0.062354029258821546,4.180510455184103,4.042411716849401,7.231637968627436,67404.2872603199,7.68747256041441,4.180510455184103,34.72819902430587,0.06114803920530972,4.042411716849401,17.463354942435604,29.036036326261446
27,2010,ARG,0,0,1,754236.0,693675.0,687067.0,687067.0,576040.0,687067.0,730104.0,662312.0,0.0,0.0,693675.0,730101.0,0.0,0.0,0.0,0.0,731725.0,731725.0,731725.0,731725.0,731725.0,731725.0,696128.0,707150.0,0.0,0.0,731725.0,696128.0,0.0,0.0,0.0,0.0,2.023889284043587,0.020857950971055996,0.025975679160820497,41.63796822339869,0.025975679160820497,1.9731888079178683,2.72484874397007,2.579452941460967,423627.42209249,2.0111337169622368,1.9606473912792635,40.907093127487336,0.0213040977267746,2.72484874397007,62.39985845529378,65.0009795782252
28,2011,ARG,0,0,1,785120.0,692488.0,664199.0,664199.0,624418.0,664199.0,690991.0,624319.0,0.0,0.0,681171.0,690991.0,0.0,0.0,306987.0,0.0,733568.0,733568.0,733568.0,733568.0,733568.0,733568.0,724107.0,688415.0,0.0,0.0,733568.0,724107.0,0.0,0.0,733568.0,0.0,1.5103458000292322,0.01561971620404244,0.01717750967768137,53.31947390081194,0.01702305744976247,1.421394174567862,1.6171904577274347,2.310690013011564,530163.281574658,1.5867420721809027,1.421394174567862,51.65347579139056,0.016264762007637653,1.6392497485411335,205.69668030070864,216.6222816768067
29,2012,ARG,0,0,1,768381.0,692387.0,673397.0,673397.0,649400.0,673397.0,689185.0,617085.0,0.0,298922.0,666900.0,689185.0,0.0,0.0,575656.0,0.0,737483.0,737483.0,737483.0,737483.0,737644.0,737483.0,732309.0,689845.0,0.0,0.0,737483.0,732309.0,0.0,0.0,737644.0,0.0,1.3352079342558416,0.015267324314810803,0.01622157141725793,140.81163062751594,0.016183672574876018,1.3939067099422264,1.5212652220383456,2.0602569790929532,545982.375701128,1.51447819793479,1.3939067099422264,134.0482693780012,0.014835643713953796,1.526612086078144,172.8638250196209,175.47526398788688
30,2013,ARG,0,0,1,725235.0,687351.0,686092.0,686092.0,621182.0,686092.0,674607.0,577750.0,0.0,622990.0,657146.0,674607.0,0.0,0.0,203144.0,0.0,730308.0,730308.0,730308.0,730308.0,730308.0,730308.0,720915.0,692506.0,0.0,720915.0,730308.0,720915.0,0.0,0.0,730308.0,0.0,1.320592028955214,0.01598949369582464,0.015863799963890087,152.36617508097294,0.016006517377020947,1.5022129327227252,1.504612633439969,1.8664023155344114,552025.1402522459,1.5103823390126985,1.5022129327227252,146.98678792520778,0.014673244766169043,1.4845344006208345,207.8961939747314,214.14269240123494
31,2014,ARG,0,0,1,744048.0,722017.0,693206.0,693206.0,643348.0,693206.0,690886.0,666299.0,0.0,646308.0,680844.0,690886.0,0.0,0.0,0.0,0.0,736117.0,736117.0,736117.0,736117.0,736117.0,736117.0,728048.0,696701.0,0.0,728048.0,736117.0,728048.0,0.0,0.0,0.0,0.0,1.4794962811841241,0.01682401483725445,0.017111292717117813,167.8103044110384,0.017075249983116433,1.5831397961856435,1.6187336983994378,1.9575574530495967,526319.673731638,1.7882516025420299,1.5831397961856435,162.2141394375887,0.016081481317218742,1.6238616788544806,235.24807345481358,257.39754195215926
32,2015,ARG,0,0,1,755160.0,706829.0,704782.0,704782.0,632014.0,704782.0,666327.0,603903.0,0.0,610415.0,696866.0,666327.0,625339.0,457097.0,462964.0,0.0,750971.0,750971.0,750971.0,750971.0,750971.0,750971.0,746606.0,698166.0,0.0,746606.0,750971.0,750971.0,751981.0,751981.0,751505.0,0.0,1.3524303765092538,0.014856680313387919,0.013237532340253412,185.72775191926257,0.013318216926476428,1.3965279494584644,1.185321306456402,1.7323282688505983,594749.285413212,1.3965279494584644,1.3965279494584644,176.82092624103365,0.014542262113002729,1.1745662445506853,271.1740660968278,275.0496239974068
33,2016,ARG,0,0,1,682960.0,658719.0,684223.0,684223.0,603359.0,684223.0,671837.0,632545.0,0.0,612841.0,650999.0,671837.0,636772.0,559633.0,485144.0,0.0,744902.0,744902.0,744902.0,744902.0,744902.0,744902.0,744586.0,718120.0,0.0,744586.0,744902.0,744586.0,744902.0,744902.0,744902.0,0.0,1.1970599609053758,0.015131744794757125,0.014602681117658028,227.73748080309892,0.014602681117658028,1.389850759398442,1.317599917246284,1.3821478440537802,557531.376217967,1.2403080483073188,1.389850759398442,218.57576776934047,0.013697905491536513,1.317599917246284,112.68915284560147,113.88205017121348
34,2017,ARG,0,0,1,686038.0,658050.0,619273.0,619273.0,579780.0,619273.0,656526.0,649504.0,0.0,565700.0,601789.0,656526.0,624219.0,562818.0,520658.0,0.0,720702.0,720702.0,720702.0,720702.0,720702.0,720702.0,740574.0,728577.0,0.0,740574.0,720702.0,740574.0,720702.0,720702.0,721744.0,0.0,0.9541604237152731,0.011491097893422609,0.012584896286739202,207.18943450198026,0.012584896286739202,1.0587968447304614,1.1326406658065282,1.4180117344082874,643628.6653021551,1.2904708021512337,0.9882344188343444,199.97426227831903,0.011225416749591448,1.1326406658065282,242.31520285588118,249.72380502166848
35,2019,ARG,0,0,1,579535.0,592922.0,564185.0,564185.0,522391.0,564185.0,620259.0,634500.0,0.0,575412.0,566619.0,620259.0,566795.0,521645.0,575821.0,0.0,681391.0,681391.0,681391.0,681391.0,681391.0,681391.0,720263.0,754279.0,0.0,720263.0,681391.0,720263.0,681391.0,681391.0,681391.0,0.0,1.27700974647197,0.015385659596047832,0.01651797624798516,224.01325528561202,0.01651797624798516,1.27700974647197,1.4205459573267238,1.3715660036903579,447754.609218678,1.4706783279106235,1.27700974647197,215.356623813281,0.015385659596047832,1.4205459573267238,240.56115475649383,245.4512181764523
36,2021,ARG,0,0,1,431366.0,473311.0,438638.0,438638.0,417579.0,438638.0,484718.0,572149.0,0.0,442607.0,424174.0,484718.0,455113.0,423025.0,0.0,0.0,540346.0,540346.0,540346.0,540346.0,540346.0,540346.0,560851.0,722385.0,0.0,560851.0,540346.0,560851.0,540346.0,540346.0,0.0,0.0,0.9928355537086674,0.013525908484809586,0.01533194938066862,203.01902445644475,0.01533194938066862,1.0980332507968422,1.3251403849711891,1.0441592461210314,487227.33910266997,1.3792148665479464,1.0980332507968422,198.5218368193255,0.012647586671447993,1.3251403849711891,314.8569811820172,315.65775834707387
38,2011,ARM,0,0,1,38587.0,40621.0,39316.0,39316.0,38229.0,39316.0,39981.0,34138.0,0.0,0.0,39947.0,39981.0,0.0,0.0,0.0,0.0,40085.0,41443.0,41443.0,41443.0,40085.0,41443.0,41086.0,34928.0,0.0,0.0,41443.0,41086.0,0.0,0.0,0.0,0.0,87.23390730200038,0.8898541637285623,0.9277161026617222,1.61248843199631,0.9277161026617222,84.53614555421342,89.98846195818706,87.23390730200038,10142.1113344961,92.80040111556931,84.53614555421342,0.8133246535187316,0.9086865343958371,89.98846195818706,1.1064864006704456,1.6882711190795772
39,2012,ARM,0,0,1,38300.0,39562.0,38346.0,38346.0,38052.0,38346.0,39845.0,34471.0,0.0,0.0,38890.0,0.0,0.0,0.0,0.0,0.0,39960.0,40387.0,40387.0,40387.0,39960.0,40387.0,40987.0,35392.0,0.0,0.0,40387.0,0.0,0.0,0.0,0.0,0.0,84.07112330208957,0.8489717287690846,0.0,1.6503797755379437,0.8898671531477703,80.60986564662458,86.50398595749475,82.89793364135801,10619.3200485857,88.5216742724687,80.60986564662458,0.9605056275364248,0.8731033679726821,0.0,1.7638797201645486,1.7638797201645486
40,2013,ARM,0,0,1,39574.0,38940.0,37786.0,37786.0,39121.0,37786.0,38464.0,34113.0,0.0,0.0,38306.0,38464.0,13366.0,13104.0,0.0,0.0,39962.0,39962.0,39962.0,39962.0,39962.0,39962.0,39581.0,35152.0,0.0,0.0,39962.0,39581.0,14508.0,14508.0,0.0,0.0,79.20457073540956,0.8038241259708122,0.8491643635389384,1.6882130904134787,0.8491643635389384,76.0015711105403,82.52179284871404,87.32494238063548,11121.4657674067,83.1859147105684,76.0015711105403,1.1992763985073367,0.8262525634822613,82.52179284871404,2.3129575648699676,3.3554271195748258
41,2014,ARM,0,0,1,42556.0,42040.0,40362.0,40362.0,40851.0,40362.0,40432.0,38279.0,0.0,0.0,41324.0,40432.0,39199.0,37603.0,0.0,0.0,43160.0,43160.0,43160.0,43160.0,43160.0,43160.0,41707.0,40192.0,0.0,0.0,43160.0,41707.0,43160.0,43160.0,0.0,0.0,76.20784821819854,0.761099974292899,0.810456050036429,2.1050165977038153,0.810456050036429,71.54339758353251,78.61423685353361,83.27437335992742,11609.5129397542,78.61423685353361,71.54339758353251,1.5233287457303346,0.7938317522729014,78.61423685353361,2.8392968223978197,4.885965451690662
42,2015,ARM,0,0,1,40066.0,39241.0,38072.0,38072.0,39508.0,38072.0,37797.0,36369.0,0.0,17715.0,38822.0,37797.0,38359.0,37664.0,0.0,0.0,40347.0,40347.0,40347.0,40347.0,40347.0,40347.0,38967.0,37438.0,0.0,40347.0,40347.0,38967.0,40347.0,40347.0,0.0,0.0,83.83470968285326,0.8372706601265139,0.8915662789871399,2.661206368501184,0.8915662789871399,78.7034420518923,86.48192906175258,91.94238164894706,10553.3376729872,86.48192906175258,78.7034420518923,1.9270217880198182,0.8732782258630547,86.48192906175258,4.337530048434287,4.550397877123092
43,2016,ARM,0,0,1,38582.0,37806.0,36683.0,36683.0,38034.0,36683.0,38376.0,38142.0,0.0,36608.0,37352.0,38376.0,37712.0,36503.0,0.0,0.0,38920.0,38920.0,38920.0,38920.0,38920.0,38920.0,39551.0,39325.0,0.0,38920.0,38920.0,39551.0,38920.0,38920.0,0.0,0.0,83.89196483590291,0.8378424765015079,0.8921751767092222,3.2487882575265408,0.8921751767092222,78.75719279114175,86.54099214079456,92.00517395958992,10546.135160031,86.54099214079456,78.75719279114175,2.4720301113074137,0.873874633707322,86.54099214079456,2.107555616731823,3.1613334250977347
46,2008,AZE,0,0,1,132059.0,128442.0,125337.0,128260.0,132385.0,0.0,125584.0,0.0,0.0,0.0,128708.0,0.0,0.0,0.0,0.0,120293.0,134448.0,131980.0,131980.0,131980.0,134448.0,0.0,129086.0,0.0,0.0,0.0,131980.0,0.0,0.0,0.0,0.0,129086.0,19.26600129555624,0.0,0.0,3.07498688573311,0.19260024117277735,17.550285022373256,18.6822233937594,19.26600129555624,48852.482960077905,18.6822233937594,18.6822233937594,1.9634486774872582,0.1965918499546555,0.0,4.3277018726062275,4.407207529622115
47,2009,AZE,0,0,1,139261.0,132420.0,129154.0,133502.0,140475.0,0.0,131835.0,109892.0,0.0,0.0,132208.0,0.0,0.0,0.0,0.0,115334.0,141891.0,138075.0,138075.0,138075.0,141891.0,0.0,134035.0,114143.0,0.0,0.0,138075.0,0.0,0.0,0.0,0.0,134035.0,19.78862044782945,0.0,0.0,3.7410972076776123,0.2181658352035729,18.4550207554457,21.445701600511217,21.315068245321125,44291.4904205026,19.912946496642004,20.606057536901538,2.751533075860248,0.2067776431330141,0.0,6.4554680320727265,8.315145965663714
48,2010,AZE,0,0,1,140131.0,137122.0,132707.0,137130.0,141030.0,0.0,133224.0,114532.0,0.0,0.0,136995.0,133224.0,0.0,0.0,0.0,0.0,142681.0,141915.0,141915.0,141915.0,142681.0,0.0,135984.0,117429.0,0.0,0.0,141915.0,135984.0,0.0,0.0,0.0,0.0,16.98439052219476,0.0,0.18114794456611344,5.2657801270063125,0.18114794456611344,15.449088448722488,17.734383773022504,17.897917024297673,52909.2947919262,17.037246471437665,17.037246471437665,3.6775168149133677,0.17600404686212187,17.734383773022504,8.233987599587229,9.339862492915433
