,Year,Country Code,Gavi / Income status_Gavi low income countries,Gavi / Income status_Gavi low-middle income countries,Gavi / Income status_non-Gavi middle income countries,density,HEPB_BD_COVERAGE_diff_TIMES_land_area,PAB_COVERAGE_diff_TIMES_land_area,PCV1_COVERAGE_diff_PER_GDP,PCV1_COVERAGE_diff_TIMES_land_area,PCV1_COVERAGE_diff_TIMES_total_population_65-Up,PCV2_COVERAGE_diff_TIMES_total_population_65-Up,POL3_COVERAGE_sqrt_TIMES_land_area,RCV1_COVERAGE_diff_TIMES_land_area,ROTA1_COVERAGE_diff_TIMES_land_area,ROTAC_COVERAGE_diff_TIMES_land_area,ROTAC_COVERAGE_diff_TIMES_total_population_65-Up,VAD1_COVERAGE_diff_TIMES_land_area,land_area,total_immunization in USD_prev_5_year_avg_million,total_vaccine in USD_prev_5_year_avg_million,Vaccine USD Mil,Immunization USD Mil
501,2020.0,AGO,0,0,1,26.813576642335768,-44452550.90469208,-18720719.972834066,0.0007872770423473769,57175827.05102882,39706587.0912675,21139267.658482675,10600616.130536942,30621208.47058823,56073918.68641975,43909805.25880426,30493804.752719086,25587845.214966986,1246700.0,30.665562377101473,37.79414897111848,18.634041460000002,30.982517329999997
882,2012.0,ARG,0,0,1,15.249542695738283,143358295.45645162,-41094735.81651982,4.661213372079863e-05,74169051.60567902,121568904.8942387,-16838283.346475553,25962520.949418608,125153786.98506786,-84788467.44296296,-78677573.73513514,-128958727.01146601,-82252693.71460015,2736690.0,143.61851525661922,136.72033577950063,176.30962634630686,178.97312073947384
201,2013.0,ARG,0,0,1,15.421160233712989,135202959.2564516,-41094735.81651982,9.126085450661104e-05,153177291.90567902,256900364.11372843,173294223.60620067,25962520.949418608,123703341.28506786,-84788467.44296296,-78677573.73513514,-131953614.59051597,-82252693.71460015,2736690.0,155.40338375090408,149.91676596843607,212.04031768710692,218.4113314390412
147,2014.0,ARG,0,0,1,15.591645381829874,141606813.85645163,-41094735.81651982,0.00010055855266315596,156050816.40567902,267530364.2910782,191826794.89037037,26249408.34306937,127315772.08506788,-84788467.44296296,-78677573.73513514,-134883241.5472891,-82252693.71460015,2736690.0,171.15537067293837,165.44765389810374,239.93741801696177,262.52840549521613
908,2015.0,ARG,0,0,1,15.760632735165474,132302067.85645162,-41094735.81651982,7.753370689642745e-05,136839252.60567904,239659873.69992596,167354375.1736559,26391682.60110181,110430394.78506787,143095708.85703704,87904746.56486484,153956120.47127762,-82252693.71460015,2736690.0,189.42997763739393,180.34560672187536,276.57954548926364,280.53235726838386
853,2016.0,ARG,0,0,1,15.928135082892107,124091997.85645162,-41094735.81651982,8.249160223093707e-05,125865125.70567901,224938593.09142387,155608143.21051368,25583294.778460003,114535429.78506787,149143793.75703704,126929945.96486486,226841575.9046028,-82252693.71460015,2736690.0,232.2771122216108,222.93277312640225,114.93545555660657,116.15213164378353
99,2017.0,ARG,0,0,1,16.09419079252674,126828687.85645162,-41094735.81651982,7.201630485060378e-05,126850334.10567902,231317136.48447737,155334435.7728554,25231035.12082887,113905991.08506787,153303562.55703706,162151146.26486486,295689712.57431614,-82252693.71460015,2736690.0,211.3194693171797,203.96047261924915,247.1497052475749,254.70611862977572
1035,2019.0,ARG,0,0,1,16.420826619017866,113145237.85645162,-41094735.81651982,0.00010015433733516566,124113644.10567902,236425813.95493007,167478930.11897248,24932432.471708413,102959231.08506787,142356802.55703706,132047556.26486488,251539234.0273055,-82252693.71460015,2736690.0,228.47975325928982,219.65053107760173,245.40929251771473,250.39790759762457
985,2012.0,ARM,0,0,1,102.36814190375834,1695782.1541055718,-427511.7491189427,-0.00392193269465885,-1185726.0582716048,-12515428.088823045,-15588235.896224614,279368.90174283896,-1377327.0705882353,-882061.0548148148,-818488.9498771499,-8639212.676674856,-855681.2024944973,28470.0,1.6832778112783797,0.9796519781777473,1.7990402234055687,1.7990402234055687
5,2013.0,ARM,0,0,1,101.91025641025641,1772081.7541055721,-427511.7491189427,-0.003744854881661879,-1185726.0582716048,-12537834.854518518,-15616144.00666667,278744.4181934411,1389387.5294117648,1740880.045185185,1752921.45012285,18535343.388353806,-855681.2024944973,28470.0,1.7218652819874425,1.223182314622679,2.3590631818465866,3.42231292842743
249,2014.0,ARM,0,0,1,101.50790305584826,1689518.754105572,-427511.7491189427,-0.003587425775585735,-1185726.0582716048,-12611677.22548148,-15708116.273978496,278947.8919081483,1384262.9294117647,1708708.9451851852,1686871.0501228503,17941979.984963145,-855681.2024944973,28470.0,2.1469771935974395,1.5536941984700963,2.895894272565646,4.9833604066641435
929,2015.0,ARM,0,0,1,101.10976466455918,1774928.754105572,-427511.7491189427,0.000317599688580352,95423.94172839512,1028115.0442469142,-15911824.730681006,278947.8919081483,1384262.9294117647,1822588.9451851852,1829221.0501228503,19708362.983341526,-855681.2024944973,28470.0,2.7142538362107804,1.965434302237315,4.423992701844923,4.641103755845985
113,2016.0,ARM,0,0,1,100.66157358623111,1774928.754105572,-427511.7491189427,0.0052485323129203496,1575863.9417283952,17323156.253004115,-16234687.33178017,278947.8919081483,1384262.9294117647,1822588.9451851852,1857691.0501228503,20421225.131777234,-855681.2024944973,28470.0,3.313548354934266,2.5213066101605883,2.1495668287776284,3.2243502431664424
973,2012.0,AZE,0,0,1,112.46623272920851,5217436.79516129,-1241150.5483553598,-0.0005977050505755006,-3442395.5609547324,-20787606.160263374,-25891412.282843493,809502.9969300423,-3998650.9200000004,-2560796.4321975308,-2376234.1293693692,-14349373.38003276,5228234.198694058,82654.0,6.881755857087953,6.08847250508199,7.232705389783884,7.232907511370176
41,2013.0,AZE,0,0,1,113.93037239577032,5260416.87516129,-1241150.5483553598,-0.0004887809173534896,-2996063.9609547323,-18292251.132773664,-26177496.351780172,811525.9146955198,4109706.4799999995,-2560796.4321975308,-2376234.1293693692,-14507925.068075348,4599237.258694057,82654.0,7.701080861562687,6.907757085239465,6.9357639196646375,7.392856671433455
67,2014.0,AZE,0,0,1,115.36137392019745,5252151.475161291,-1241150.5483553598,0.0006572566595948174,4087383.839045267,25467693.813876543,14227514.842437273,813207.8354939774,4109706.4799999995,-2560796.4321975308,-2376234.1293693692,-14805852.745896805,2855237.8586940565,82654.0,8.280640371893288,7.412116143694368,5.318148703002839,11.641489331525568
694,2015.0,AZE,0,0,1,116.743787354514,5260416.87516129,-1241150.5483553598,0.0010409880228230747,4566777.039045268,29258722.885251034,23155334.44140979,817397.496585841,4109706.4799999995,-2560796.4321975308,-2376234.1293693692,-15224210.708615888,5409246.458694058,82654.0,8.912758858424544,7.158916112694278,4.266884667574685,8.688451224047638
775,2016.0,AZE,0,0,1,118.05613763399231,5227355.275161291,-1241150.5483553598,0.00148815363394033,4657696.439045268,30886555.89965432,24953040.643082436,816561.2840942191,4060114.0799999996,-2560796.4321975308,-2376234.1293693692,-15757507.864226043,5400981.058694058,82654.0,8.745241152345208,6.332668891768686,3.48233199329612,5.852930394377087
931,2017.0,AZE,0,0,1,119.22027972027972,5235620.67516129,-1241150.5483553598,0.0013593383192137562,4591573.239045268,31666100.876905352,25267213.05804062,813627.7724367576,4068379.4799999995,-2560796.4321975308,-2376234.1293693692,-16387862.227239966,5450573.458694058,82654.0,8.161727026550786,5.447166934664433,4.217335974318913,4.452249940026684
377,2018.0,AZE,0,0,1,120.25759188907978,5235620.67516129,-1241150.5483553598,0.0011706396254961451,4558511.639045267,32838557.325037036,25975992.569462363,811104.889549311,3936133.0799999996,-2560796.4321975308,-2376234.1293693692,-17117889.97238329,5326592.458694058,82654.0,7.605595512282088,4.844093051571439,3.5914180952242067,3.894821850023362
671,2019.0,AZE,0,0,1,121.28007113993273,5194293.67516129,-1241150.5483553598,0.0011406900826775594,4541980.839045268,34378905.46765432,27168292.21792114,810683.6457454906,4060114.0799999996,-2560796.4321975308,-2376234.1293693692,-17986057.492874693,5524962.058694058,82654.0,6.905988548000069,4.175223886683352,3.320169886814432,3.54657195011137
502,2020.0,AZE,0,0,1,122.11291649526943,5160405.53516129,-1241150.5483553598,0.0011067810442001887,3905545.039045268,30863794.82558025,20415854.868028667,759922.5121770508,2800467.12,-2560796.4321975308,-2376234.1293693692,-18778327.197149877,4285152.058694058,82654.0,5.2870050717172274,3.7756281234456717,1.72658529411765,1.95608294117647
574,2012.0,BGD,0,1,0,1168.4001613274947,-4641364.042082111,-1954661.2006607929,-0.00032310694828957705,-5421354.4434567895,-291332850.86906993,-362861355.7152211,1365234.4776630863,-4084498.9981900454,-4032943.0103703705,-3742279.8245700244,-201102706.2356429,8974500.455612618,130170.0,60.43857814954148,49.51160048677245,41.96296551824332,52.783393519970296
773,2013.0,BGD,0,1,0,1183.2998309902434,-4641364.042082111,-1954661.2006607929,-0.0002713154631208419,-5421354.4434567895,-299223572.4962634,-372689419.86477906,1351262.412066583,7797418.601809954,-4032943.0103703705,-3742279.8245700244,-206549553.2652416,8835218.55561262,130170.0,64.26368319280833,52.652477660842614,49.42266673247772,55.306679442153474
181,2014.0,BGD,0,1,0,1198.1355074133826,-4641364.042082111,-1954661.2006607929,-0.00024065576653201749,-5421354.4434567895,-306688232.3891358,-381986814.92544806,1357455.300507166,7832564.501809954,-4032943.0103703705,-3742279.8245700244,-211702296.25700244,-3912329.5443873806,130170.0,67.12315977169756,56.963927785648686,32.95033377436315,49.690472234307016
556,2015.0,BGD,0,1,0,1212.491357455635,-4641364.042082111,-1954661.2006607929,0.0002492041824286787,6308264.25654321,367699695.0923704,197699325.96139786,1424454.7766689542,9347743.301809954,-4032943.0103703705,-3742279.8245700244,-218132135.00329238,-3912329.5443873806,130170.0,62.58976218980531,51.035123788668606,98.20547613861896,114.36405426262485
298,2016.0,BGD,0,1,0,1227.5068602596605,-4641364.042082111,-1954661.2006607929,0.00034596481196772004,9945214.05654321,601368536.0173416,514191381.4919235,1406378.270415538,9041843.801809955,-4032943.0103703705,-3742279.8245700244,-226288677.81767404,-3912329.5443873806,130170.0,69.39310397406301,57.14148478574206,97.443472396412,123.79745298353103
811,2017.0,BGD,0,1,0,1242.9435661058615,-4641364.042082111,-1954661.2006607929,0.0003067649027071844,9808535.55654321,618218877.391572,526119532.3135244,1408003.8285814426,8802331.001809955,-4032943.0103703705,-3742279.8245700244,-235870892.11166257,-3912329.5443873806,130170.0,79.18841048851733,63.99698291202303,84.146307971005,96.04841176347169
299,2018.0,BGD,0,1,0,1257.4629945455943,-4641364.042082111,-1954661.2006607929,0.00028035585024205014,9839776.35654321,649157947.151144,549235538.9960811,1401973.8058893967,-6297388.998190045,-4032943.0103703705,-3742279.8245700244,-246888811.34656838,8974500.455612618,130170.0,87.84141413721763,72.43365140257538,80.32272485055675,99.65421856652226
511,2019.0,BGD,0,1,0,1271.5389260198203,-4641364.042082111,-1954661.2006607929,0.0002599947063559775,10188631.95654321,705266543.603358,604208984.2325448,1413648.5972355364,8958535.001809955,-4032943.0103703705,-3742279.8245700244,-259044076.60697788,8974500.455612618,130170.0,96.71092196209138,78.61366302619118,82.46474886743161,101.86925338820933
584,2020.0,BGD,0,1,0,1286.1715525850811,-4641364.042082111,-1954661.2006607929,0.00022329632434583605,9381577.95654321,679691250.8984362,561471507.5990441,1366413.035099929,7816944.101809955,-4032943.0103703705,-3742279.8245700244,-271126548.96183455,8681617.955612618,130170.0,107.14667819287183,88.51654604480487,81.01302093000001,98.84267484
1042,2012.0,BLR,0,0,1,46.55861450355344,12609106.781788856,-3046820.826123348,-0.0006340479306728175,-8450515.935209876,-56194752.32329218,-69991777.279092,2006576.6551196594,10048074.283438915,-6286334.81362963,-5833264.661326781,-38790396.3962326,-6098329.025238444,202902.0,9.679877561034814,8.28356081687422,27.735296256309578,27.735296256309578
1043,2013.0,BLR,0,0,1,46.54074873584292,12812008.781788856,-3046820.826123348,-0.0005514302725015811,-8450515.935209876,-56931301.861069955,-70909165.63070491,2008627.32162838,10271266.483438913,-6286334.81362963,-5833264.661326781,-39298825.51736282,-6098329.025238444,202902.0,13.95022402210987,12.907218134254274,14.519940620796694,14.519940620796694
1044,2014.0,BLR,0,0,1,46.56688943430819,12913459.781788856,-3046820.826123348,0.0007378464952935766,11799103.664790124,80956289.05362962,52242308.85247312,1998352.945700033,10271266.483438913,-6286334.81362963,-5833264.661326781,-40023333.42132678,-6098329.025238444,202902.0,14.79830350342662,14.385662097518665,29.436443233548907,29.436443233548907
1045,2015.0,BLR,0,0,1,46.62879616760801,12609106.781788856,-3046820.826123348,0.0010282852417718862,11778813.464790124,82307377.63627984,62988694.37056152,2022923.7819150775,10271266.483438913,-6286334.81362963,-5833264.661326781,-40761382.18568386,-6098329.025238444,202902.0,17.963393147876992,17.963393147876992,13.954296271609715,13.954296271609715
1046,2016.0,BLR,0,0,1,46.66971740051848,12588816.581788857,-3046820.826123348,0.001161936579291436,11251268.264790123,79971718.23700412,65224576.27660691,2009651.870188566,10108944.883438915,-6286334.81362963,-5833264.661326781,-41461654.5369697,-6098329.025238444,202902.0,18.98156973480878,18.98156973480878,14.43761934465566,14.43761934465566
1047,2017.0,BLR,0,0,1,46.61851041389439,12548236.181788856,-3046820.826123348,0.0010516475017341353,11677362.464790124,84395247.82933334,68080477.43999998,2009651.870188566,9946623.283438915,-6286334.81362963,-5833264.661326781,-42158476.98751843,-6098329.025238444,202902.0,20.01671914538411,20.01671914538411,15.47962613582443,15.47962613582443
789,2012.0,BLZ,0,0,1,14.776808417360806,-813317.3065982405,-342519.9507342144,-0.027194425970934112,-949996.8875720165,-569373.4085925926,-709166.8733333334,226325.3212634415,1107922.9850678733,-706702.2360493827,-655768.6317772318,-393029.94147420145,1535899.049669846,22810.0,0.5196942763934429,0.40006205944023543,0.282219747086596,0.3493877036776989
625,2013.0,BLZ,0,0,1,15.111266988163086,-813317.3065982405,-342519.9507342144,-0.026326335887791145,-949996.8875720165,-591613.5812345679,-736867.4885304661,222803.61509858855,1155595.8850678734,-706702.2360493827,-655768.6317772318,-408381.99975429976,1083804.8496698458,22810.0,0.47504218703444295,0.38991648125132417,0.31364858810535723,0.37081806200347095
169,2014.0,BLZ,0,0,1,15.44651468654099,-813317.3065982405,-342519.9507342144,-0.024842387935869726,-949996.8875720165,-615561.332674897,-766694.9299880527,222324.37900509246,1071655.0850678731,-706702.2360493827,-655768.6317772318,-424912.7741195741,572860.849669846,22810.0,0.45727918286061753,0.36882701033856874,0.25080203150428304,0.42822198951011514
483,2015.0,BLZ,0,0,1,15.776896098202542,-813317.3065982405,-342519.9507342144,-0.02401168254510556,-949996.8875720165,-640591.938962963,-797871.0905376346,221245.2419556181,1095605.5850678731,-706702.2360493827,-655768.6317772318,-442191.02697788697,1139917.4496698459,22810.0,0.46640617900803694,0.35113904617351205,0.42319829423521943,0.6091191742184886
223,2016.0,BLZ,0,0,1,16.103156510302497,-813317.3065982405,-342519.9507342144,-0.0231765516830749,-949996.8875720165,-667246.8275226337,-831070.3297252092,223188.5942739906,1063899.6850678732,-706702.2360493827,-655768.6317772318,-460590.49757575756,1111176.8496698458,22810.0,0.4832081158412914,0.35902698174940895,0.4381150379907267,0.8376518001053813
693,2017.0,BLZ,0,0,1,16.426698816308637,-813317.3065982405,-342519.9507342144,-0.02257358448481604,-949996.8875720165,-695234.460510288,-865929.5308721627,213976.76696314485,949393.4850678733,-706702.2360493827,-655768.6317772318,-479909.9417035217,1093613.1496698458,22810.0,0.5190397459030309,0.3415967397844365,0.36783579354011353,0.6475216609940134
854,2018.0,BLZ,0,0,1,16.7499342393687,441232.69340175955,-342519.9507342144,-0.022065305099065215,-949996.8875720165,-724513.1896625514,-902396.8201672642,223491.44413153714,1109063.4850678733,-706702.2360493827,-655768.6317772318,-500120.61018837016,1184853.1496698458,22810.0,0.5786665373662939,0.35871994907514,0.21185673974131375,0.29785152115345764
1049,2020.0,BLZ,0,0,1,17.313502849627355,710162.5934017596,1506230.5492657854,-0.02626822035603002,-949996.8875720165,-790442.3905843621,-984513.0633452809,202482.91947717467,763491.9850678731,-706702.2360493827,-655768.6317772318,-545630.5507452907,552788.049669846,22810.0,0.5980360391178353,0.36025146637684335,0.49859007,0.5036035707
724,2012.0,BEN,0,1,0,88.8087797091167,-4020590.0697947214,-1693228.8314243758,0.006080204547999006,7638558.221893004,21555285.110765435,15937325.094050175,1128839.6785513875,-5455124.709502263,-3493544.2409876543,-3241756.725962326,-9147929.28953317,-3389062.6060161404,112760.0,6.59102047797457,4.705396655839424,6.924155857604888,10.262102280529483
891,2013.0,BEN,0,1,0,91.42186945725435,-4020590.0697947214,-1693228.8314243758,0.0045017122746465335,6354221.821893005,18359452.14432922,13724754.427264037,1087418.0598095655,-5455124.709502263,-3493544.2409876543,-3241756.725962326,-9366509.25040131,-3389062.6060161404,112760.0,7.388776672246453,4.905069989488126,6.3450114758568,7.11124458961886
544,2014.0,BEN,0,1,0,94.13660872649876,-4020590.0697947214,-1693228.8314243758,0.0039408051694408705,5903181.821893005,17342507.44019753,13955100.427455194,1093248.7614445307,-5455124.709502263,-3493544.2409876543,-3241756.725962326,-9523709.727321867,-3389062.6060161404,112760.0,8.326430223245703,5.904988999965939,6.223820253925901,6.975418133741724
1051,2017.0,BEN,0,1,0,102.84479425328131,-4020590.0697947214,-1693228.8314243758,0.005717501563624149,8188827.021893004,25982096.577720165,20624249.894599758,1162303.4758616185,-5455124.709502263,-3493544.2409876543,-3241756.725962326,-10285677.803456184,-3389062.6060161404,112760.0,8.116255001296688,5.913301452095709,3.8311540103505277,5.326411757777443
674,2018.0,BEN,0,1,0,105.89467009577865,-4020590.0697947214,-1693228.8314243758,0.0051471340780408735,8271141.821893005,27027914.394403294,21417756.775866184,1166398.5096012426,-5455124.709502263,-3493544.2409876543,-3241756.725962326,-10593207.704995904,-3389062.6060161404,112760.0,6.4710248270460085,5.2947010826448375,2.9275229782171435,4.034754445649422
507,2019.0,BEN,0,1,0,108.99648811635332,-4020590.0697947214,-1693228.8314243758,0.00544460542438744,8834941.821893005,29759478.253366254,23596706.89221027,1193339.671342573,6722955.290497737,-900064.2409876543,-3241756.725962326,-10919482.067207206,-3389062.6060161404,112760.0,5.445528112389529,4.611203383116906,8.818263089325079,9.93584213466489
97,2020.0,BEN,0,1,0,112.12418410783965,7135884.3302052785,-1693228.8314243758,0.005275266302146792,9331085.821893005,32316870.20088889,25503895.287741937,1216240.8805758832,6739869.290497738,11004008.959012344,8360119.674037674,28954068.961179364,-3389062.6060161404,112760.0,6.432336112697251,5.130091950196741,2.16673221217304,9.359099791709001
1054,2014.0,BTN,0,0,1,19.318335650759504,1614019.6529765397,3086858.788157122,-0.023180998327388517,-1587506.8550452674,-1702789.2480658435,-2120860.7721624854,373468.8021026656,1815200.5300452488,-1180945.5998024691,-1095832.21996724,-1175409.9303030302,1979967.0103448275,38117.0,0.5157386944475723,0.2642041654470507,0.3261839690685526,0.3261839690685526
1055,2015.0,BTN,0,0,1,19.499803237400634,1614019.6529765397,-572373.2118428781,-0.0218107525344898,-1587506.8550452674,-1756973.6387160493,-2188348.600573477,379259.36140193033,-1844031.4699547512,-1180945.5998024691,-1095832.21996724,-1212812.604127764,-1145626.9896551722,38117.0,0.38588555593247964,0.2487189767243733,0.22840082880911688,0.22840082880911688
23,2016.0,BTN,0,0,1,19.669989768344834,1766487.6529765397,-572373.2118428781,-0.020440783228015763,-1587506.8550452674,-1815114.6143868312,-2260764.441051374,361609.61271791434,1891434.5300452488,-1180945.5998024691,-1095832.21996724,-1252946.4493693693,2323020.0103448275,38117.0,0.290320364497516,0.26946340629824184,0.2352688099056472,0.3833859917466339
867,2017.0,BTN,0,0,1,19.83684445260645,1728370.6529765397,2705688.788157122,-0.017797756835724852,-1587506.8550452674,-1852639.6996872427,-2307502.7449701317,375408.9128310621,1777083.5300452488,-1180945.5998024691,-1095832.21996724,-1278849.454070434,2475488.0103448275,38117.0,0.31265692987476784,0.27865440280377146,0.6431032478656687,0.685293872151605
963,2018.0,BTN,0,0,1,19.993598656767322,2300125.6529765395,-572373.2118428781,-0.01742549960909411,-1587506.8550452674,-1872547.569580247,-2332298.4267383516,375408.9128310621,1891434.5300452488,-1180945.5998024691,-1095832.21996724,-1292591.5586732186,2399254.0103448275,38117.0,0.4058161654439771,0.3390865410665236,0.3820453751444012,0.383516436605824
42,2019.0,BTN,0,0,1,20.13429703282,1918955.6529765397,2781922.788157122,0.008693772135305762,813864.1449547326,975005.7012674898,416738.2839665469,375408.9128310621,1853317.5300452488,-1180945.5998024691,-1095832.21996724,-1312802.227158067,2551722.0103448275,38117.0,0.40135621967634644,0.3630004461586773,0.8171847038285612,1.4151102907610924
658,2012.0,BOL,0,0,1,9.756943598264561,-38626332.23313783,-16267069.821585903,-0.0015377149295109683,-45117563.71358024,-21313623.726683125,-26546578.518685788,9648670.382166654,39065758.723981895,52786908.65925926,50807666.09582311,24001639.017387394,18594260.32868672,1083300.0,13.916390747164963,9.076996465966726,11.080752417831807,16.334105567276893
803,2013.0,BOL,0,0,1,9.917242684390288,-38626332.23313783,32102275.178414095,-0.0011819651079870064,-39256910.71358025,-18912459.74903704,-27072527.09075269,9744884.143939322,37148317.7239819,55278498.65925927,52920101.095823094,25494855.904275183,26762342.32868672,1083300.0,15.420912222697385,9.763470863815959,8.985054665673692,11.437294188185561
197,2014.0,BOL,0,0,1,10.077528847041448,-38626332.23313783,78066694.17841409,0.00223060998965941,79732761.28641975,39096948.08852675,16895320.249557946,9992818.628900455,40842370.723981895,63641574.65925927,60958187.095823094,29890838.32045864,29264765.328686725,1083300.0,15.351799872344515,9.997574315478044,11.386241602150779,17.41702026995288
852,2015.0,BOL,0,0,1,10.237316532816394,-38626332.23313783,-16267069.821585903,0.0016348939402199892,58445916.28641975,29173916.014617283,20875949.121362004,10180138.475281168,50418742.7239819,67508955.65925926,64955564.095823094,32423277.655995086,33587132.32868673,1083300.0,15.504350556292417,10.290770293318541,16.51368279281948,18.375680384140814
494,2016.0,BOL,0,0,1,10.39694913689652,-38626332.23313783,-16267069.821585903,0.0015120823085975302,55596837.28641976,28288592.549720164,21081337.49589008,10103769.001768598,48902122.723981895,64248222.65925927,63503942.0958231,32311858.56841114,20100047.32868672,1083300.0,15.62772278134371,11.152272279735874,17.379786277157734,19.285901765175325
