,Year,Country Code,BCG_COVERAGE_TIMES_land_area,DTPCV1_COVERAGE_PER_GDP,DTPCV1_COVERAGE_TIMES_land_area,DTPCV1_COVERAGE_TIMES_total_population,DTPCV3_COVERAGE_TIMES_land_area,DTPCV3_COVERAGE_TIMES_total_population,GDP_Million,HEPB3_COVERAGE_TIMES_land_area,HEPB3_COVERAGE_TIMES_total_population,HEPB_BD_COVERAGE_TIMES_land_area,MCV1_COVERAGE_TIMES_land_area,MCV1_COVERAGE_TIMES_total_population,MCV1_COVERAGE_TIMES_total_population_15-64,MCV2_COVERAGE_TIMES_land_area,POL3_COVERAGE_PER_GDP,POL3_COVERAGE_TIMES_land_area,RCV1_COVERAGE_PER_GDP,RCV1_COVERAGE_TIMES_land_area,Vaccine USD Mil,land_area,total_population_15-64,Immunization USD Mil
554,2006.0,ALB,2657800.0,0.011016094316602401,2685200.0,293269606.0,2657800.0,290277059.0,8896.07488675036,2685200.0,293269606.0,2712600.0,2603000.0,284291965.0,185753025.0,2575600.0,0.010903685190922784,2657800.0,0.010678866939563552,2603000.0,0.5905758727912905,27400.0,1955295.0,4.7743396874074895
63,2007.0,ALB,2685200.0,0.00917832902807587,2685200.0,291061666.0,2685200.0,291061666.0,10677.3247832176,2685200.0,291061666.0,2685200.0,2657800.0,288091649.0,189803392.0,2603000.0,0.009271985446729705,2712600.0,0.009084672609422036,2657800.0,0.6325389298024127,27400.0,1956736.0,5.113577874613189
874,2008.0,ALB,2712600.0,0.007685528452986853,2712600.0,291784086.0,2712600.0,291784086.0,12881.3523501465,2712600.0,291784086.0,2685200.0,2685200.0,288836772.0,191843330.0,2685200.0,0.007685528452986853,2712600.0,0.007607896852451632,2685200.0,0.769629015947239,27400.0,1957585.0,1.0067024706686836
1030,2009.0,ALB,2657800.0,0.008219720133906074,2712600.0,289824381.0,2685200.0,286896862.0,12044.2056891485,2685200.0,286896862.0,2685200.0,2657800.0,283969343.0,190077514.0,2685200.0,0.008136692657806012,2685200.0,0.00805366518170595,2657800.0,0.8029130614964792,27400.0,1959562.0,1.6034341408394455
1031,2016.0,ALB,2712600.0,0.008346541907334531,2712600.0,284733999.0,2685200.0,281857898.0,11861.1996559921,2685200.0,281857898.0,2712600.0,2630400.0,276105696.0,188400096.0,2685200.0,0.008262233403220041,2685200.0,0.00809361639499106,2630400.0,2.8437232204445446,27400.0,1962501.0,3.1901022696669434
1032,2020.0,ALB,2685200.0,0.0065424856326497935,2712600.0,280947051.0,2685200.0,278109202.0,15131.8635697032,2685200.0,278109202.0,2712600.0,2493400.0,258244259.0,174847764.0,2575600.0,0.006476399919188684,2685200.0,0.006013799924960921,2493400.0,3.048636,27400.0,1921404.0,3.048636
1033,2009.0,DZA,235792260.0,0.0007142284139215126,233410520.0,3449211626.0,226265300.0,3343623515.0,137211.007136954,223883560.0,3308427478.0,235792260.0,219120080.0,3238035404.0,2187528804.0,233410520.0,0.0006850762337614509,223883560.0,0.0,0.0,15.544213501219948,2381740.0,23777487.0,15.544213501219948
31,2014.0,DZA,235792260.0,0.00046302791557990857,235792260.0,3837256632.0,226265300.0,3682215960.0,213810.002958482,226265300.0,3682215960.0,235792260.0,226265300.0,3682215960.0,2443737345.0,235792260.0,0.00044431971697061936,226265300.0,0.0,0.0,45.69884540023232,2381740.0,25723551.0,45.69884552568641
1034,2015.0,DZA,235792260.0,0.0005964602123339105,235792260.0,3914772246.0,226265300.0,3756599630.0,165979.218651684,226265300.0,3756599630.0,235792260.0,226265300.0,3756599630.0,2472068815.0,235792260.0,0.0005723608098153687,226265300.0,0.0,0.0,42.31998502842003,2381740.0,26021777.0,42.31998502842003
1014,2016.0,DZA,235792260.0,0.0005998729441814241,228647040.0,3872575584.0,216738340.0,3670878939.0,160033.888727887,216738340.0,3670878939.0,235792260.0,223883560.0,3791896926.0,2473264926.0,228647040.0,0.000568629561671975,216738340.0,0.0,0.0,98.20478233318906,2381740.0,26311329.0,98.20478233318906
450,2017.0,DZA,235792260.0,0.0005585041697402028,226265300.0,3907971870.0,216738340.0,3743425686.0,170097.208126827,216738340.0,3743425686.0,235792260.0,209593120.0,3620016048.0,2340339144.0,219120080.0,0.0005349882046985101,216738340.0,0.0005173512309172405,209593120.0,95.04703384937591,2381740.0,26594763.0,133.06584738912633
1035,2018.0,DZA,235792260.0,0.0005472735908626414,228647040.0,4024992672.0,216738340.0,3815357637.0,175415.005589215,216738340.0,3815357637.0,235792260.0,190539200.0,3354160560.0,2150739040.0,183393980.0,0.0005187697580052122,216738340.0,0.0004560613257188678,190539200.0,88.35419708114827,2381740.0,26884238.0,123.6958759136071
189,2006.0,AGO,67321800.0,0.0012599982577779936,82282200.0,1330714440.0,54854800.0,887142960.0,52381.0248090271,0.0,0.0,0.0,26180700.0,423409140.0,218522577.0,0.0,0.00015272706154884771,9973600.0,0.0,0.0,2.3693551433775912,1246700.0,10405837.0,17.63853273403321
1036,2007.0,AGO,93502500.0,0.001057205338947554,86022300.0,1442768196.0,59841600.0,1003664832.0,65266.4127374625,53608100.0,899116412.0,0.0,72308600.0,1212761672.0,626335214.0,0.0,0.0006588381097789105,53608100.0,0.0,0.0,12.199269326290297,1246700.0,10798883.0,18.40113250334291
1037,2010.0,AGO,98489300.0,0.0008114609715189635,84775600.0,1588764580.0,63581700.0,1191573435.0,83799.4708146119,61088300.0,1144845065.0,0.0,77295400.0,1448579470.0,748285068.0,0.0,0.0006682619765450288,69815200.0,0.0,0.0,12.991991269302435,1246700.0,12069114.0,19.086474279789783
544,2018.0,AGO,89762400.0,0.0007301208060423377,92255800.0,2314241442.0,78542100.0,1970232579.0,101353.090320931,73555300.0,1845138447.0,0.0,62335000.0,1563676650.0,811462500.0,43634500.0,0.0006018563401159811,76048700.0,0.0004933248689475254,62335000.0,19.925557894849202,1246700.0,16229250.0,31.50643057226703
522,2019.0,AGO,86022300.0,0.0007927536416448248,83528900.0,2167690396.0,71061900.0,1844154516.0,84515.5373376611,66075100.0,1714740164.0,0.0,63581700.0,1650032988.0,857991003.0,56101500.0,0.0006626000586882118,69815200.0,0.0006034393391624786,63581700.0,17.65839692336632,1246700.0,16823353.0,29.824694181935914
1038,2020.0,AGO,72308600.0,0.0010471452482345095,76048700.0,2039137646.0,63581700.0,1704852786.0,58253.618686468,58594900.0,1571138842.0,0.0,54854800.0,1470853384.0,766364984.0,51114700.0,0.0008754820927862293,63581700.0,0.0007553178839724332,54854800.0,18.634041460000002,1246700.0,17417386.0,30.982517329999997
1039,2006.0,ARG,270932310.0,0.0003967726674107139,254512170.0,3671347143.0,249038790.0,3592393441.0,234391.145455925,229881960.0,3316055484.0,197041680.0,265458930.0,3829254547.0,2417839848.0,249038790.0,0.0003925062946428568,251775480.0,0.0004138381584821425,265458930.0,41.722519201308906,2736690.0,24926184.0,42.46796327693375
902,2010.0,ARG,270932310.0,0.0002227498113401709,259985550.0,3874903035.0,257248860.0,3834114582.0,426487.454370596,257248860.0,3834114582.0,216198510.0,259985550.0,3874903035.0,2473990665.0,257248860.0,0.0002227498113401709,259985550.0,0.0002227498113401709,259985550.0,63.6437134666292,2736690.0,26042007.0,66.29668434729952
138,2011.0,ARG,270932310.0,0.0001773055829215283,257248860.0,3878580060.0,249038790.0,3754795590.0,530158.150979388,249038790.0,3754795590.0,232618650.0,259985550.0,3919841550.0,2507019220.0,249038790.0,0.0001754193533159801,254512170.0,0.00017919181252707645,259985550.0,209.79695809237208,2736690.0,26389676.0,220.9403461659389
825,2012.0,ARG,270932310.0,0.00016167010366524464,257248860.0,3922927474.0,249038790.0,3797727661.0,581430.93787233,249038790.0,3797727661.0,240828720.0,257248860.0,3922927474.0,2511601416.0,243565410.0,0.00015479052478587253,246302100.0,0.00016167010366524464,257248860.0,176.30962634630686,2736690.0,26719164.0,178.97312073947384
879,2013.0,ARG,270932310.0,0.00015326521635405121,257248860.0,3967075890.0,257248860.0,3967075890.0,613315.938450475,257248860.0,3967075890.0,232618650.0,257248860.0,3967075890.0,2541581964.0,227145270.0,0.0001467432922538788,246302100.0,0.00015326521635405121,257248860.0,212.04031768710692,2736690.0,27038106.0,218.4113314390412
112,2014.0,ARG,270932310.0,0.00017282423763606975,268195620.0,4181611000.0,257248860.0,4010933000.0,567050.092860046,257248860.0,4010933000.0,238092030.0,259985550.0,4053602500.0,2598908350.0,262722240.0,0.0001622431618624328,251775480.0,0.00016753369974925128,259985550.0,239.93741801696177,2736690.0,27356930.0,262.52840549521613
167,2015.0,ARG,262722240.0,0.0001457583064134065,257248860.0,4054404804.0,257248860.0,4054404804.0,644903.212125646,257248860.0,4054404804.0,229881960.0,243565410.0,3838744974.0,2462873771.0,238092030.0,0.00014420768613241283,254512170.0,0.00013800520500843809,243565410.0,276.57954548926364,2736690.0,27672739.0,280.53235726838386
927,2016.0,ARG,251775480.0,0.00016680646503835605,254512170.0,4053904224.0,251775480.0,4010313856.0,557532.347314088,251775480.0,4010313856.0,221671890.0,246302100.0,3923133120.0,2518795080.0,240828720.0,0.00015604475761652663,238092030.0,0.00016142561132744134,246302100.0,114.93545555660657,2736690.0,27986612.0,116.15213164378353
1040,2017.0,ARG,259985550.0,0.00014138593758313613,249038790.0,4008077801.0,235355340.0,3787853746.0,643628.366127227,235355340.0,3787853746.0,218935200.0,243565410.0,3919988179.0,2519090710.0,243565410.0,0.0001305100962305872,229881960.0,0.00013827855433955072,243565410.0,247.1497052475749,2736690.0,28304390.0,254.70611862977572
1041,2019.0,ARG,232618650.0,0.00019212996009633138,238092030.0,3909667944.0,227145270.0,3729913096.0,452818.498251805,227145270.0,3729913096.0,210725130.0,235355340.0,3864729232.0,2491198980.0,229881960.0,0.000183296398712592,227145270.0,0.00018992156975039653,235355340.0,245.40929251771473,2736690.0,28967430.0,250.39790759762457
1005,2010.0,ARM,2704650.0,0.010582826787908105,2790060.0,288736714.0,2676180.0,276951542.0,9260.28574066566,2676180.0,276951542.0,2676180.0,2761590.0,285790421.0,201091864.0,2761590.0,0.010366850731012022,2733120.0,0.010474838759460063,2761590.0,1.6446311622285585,28470.0,2073112.0,1.6446311622285585
23,2011.0,ARM,2733120.0,0.009662681308838201,2790060.0,287039648.0,2704650.0,278252720.0,10142.112408319,2704650.0,278252720.0,2704650.0,2761590.0,284110672.0,200558946.0,2790060.0,0.009465483731106809,2733120.0,0.009564082519972506,2761590.0,1.1285426711402176,28470.0,2067618.0,1.721924460328201
991,2012.0,ARM,2733120.0,0.009228461715693673,2790060.0,285613258.0,2704650.0,276869995.0,10619.3212930974,2704650.0,276869995.0,2704650.0,2761590.0,282698837.0,199563241.0,2761590.0,0.00904012576231217,2733120.0,0.009134293739002921,2761590.0,1.7990402234055687,28470.0,2057353.0,1.7990402234055687
777,2013.0,ARM,2818530.0,0.0087218744333944,2761590.0,281434345.0,2704650.0,275631575.0,11121.4625641256,2704650.0,275631575.0,2790060.0,2761590.0,281434345.0,198218045.0,2761590.0,0.008631958202122293,2733120.0,0.0087218744333944,2761590.0,2.3590631818465866,28470.0,2043485.0,3.42231292842743
90,2014.0,ARM,2818530.0,0.008355217529790083,2761590.0,280323210.0,2647710.0,268763490.0,11609.5122184613,2647710.0,268763490.0,2790060.0,2761590.0,280323210.0,196606584.0,2761590.0,0.008182945003402659,2704650.0,0.008355217529790083,2761590.0,2.895894272565646,28470.0,2026872.0,4.9833604066641435
913,2015.0,ARM,2818530.0,0.009191405302487344,2761590.0,279223715.0,2676180.0,270587930.0,10553.3372545056,2676180.0,270587930.0,2790060.0,2761590.0,279223715.0,194672501.0,2761590.0,0.009096648546791597,2733120.0,0.009191405302487344,2761590.0,4.423992701844923,28470.0,2006933.0,4.641103755845985
1042,2016.0,ARM,2818530.0,0.009197681326562039,2761590.0,277985995.0,2676180.0,269388490.0,10546.1362006393,2676180.0,269388490.0,2790060.0,2761590.0,277985995.0,192421325.0,2761590.0,0.009102859869587171,2733120.0,0.009197681326562039,2761590.0,2.1495668287776284,28470.0,1983725.0,3.2243502431664424
1004,2007.0,AZE,7273552.0,0.0026323743471668823,7190898.0,746573100.0,6529666.0,677922700.0,33050.0105707361,5124548.0,532040600.0,7273552.0,6199050.0,643597500.0,442940025.0,6199050.0,0.0024508312887415802,6694974.0,0.0022692882303162777,6199050.0,3.1362824889965037,82654.0,5905867.0,3.1362824889965037
968,2008.0,AZE,7604168.0,0.001842334038418415,7438860.0,788706000.0,6694974.0,709835400.0,48851.0759304334,5620472.0,595911200.0,7604168.0,6529666.0,692308600.0,481268474.0,6529666.0,0.0017399821473951698,7025590.0,0.0016171598781672754,6529666.0,4.41396862739013,82654.0,6092006.0,4.4950591197804535
276,2009.0,AZE,7852130.0,0.002031922431324082,7438860.0,805251870.0,6694974.0,724726683.0,44293.0294053363,6116396.0,662095982.0,7852130.0,7025590.0,760515655.0,533123230.0,6860282.0,0.0018964609359024766,6942936.0,0.0019190378518060775,7025590.0,6.584148858003286,82654.0,6272038.0,8.48089689886928
360,2010.0,AZE,8100092.0,0.0017767360692334854,7769476.0,851107208.0,6694974.0,733400892.0,52906.0008561391,6612320.0,724346560.0,8100092.0,7356206.0,805835548.0,568268560.0,7356206.0,0.0016066230413281518,7025590.0,0.0016822288315083,7356206.0,8.398120772202644,82654.0,6385040.0,9.526039754444318
46,2011.0,AZE,8182746.0,0.0014252624653431128,7769476.0,862269708.0,7190898.0,798058134.0,65952.7646912183,6942936.0,770538888.0,8182746.0,7604168.0,843923544.0,597065648.0,7604168.0,0.001379775365385354,7521514.0,0.0013949377320379402,7604168.0,7.9098417788173885,82654.0,6489844.0,8.770501023349205
984,2012.0,AZE,8100092.0,0.0013490184272249022,7769476.0,873803696.0,7356206.0,827324776.0,69680.2935400739,7273552.0,818028992.0,8100092.0,7769476.0,873803696.0,618374864.0,7852130.0,0.0013203159074967128,7604168.0,0.0013490184272249022,7769476.0,7.232705389783884,82654.0,6578456.0,7.232907511370176
958,2013.0,AZE,8100092.0,0.0012810044627204285,7852130.0,894596095.0,7686822.0,875762493.0,74160.5535067782,7686822.0,875762493.0,8182746.0,8100092.0,922846498.0,651766150.0,8100092.0,0.0012944887202227487,7934784.0,0.0013214572352273893,8100092.0,6.9357639196646375,82654.0,6650675.0,7.392856671433455
327,2014.0,AZE,8100092.0,0.0012759236303250075,7934784.0,915367584.0,7769476.0,896297426.0,75239.6128720859,7769476.0,896297426.0,8182746.0,8100092.0,934437742.0,657726118.0,8100092.0,0.0012892145014742262,8017438.0,0.0013025053726234451,8100092.0,5.318148703002839,82654.0,6711491.0,11.641489331525568
246,2015.0,AZE,8100092.0,0.0018275595371460077,8017438.0,935986077.0,7934784.0,926336736.0,53076.2462335313,7934784.0,926336736.0,8182746.0,8100092.0,945635418.0,662899734.0,8100092.0,0.001846400357116585,8100092.0,0.001846400357116585,8100092.0,4.266884667574685,82654.0,6764283.0,8.688451224047638
88,2016.0,AZE,8100092.0,0.0025880135175837815,8100092.0,956265576.0,8017438.0,946507764.0,37866.8810399007,8017438.0,946507764.0,8182746.0,8100092.0,956265576.0,667547972.0,8100092.0,0.0025880135175837815,8100092.0,0.0025880135175837815,8100092.0,3.48233199329612,82654.0,6811714.0,5.852930394377087
648,2017.0,AZE,8017438.0,0.002373567866160536,8017438.0,955841201.0,7852130.0,936133135.0,40866.7480643418,7852130.0,936133135.0,8182746.0,8100092.0,965695234.0,672039802.0,8017438.0,0.002373567866160536,8017438.0,0.0023980376379766242,8100092.0,4.217335974318913,82654.0,6857549.0,4.452249940026684
351,2018.0,AZE,8017438.0,0.002037676615891726,7934784.0,954218016.0,7852130.0,944278245.0,47112.4805826898,7852130.0,944278245.0,8182746.0,7934784.0,954218016.0,662826816.0,7934784.0,0.002037676615891726,7934784.0,0.002037676615891726,7934784.0,3.5914180952242067,82654.0,6904446.0,3.894821850023362
520,2019.0,AZE,7934784.0,0.001992771378333498,7934784.0,962331168.0,7769476.0,942282602.0,48174.116230173,7769476.0,942282602.0,8100092.0,8100092.0,982379734.0,681234162.0,8017438.0,0.001992771378333498,7934784.0,0.0020342874487154464,8100092.0,3.320169886814432,82654.0,6951369.0,3.54657195011137
1044,2020.0,AZE,7769476.0,0.001990961506930474,7025590.0,857915285.0,6529666.0,797356559.0,42692.9399207959,6529666.0,797356559.0,8100092.0,6777628.0,827635922.0,573587950.0,6529666.0,0.001990961506930474,7025590.0,0.0019206922772741044,6777628.0,1.72658529411765,82654.0,6994975.0,1.95608294117647
256,2006.0,BGD,12626490.0,0.0013862769358444138,12626490.0,13834996607.0,12235980.0,13407110114.0,69971.5890035457,11194620.0,12266079466.0,0.0,10804110.0,11838192973.0,7215473279.0,0.0,0.0013576939062393742,12366150.0,0.0,0.0,15.850669113439357,130170.0,86933413.0,28.982882687673726
757,2007.0,BGD,12756660.0,0.0012276719702589928,12756660.0,14125321532.0,12235980.0,13548777796.0,79825.8837654538,12366150.0,13692913730.0,0.0,11585130.0,12828098126.0,7851277400.0,0.0,0.0012026174402537072,12496320.0,0.0,0.0,26.258579647892546,130170.0,88216600.0,33.657868303636
350,2008.0,BGD,12886830.0,0.0010802322808785925,12886830.0,14396710482.0,12496320.0,13960446528.0,91646.9557079702,12496320.0,13960446528.0,0.0,11975640.0,13378761256.0,8220301200.0,0.0,0.001047497969336817,12496320.0,0.0,0.0,27.86541610844731,130170.0,89351100.0,41.0092965477073
651,2009.0,BGD,12886830.0,0.0009693860884621998,12886830.0,14523974190.0,12626490.0,14230560570.0,102126.491372545,12626490.0,14230560570.0,0.0,12105810.0,13643733330.0,8424013191.0,0.0,0.0009498025311195291,12626490.0,0.0,0.0,62.59435375926354,130170.0,90580787.0,72.35746014376832
440,2010.0,BGD,12756660.0,0.0008558369161295884,12756660.0,14542331622.0,12235980.0,13948767066.0,114507.797166769,12235980.0,13948767066.0,0.0,11454960.0,13058420232.0,8118570592.0,0.0,0.0008209047971038909,12235980.0,0.0,0.0,67.67367115325172,130170.0,92256484.0,80.34734534133625
448,2011.0,BGD,12886830.0,0.0008015785612813218,12886830.0,14870889495.0,12496320.0,14420256480.0,123506.297176597,12496320.0,14420256480.0,0.0,12105810.0,13969623465.0,8752853658.0,0.0,0.0007772883018485545,12496320.0,0.0,0.0,63.16598176500713,130170.0,94116706.0,74.82092041125948
248,2012.0,BGD,12756660.0,0.0007525253502716085,12626490.0,14752792953.0,12235980.0,14296521006.0,128899.312116183,12235980.0,14296521006.0,0.0,11454960.0,13383977112.0,8459395560.0,5336970.0,0.000729251370366301,12235980.0,0.00013188588613007572,2212890.0,41.96296551824332,130170.0,96129495.0,52.783393519970296
845,2013.0,BGD,12886830.0,0.0006384159441839132,12756660.0,15094953622.0,12496320.0,14786893344.0,153504.938109391,12496320.0,14786893344.0,0.0,11845470.0,14016742649.0,8943182339.0,10673940.0,0.0006253870473638333,12496320.0,0.0005928148053136336,11845470.0,49.42266673247772,130170.0,98276729.0,55.306679442153474
466,2014.0,BGD,12886830.0,0.0005720507640965713,12886830.0,15440168601.0,12626490.0,15128246003.0,173061.564136443,12626490.0,15128246003.0,0.0,12235980.0,14660362106.0,9442680606.0,11585130.0,0.0005604941830037113,12626490.0,0.0005431593113644213,12235980.0,32.95033377436315,130170.0,100454049.0,49.690472234307016
728,2015.0,BGD,12886830.0,0.0005090864623999083,12886830.0,15625170000.0,12756660.0,15467340000.0,194465.984291351,12756660.0,15467340000.0,0.0,12626490.0,15309510000.0,9949867926.0,11715300.0,0.0005039441749009193,12756660.0,0.0004988018874019303,12626490.0,98.20547613861896,130170.0,102575958.0,114.36405426262485
210,2016.0,BGD,12886830.0,0.0004482949982234606,12886830.0,15818672232.0,12756660.0,15658887664.0,220836.726691855,12756660.0,15658887664.0,0.0,12626490.0,15499103096.0,10160245309.0,11975640.0,0.00044376676591817313,12756660.0,0.0004392385336128857,12626490.0,97.443472396412,130170.0,104744797.0,123.79745298353103
727,2017.0,BGD,12886830.0,0.00040303948824621966,12886830.0,16017602436.0,12756660.0,15855808472.0,245633.499662247,12756660.0,15855808472.0,0.0,12626490.0,15694014508.0,10373343930.0,12105810.0,0.00039896838230433866,12756660.0,0.00039489727636245767,12626490.0,84.146307971005,130170.0,106941690.0,96.04841176347169
511,2018.0,BGD,12886830.0,0.0003671727944479419,12886830.0,16204711842.0,12756660.0,16041027884.0,269627.819645108,12756660.0,16041027884.0,0.0,12626490.0,15877343926.0,10571551984.0,12105810.0,0.00036346397834240715,12756660.0,0.0003597551622368724,12626490.0,80.32272485055675,130170.0,108985072.0,99.65421856652226
438,2019.0,BGD,12886830.0,0.0003288476407823999,12886830.0,16386105978.0,12756660.0,16220589756.0,301051.2703222,12756660.0,16220589756.0,0.0,12626490.0,16055073534.0,10756787840.0,12105810.0,0.0003255259474411635,12756660.0,0.00032220425409992717,12626490.0,82.46474886743161,130170.0,110894720.0,101.86925338820933
1045,2020.0,BGD,12886830.0,0.0003067268411347232,12886830.0,16574674149.0,12756660.0,16407253198.0,322762.754096621,12756660.0,16407253198.0,0.0,12626490.0,16239832247.0,10943187987.0,12105810.0,0.0003036285902141704,12756660.0,0.0003005303392936177,12626490.0,81.01302093000001,130170.0,112816371.0,98.84267484
396,2006.0,BLR,20087298.0,0.0025904325988286942,20087298.0,950887476.0,20087298.0,950887476.0,38217.5548766505,19884396.0,941282552.0,20087298.0,19681494.0,931677628.0,650785707.0,19275690.0,0.0025381006271351855,19681494.0,0.0025381006271351855,19681494.0,4.130987202747217,202902.0,6709131.0,6.21608981294029
759,2007.0,BLR,19884396.0,0.0021146785279187803,20087298.0,946534347.0,19275690.0,908290535.0,46815.6264382339,18464082.0,870046723.0,19884396.0,20087298.0,946534347.0,664211592.0,20087298.0,0.0019224350253807094,18261180.0,0.0021146785279187803,20087298.0,4.617009669409315,202902.0,6709208.0,6.383563950934313
304,2008.0,BLR,19884396.0,0.0015604602742788998,19884396.0,933742530.0,19681494.0,924214545.0,62801.9832451592,19884396.0,933742530.0,19884396.0,20087298.0,943270515.0,664712928.0,20087298.0,0.0015604602742788998,19884396.0,0.0015763833383021539,20087298.0,7.1277208044747375,202902.0,6714272.0,10.279543214212929
22,2009.0,BLR,19884396.0,0.0019263763924273344,19884396.0,931449134.0,19478592.0,912439968.0,50872.7164562658,19884396.0,931449134.0,19884396.0,20087298.0,940953717.0,665007255.0,20087298.0,0.0019263763924273344,19884396.0,0.0019460332943908787,20087298.0,11.547787981757292,202902.0,6717245.0,13.610995011297076
1046,2010.0,BLR,20087298.0,0.0017297617762656195,20087298.0,938899764.0,19884396.0,929415928.0,57233.3146438991,19478592.0,910448256.0,19884396.0,20087298.0,938899764.0,664270893.0,20087298.0,0.0017297617762656195,20087298.0,0.0017297617762656195,20087298.0,8.863413336950767,202902.0,6709807.0,8.863413336950767
1047,2011.0,BLR,20087298.0,0.001602892486574451,20087298.0,936702657.0,19884396.0,927241014.0,61763.3439729781,19884396.0,927241014.0,19884396.0,20087298.0,936702657.0,661630365.0,20087298.0,0.0015867016533767293,19884396.0,0.001602892486574451,20087298.0,9.261872291778992,202902.0,6683135.0,9.261872291778992
1048,2012.0,BLR,19884396.0,0.0014919396913918401,19884396.0,925789928.0,19884396.0,925789928.0,65686.3012395462,19681494.0,916343092.0,19884396.0,19884396.0,925789928.0,650730486.0,19681494.0,0.0014919396913918401,19884396.0,0.0014919396913918401,19884396.0,27.735296256309578,202902.0,6640107.0,27.735296256309578
1049,2013.0,BLR,20087298.0,0.0013107772702738965,20087298.0,934877889.0,19884396.0,925434678.0,75527.7057705717,19884396.0,925434678.0,20087298.0,20087298.0,934877889.0,652468113.0,20087298.0,0.0012975370958266854,19884396.0,0.0013107772702738965,20087298.0,14.519940620796694,202902.0,6590587.0,14.519940620796694
