Country Code,Year,Immunization USD Mil_predicted,Vaccine USD Mil_predicted,mape_immunization,mape_immunization_adjusted,mape_vaccine,mape_vaccine_adjusted,prediction_immunization,prediction_vaccine,Country,Region,Gavi / Income status,total_immunization in USD,gov_immunization in USD,total_vaccine in USD,gov_vaccine in USD,BCG_DOSES,DTPCV1_DOSES,DTPCV3_DOSES,HEPB3_DOSES,HEPB_BD_DOSES,HIB3_DOSES,JAPENC_DOSES,MCV1_DOSES,MCV2_DOSES,PAB_DOSES,PCV1_DOSES,PCV2_DOSES,PCV3_DOSES,POL3_DOSES,RCV1_DOSES,ROTA1_DOSES,ROTAC_DOSES,TT2PLUS_DOSES,VAD1_DOSES,BCG_COVERAGE,DTPCV1_COVERAGE,DTPCV3_COVERAGE,HEPB3_COVERAGE,HEPB_BD_COVERAGE,HIB3_COVERAGE,JAPENC_COVERAGE,MCV1_COVERAGE,MCV2_COVERAGE,PAB_COVERAGE,PCV1_COVERAGE,PCV2_COVERAGE,PCV3_COVERAGE,POL3_COVERAGE,RCV1_COVERAGE,ROTA1_COVERAGE,ROTAC_COVERAGE,TT2PLUS_COVERAGE,VAD1_COVERAGE,BCG_TARGET_NUMBER,DTPCV1_TARGET_NUMBER,DTPCV3_TARGET_NUMBER,HEPB3_TARGET_NUMBER,HEPB_BD_TARGET_NUMBER,HIB3_TARGET_NUMBER,JAPENC_TARGET_NUMBER,MCV1_TARGET_NUMBER,MCV2_TARGET_NUMBER,PAB_TARGET_NUMBER,PCV1_TARGET_NUMBER,PCV2_TARGET_NUMBER,PCV3_TARGET_NUMBER,POL3_TARGET_NUMBER,RCV1_TARGET_NUMBER,ROTA1_TARGET_NUMBER,ROTAC_TARGET_NUMBER,TT2PLUS_TARGET_NUMBER,VAD1_TARGET_NUMBER,GDP_Million,GDP_Constant_Million,birthrate_crude_per_1000,total_population,total_population_0-14,total_population_15-64,total_population_65-Up,birth_per_year,land_area,gdp deflator index,total_vaccine_delivery_cost in USD,Vaccine USD Mil,Immunization USD Mil,Vaccine Delivery Cost USD Mil,gov_to_total_immunization_ratio,gov_to_total_vaccine_ratio
CHN,2020,549.4321648695307,528.1396394520993,15.744366664126622,18.686426106802724,8.88578155925568,9.752354474767849,underprediction,underprediction,China,WPRO,non-Gavi middle income countries,652101400.364882,652101400.364882,579645689.213229,579645689.213229,11772997.0,13343764.0,14140025.0,14230537.0,11525675.0,0.0,,15273731.0,15647357.0,0.0,0.0,0.0,0.0,13154420.0,15221223.0,0.0,0.0,0.0,0.0,99.67,99.4,99.41,99.38,95.23,0.0,,99.22,99.04,0.0,0.0,0.0,0.0,99.34,98.87,0.0,0.0,0.0,0.0,11812566.0,13424930.0,14224284.0,14319813.0,12103219.0,0.0,,15394437.0,15799472.0,0.0,0.0,0.0,0.0,13242432.0,15394437.0,0.0,0.0,0.0,0.0,14862526.8894554,14862526.8894554,8.52,1411100000.0,254352475.0,978973451.0,177774074.0,12022572.0,9424700.0,1.0,72455711.15165305,579.6456892132289,652.101400364882,72.45571115165305,1.0,1.0
COM,2020,0.7794668167237667,0.2024191325946248,40.682735641204175,68.58498294042037,13.10805409000674,15.085465002227796,underprediction,underprediction,Comoros,AFRO,Gavi low-middle income countries,1314064.0,173565.0,232955.0,62500.0,18228.0,19285.0,18094.0,18094.0,0.0,18094.0,0.0,18559.0,0.0,15029.0,0.0,0.0,0.0,15863.0,0.0,0.0,0.0,11702.0,15061.0,67.72,78.39,73.55,73.55,0.0,73.55,0.0,75.44,0.0,55.83,0.0,0.0,0.0,64.0,0.0,0.0,0.0,37.26,61.0,26917.0,24602.0,24602.0,24602.0,0.0,24602.0,0.0,24602.0,0.0,26917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31403.0,24602.0,1218.76365782508,1218.76365782508,29.896,806166.0,310137.0,461089.0,34939.0,24101.138736,1861.0,1.0,1081109.0,0.232955,1.314064,1.081109,0.13208260784862838,0.26829215942993284
COG,2020,4.654791355915864,2.661605459290519,45.24521754400532,82.63244873699938,68.69126524394656,219.39968439850577,underprediction,underprediction,Congo (The),AFRO,Gavi low-middle income countries,8501159.43690732,7448842.8634447,8501159.43690732,4692745.38441047,172863.0,178302.0,169324.0,169324.0,0.0,169324.0,0.0,157828.0,64451.0,0.0,174506.0,154222.0,165392.0,168423.0,157828.0,161803.0,140203.0,178935.0,165393.0,71.65,76.83,72.96,72.96,0.0,72.96,0.0,68.01,28.54,0.0,75.2,66.46,71.27,72.58,68.01,69.72,60.41,74.17,71.27,241254.0,232067.0,232067.0,232067.0,0.0,232067.0,0.0,232067.0,225832.0,0.0,232067.0,232067.0,232067.0,232067.0,232067.0,232067.0,232067.0,241254.0,232067.0,10313.8367073873,10313.8367073873,31.155,5702174.0,2376206.0,3174994.0,150973.0,177651.23097,341500.0,1.0,0.0,8.501159436907319,8.501159436907319,0.0,0.8762149350012135,0.5520123953959941
CUB,2020,36.40477757976678,14.271020793026484,6.773277139374873,7.265381568223725,8.672623919689823,8.672623919689823,underprediction,overprediction,Cuba,AMRO,non-Gavi middle income countries,39049723.58,38787560.0,13132121.3,12890650.0,104036.0,103916.0,103684.0,103752.0,104036.0,103634.0,,106792.0,116299.0,104514.0,0.0,0.0,0.0,106842.0,106792.0,0.0,0.0,103752.0,0.0,99.5,99.4,99.21,99.27,99.5,99.16,,97.83,98.55,100.0,0.0,0.0,0.0,97.87,97.83,0.0,0.0,99.27,0.0,104514.0,104514.0,104514.0,104514.0,104514.0,104514.0,,109165.0,118013.0,104514.0,0.0,0.0,0.0,109165.0,109165.0,0.0,0.0,104514.0,0.0,107352.0,107352.0,9.344,11300698.0,1792351.0,7750885.0,1757463.0,105593.722112,106440.0,1.0,25917602.279999997,13.132121300000001,39.04972358,25.917602279999997,0.9932864164975992,0.98161216345146
CIV,2020,35.32003786521147,23.768133946465348,15.37907961921923,15.37907961921923,14.454041581098428,14.454041581098428,overprediction,overprediction,C̫te d'Ivoire,AFRO,Gavi low-middle income countries,30612168.1519533,24660085.354334,20766530.9307789,5060243.92909751,966066.0,997104.0,938637.0,938637.0,703863.0,938637.0,0.0,898164.0,0.0,912958.0,992124.0,936891.0,932700.0,872125.0,898164.0,964032.0,904684.0,912958.0,0.0,84.5,95.46,89.87,89.87,61.56,89.87,0.0,85.99,0.0,74.93,94.99,89.7,89.3,83.5,85.99,92.3,86.62,74.93,0.0,1143286.0,1044481.0,1044481.0,1044481.0,1143286.0,1044481.0,0.0,1044481.0,0.0,1218391.0,1044481.0,1044481.0,1044481.0,1044481.0,1044481.0,1044481.0,1044481.0,1218391.0,0.0,61348.5788215296,61348.5788215296,34.197,26811790.0,11290545.0,14875394.0,645851.0,916882.7826300001,318000.0,1.0,9845637.2211744,20.7665309307789,30.6121681519533,9.8456372211744,0.8055648078217058,0.2436730499651014
COD,2020,120.34873070847378,65.19607450418081,69.52235001230234,69.52235001230234,70.67035210518536,70.67035210518536,overprediction,overprediction,Democratic Republic of the Congo,AFRO,Gavi low income countries,70992840.0,17357000.0,38200000.0,,3955982.0,3930179.0,3710713.0,3710713.0,0.0,3710713.0,0.0,3573001.0,0.0,0.0,3923219.0,3735704.0,3665968.0,3703108.0,0.0,2888559.0,1288924.0,4316006.0,0.0,87.85,100.22,94.63,94.63,0.0,94.63,0.0,91.11,0.0,0.0,100.04,95.26,93.48,94.43,0.0,73.66,32.87,95.8,0.0,4503121.0,3921467.0,3921467.0,3921467.0,0.0,3921467.0,0.0,3921467.0,0.0,0.0,3921467.0,3921467.0,3921467.0,3921467.0,0.0,3921467.0,3921467.0,4503121.0,0.0,48716.9611877721,48716.9611877721,42.311,92853164.0,43171085.0,46895823.0,2786255.0,3928710.222004,2267050.0,1.0,32792840.0,38.2,70.99284,32.79284,0.24448944428762112,
DMA,2020,0.7760510394416156,0.08570735576815222,576.6088254517358,576.6088254517358,24.612209797186285,24.612209797186285,overprediction,overprediction,Dominica,AMRO,non-Gavi middle income countries,114697.15,106697.15,68779.26,68779.26,772.0,790.0,760.0,760.0,782.0,760.0,,717.0,684.0,505.0,0.0,0.0,0.0,760.0,717.0,0.0,0.0,505.0,0.0,97.72,100.0,96.32,96.69,98.99,96.69,,91.69,90.24,78.42,0.0,0.0,0.0,96.32,91.69,0.0,0.0,78.42,0.0,790.0,790.0,789.0,786.0,790.0,786.0,,782.0,758.0,644.0,0.0,0.0,0.0,789.0,782.0,0.0,0.0,644.0,0.0,544.074074074074,544.074074074074,,71995.0,14489.0,50902.0,6604.0,,750.0,1.0,45917.89,0.06877926,0.11469715,0.04591789,0.9302511003978738,1.0
DOM,2020,16.90930860047682,18.872076902059966,29.825900911637053,29.825900911637053,65.38739323280316,65.38739323280316,overprediction,overprediction,Dominican Republic,AMRO,non-Gavi middle income countries,13024603.3200923,12992554.0976897,11410831.583454,11410831.583454,188295.0,179942.0,155484.0,154347.0,135558.0,152397.0,,156096.0,104242.0,129823.0,168867.0,154349.0,131537.0,151639.0,156096.0,168129.0,146047.0,129823.0,0.0,99.18,94.78,81.9,81.3,71.41,80.28,,82.25,54.92,68.38,88.95,81.3,69.31,79.88,82.25,88.56,76.93,68.38,0.0,189843.0,189843.0,189843.0,189843.0,189843.0,189843.0,,189790.0,189790.0,189843.0,189843.0,189843.0,189790.0,189843.0,189790.0,189843.0,189843.0,189843.0,0.0,78844.6491717369,78844.6491717369,18.78,10999664.0,3038478.0,7195061.0,766125.0,206573.68992,48310.0,1.0,1613771.7366383001,11.410831583454,13.0246033200923,1.6137717366383002,0.9975393321688991,1.0
ECU,2020,58.33585335042657,50.965997128373374,46.26241373183432,46.26241373183432,27.786155440472697,27.786155440472697,overprediction,overprediction,Ecuador,AMRO,non-Gavi middle income countries,39884377.58,39883817.58,39883817.58,39883817.58,266961.0,246141.0,233371.0,233371.0,204979.0,233371.0,,266550.0,232883.0,0.0,265924.0,256408.0,251977.0,239889.0,266550.0,253192.0,248973.0,0.0,275373.0,80.62,74.33,70.48,70.48,61.9,70.48,,80.52,70.35,0.0,80.31,77.43,76.09,72.44,80.52,76.46,75.19,0.0,83.16,331139.0,331139.0,331139.0,331139.0,331139.0,331139.0,,331025.0,331025.0,0.0,331139.0,331139.0,331139.0,331139.0,331025.0,331139.0,331139.0,0.0,331139.0,99291.0,99291.0,17.037,17588595.0,4659213.0,11602470.0,1326911.0,299656.893015,248360.0,1.0,560.0,39.88381758,39.88437758,0.00056,0.9999859594148391,1.0
SLV,2020,14.14216441108689,14.290300398519562,9.530327941456514,10.534279305543828,7.149812207493344,7.700374525327951,underprediction,underprediction,El Salvador,AMRO,non-Gavi middle income countries,15631939.51,15308266.15,15390707.05,15091338.69,85846.0,86253.0,78336.0,78336.0,81705.0,78336.0,,77844.0,60978.0,0.0,87082.0,83439.0,85662.0,75281.0,77844.0,86578.0,81520.0,61808.0,0.0,78.56,78.93,71.69,71.69,74.77,71.69,,70.97,55.59,0.0,79.69,76.36,78.09,68.89,70.97,79.23,74.6,47.14,0.0,109274.0,109274.0,109274.0,109274.0,109274.0,109274.0,,109690.0,109690.0,0.0,109274.0,109274.0,109690.0,109274.0,109690.0,109274.0,109274.0,131113.0,109274.0,24639.0,24639.0,16.188,6292731.0,1641395.0,4141387.0,509949.0,101866.72942799999,20720.0,1.0,241232.45999999903,15.390707050000001,15.63193951,0.24123245999999904,0.979294101042744,0.9805487584795527
ERI,2020,5.438671635621927,3.8594310690835902,47.31466158835801,47.31466158835801,260.1418964186624,260.1418964186624,overprediction,overprediction,Eritrea,AFRO,Gavi low income countries,3691873.96351575,274461.028192371,1071641.79104478,236318.407960199,92044.0,92344.0,88233.0,88233.0,0.0,88233.0,0.0,83620.0,67914.0,88973.0,91984.0,90654.0,87815.0,88215.0,83620.0,89181.0,87153.0,21709.0,294769.0,86.01,92.46,88.34,88.34,0.0,88.34,0.0,83.72,69.72,96.35,92.1,90.77,87.92,88.32,83.72,89.29,87.26,15.22,63.57,107010.0,99876.0,99876.0,99876.0,0.0,99876.0,0.0,99876.0,97412.0,92344.0,99876.0,99876.0,99876.0,99876.0,99876.0,99876.0,99876.0,142680.0,463710.0,2083.11777086517,2083.11777086517,28.706,3555868.0,1437458.0,1976297.0,142113.0,102074.746808,101000.0,1.0,2620232.17247097,1.07164179104478,3.69187396351575,2.62023217247097,0.0743419279489713,0.22051996285979492
SWZ,2020,4.673509469372071,4.303907574010191,14.680791957445539,14.680791957445539,5.611325350637037,5.611325350637037,overprediction,overprediction,Eswatini,AFRO,non-Gavi middle income countries,4075232.99203084,3406017.5232455,4075232.99203084,3406017.5177811,30050.0,26915.0,25828.0,0.0,0.0,0.0,0.0,23659.0,21870.0,0.0,26872.0,26369.0,25763.0,25426.0,23659.0,22749.0,19542.0,0.0,0.0,96.8,86.7,83.2,0.0,0.0,0.0,0.0,76.21,70.45,0.0,86.56,84.94,82.99,81.9,76.21,73.28,62.95,0.0,0.0,31044.0,31044.0,31044.0,0.0,0.0,0.0,0.0,31044.0,31044.0,0.0,31044.0,31044.0,31044.0,31044.0,31044.0,31044.0,31044.0,0.0,0.0,3972.73708326592,3972.73708326592,24.615,1180655.0,418421.0,715626.0,46609.0,29061.822825,17200.0,1.0,0.0,4.07523299203084,4.07523299203084,0.0,0.8357847342485699,0.8357847329076895
ETH,2020,108.47731664064136,62.74631291899209,16.589896354599983,16.589896354599983,4.889590866860795,5.140962920279481,overprediction,underprediction,Ethiopia,AFRO,Gavi low income countries,93041781.52,27069703.91,65972077.6,2249903.66,3107774.0,3310159.0,3133392.0,3133392.0,0.0,3133392.0,0.0,2966925.0,2258125.0,3066256.0,3297752.0,0.0,3113695.0,3100436.0,0.0,3269825.0,3088347.0,3066256.0,10003536.0,90.76,104.21,98.64,98.64,0.0,98.64,0.0,93.4,71.09,89.55,103.82,0.0,98.02,97.61,0.0,102.94,97.23,89.55,72.15,3424049.0,3176443.0,3176443.0,3176443.0,0.0,3176443.0,0.0,3176443.0,3176443.0,3424049.0,3176443.0,0.0,3176443.0,3176443.0,0.0,3176443.0,3176443.0,3424049.0,13864813.0,96611.016220615,96611.016220615,32.78,117190911.0,47243396.0,66279326.0,3668189.0,3841518.0625800006,1000000.0,1.0,27069703.919999994,65.9720776,93.04178152,27.069703919999995,0.29094137566767436,0.03410387760775932
GAB,2020,0.7975483233412131,1.0590611048932268,40.20642767199247,67.24205647294907,8.647405451522495,8.647405451522495,underprediction,overprediction,Gabon,AFRO,non-Gavi middle income countries,1333836.21732137,1191938.86512742,974768.887017528,974768.887017528,51906.0,50063.0,45774.0,45774.0,0.0,45774.0,0.0,38325.0,0.0,0.0,0.0,0.0,0.0,45099.0,0.0,0.0,0.0,34469.0,0.0,67.08,68.83,62.94,62.94,0.0,62.94,0.0,52.69,0.0,0.0,0.0,0.0,0.0,62.01,0.0,0.0,0.0,43.31,0.0,77374.0,72732.0,72732.0,72732.0,0.0,72732.0,0.0,72732.0,0.0,0.0,0.0,0.0,0.0,72732.0,0.0,0.0,0.0,79585.0,0.0,15316.8023933218,15316.8023933218,27.695,2292573.0,837417.0,1365646.0,89511.0,63492.809235,257670.0,1.0,359067.3303038421,0.974768887017528,1.33383621732137,0.3590673303038421,0.8936171095436962,1.0
GEO,2020,7.797198988525083,8.105988413808067,0.17335644247496962,0.17365748891985244,33.920531446496554,33.920531446496554,underprediction,overprediction,Georgia,EURO,non-Gavi middle income countries,7810739.40849464,7761527.70704563,6052834.71194,6049553.9318434,44371.0,42374.0,39185.0,39185.0,44523.0,39185.0,0.0,40844.0,42810.0,0.0,42161.0,38819.0,37028.0,39185.0,40844.0,36553.0,33512.0,0.0,0.0,96.18,95.23,88.06,88.06,96.51,88.06,0.0,90.91,77.36,0.0,94.75,87.24,82.41,88.06,90.91,82.15,75.31,0.0,0.0,46132.0,44496.0,44496.0,44496.0,46132.0,44496.0,0.0,44929.0,55339.0,0.0,44496.0,44496.0,44929.0,44496.0,44929.0,44496.0,44496.0,0.0,0.0,15846.5744612416,15846.5744612416,12.966,3722716.0,778310.0,2404553.0,539853.0,48268.735656,69490.0,1.0,1757904.6965546403,6.05283471194,7.81073940849464,1.7579046965546403,0.9936994823568829,0.9994579762619111
