Country,Year,Immunization USD Mil_predicted,mape,prediction,Region,Gavi / Income status,total_vaccine in USD,total_immunization in USD,gov_immunization in USD,total_immunization in USD per surviving infant,total_vaccine in USD per surviving infant,BCG_COVERAGE,DTPCV1_COVERAGE,DTPCV3_COVERAGE,HEPB3_COVERAGE,HEPB_BD_COVERAGE,HIB3_COVERAGE,MCV1_COVERAGE,MCV2_COVERAGE,PCV3_COVERAGE,POL3_COVERAGE,RCV1_COVERAGE,ROTAC_COVERAGE,GDP_Million,total_population,total_population_0-1,total_population_1-5,total_population_6-10,total_population_11-15,total_population_16-20,land_area,gdp deflator index,total_vaccine_delivery_cost in USD,Vaccine USD Mil,Immunization USD Mil,Vaccine Delivery Cost USD Mil,gov_to_total_immunization_ratio
Botswana,2020,5.005555418886569,13.403975188051072,underprediction,AFRO,non-Gavi middle income countries,7165639.695822849,7421189.389945623,7421189.389945623,137.68951333900378,132.94815569822356,98.0,98.0,95.0,95.0,0.0,95.0,87.0,66.0,90.0,96.0,87.0,85.0,17636.323113505303,2546.402,60.0965,293.7985,280.198,314.6895,233.2345,56673.0,108.68586489374023,199047.24379528873,7.165639695822851,7.421189389945625,0.2555496941227743,1.0
Burkina Faso,2021,26.840641601271642,0.5368764753159108,underprediction,AFRO,Gavi low income countries,30005889.206057377,39528378.548745304,9303646.842747256,52.416215546156536,39.789012704866416,98.0,95.0,91.0,91.0,0.0,91.0,88.0,71.0,66.0,91.0,88.0,91.0,25457.36657804325,22100.684,749.6095,3496.169,3219.001,3414.6665,2309.608,27360.0,113.56889499306403,6500882.174351435,30.005889206057383,39.5283785487453,9.522489342687926,0.2353662655622025
Burundi,2020,14.057556527634695,34.77318176705623,overprediction,AFRO,Gavi low income countries,12227321.599451507,13391386.793583507,2657938.7724029175,30.999943964163954,28.305230089868555,83.0,98.0,93.0,93.0,0.0,93.0,90.0,83.0,93.0,93.0,90.0,96.0,3129.9561101511517,12220.227,418.984,2043.3416,1948.835,1950.5525,1171.933,2568.0,108.68586489374023,906688.4986318331,12.227321599451509,13.391386793583505,1.1640651941320004,0.19848121881420602
Burundi,2021,15.015587414271714,74.05816717168928,overprediction,AFRO,Gavi low income countries,10127569.580792736,12636480.19584825,1820236.1468334198,29.82707796347112,23.905059224168397,95.0,96.0,94.0,94.0,0.0,94.0,90.0,85.0,94.0,94.0,90.0,94.0,3585.3739470873365,12551.213,422.2645,2040.054,1983.5505,2047.1235,1242.1715,2568.0,113.56889499306403,1712801.3177541243,10.127569580792736,12.636480195848248,2.508910615055514,0.14404613615676487
Central African Republic,2020,5.642747357437674,874.463335004465,overprediction,AFRO,Gavi low income countries,,743437.220015499,271310.97442663624,4.7589423822678345,,61.0,54.0,42.0,42.0,0.0,42.0,41.0,0.0,40.0,46.0,0.0,0.0,2748.466363063862,5343.02,210.659,917.846,844.373,904.7715,629.2155,62298.0,108.68586489374023,,,0.743437220015499,,0.3649413388543824
Central African Republic,2021,4.712743183927022,75.51577501650529,overprediction,AFRO,Gavi low income countries,,3933107.5154201444,79662.47609102336,17.665534130514523,,61.0,54.0,42.0,42.0,0.0,42.0,41.0,0.0,40.0,46.0,0.0,0.0,3245.752808521689,5457.1543,217.8865,941.1825,851.983,928.192,643.97,62298.0,113.56889499306403,,,3.933107515420145,,0.020254334715920832
Chad,2020,8.813974808609185,29.72298752979205,underprediction,AFRO,Gavi low income countries,9013907.842587162,16101921.72326115,4292225.798735437,25.570944905575303,14.314697635981744,60.0,69.0,52.0,52.0,0.0,52.0,47.0,0.0,0.0,52.0,0.0,0.0,12657.687299085803,16644.701,683.5065,3021.073,2540.921,2571.5664,1700.649,125920.0,108.68586489374023,5520842.557741776,9.013907842587159,16.10192172326115,7.088013880673986,0.2665660579218196
China,2020,533.3294020371017,11.109886742722418,underprediction,WPRO,non-Gavi middle income countries,684713265.4362429,770302423.6157734,770302423.6157734,47.88455572937083,42.56404953721852,99.0,99.0,99.0,99.0,95.0,0.0,99.0,99.0,0.0,99.0,99.0,0.0,17349986.966190245,1424929.8,13362.303,85507.1,90252.21,101468.59,79527.0,942470.0,108.68586489374023,66665256.997763276,684.713265436243,770.3024236157735,85.58915817953053,1.0
Comoros,2020,0.9579665752785536,20.766853232838038,underprediction,AFRO,Gavi low-middle income countries,275180.8246278936,1552253.504470084,205025.6909125812,60.725041251470294,10.76523060120075,91.0,93.0,87.0,87.0,0.0,87.0,89.0,0.0,0.0,81.0,0.0,0.0,1447.0919521657977,806.166,23.1985,111.535,103.1065,108.537,78.468,186.0,108.68586489374023,994709.8466364291,0.27518082462789356,1.5522535044700836,1.27707267984219,0.13208260784862838
Comoros,2021,0.9468245190593437,20.08189194952884,underprediction,AFRO,Gavi low-middle income countries,247216.51215070943,1735411.6255831816,231517.1956835236,74.54837517003226,10.619722159487496,96.0,95.0,85.0,85.0,0.0,85.0,82.0,19.0,0.0,89.0,0.0,0.0,1671.6826579060166,821.6255,23.2625,112.4195,104.755,111.0435,78.5135,186.0,113.56889499306403,1015971.8469308587,0.2472165121507094,1.7354116255831815,1.4881951134324718,0.13340765514678557
Cuba,2020,32.47896154211946,9.60232999283679,underprediction,AMRO,non-Gavi middle income countries,15512472.23046308,46127943.749804474,45818259.94764613,418.5041303363649,140.73971593855148,99.0,99.0,99.0,99.0,99.0,99.0,98.0,99.0,0.0,98.0,98.0,0.0,126810.80846280885,11300.698,107.459,585.1525,629.457,717.085,681.659,10380.0,108.68586489374023,23846341.29317466,15.512472230463082,46.12794374980449,30.615471519341398,0.9932864164975993
Côte d'Ivoire,2020,43.38130368081998,54.02158015609443,overprediction,AFRO,Gavi low-middle income countries,24530708.103249144,36160982.488902375,29130014.909316756,41.278765059778806,28.002484082250668,91.0,84.0,75.0,75.0,62.0,75.0,66.0,0.0,64.0,67.0,66.0,65.0,72468.7286684404,26811.791,870.2405,4038.042,3693.873,4036.2695,2911.5325,31800.0,108.68586489374023,9058801.924979143,24.530708103249143,36.16098248890237,11.63027438565322,0.805564807821707
Côte d'Ivoire,2021,33.42714391178584,33.88405036784893,underprediction,AFRO,Gavi low-middle income countries,38425537.116623715,74057872.4741197,33093071.819651984,83.05673778631589,43.09467250371076,93.0,85.0,76.0,76.0,66.0,76.0,68.0,1.0,57.0,73.0,68.0,58.0,90340.96527849372,27478.248,884.803,4104.6045,3744.433,4129.1475,2986.582,31800.0,113.56889499306403,24325741.45477303,38.425537116623715,74.05787247411969,35.63233535749599,0.4468542062319803
Democratic Republic of the Congo,2020,90.17356362891388,38.05042527611548,overprediction,AFRO,Gavi low income countries,45124197.80981535,83861124.48273748,20503159.722119506,24.853329825207357,13.373140155020156,83.0,83.0,70.0,70.0,0.0,70.0,62.0,0.0,69.0,72.0,0.0,27.0,57547.48111368243,92853.164,3715.0,16547.45,13754.17,13749.274,9244.622,226705.0,108.68586489374023,30172129.58838837,45.12419780981536,83.86112448273748,38.73692667292213,0.24448944428762115
Dominica,2020,0.8747004975376381,728.8573874578672,overprediction,AMRO,non-Gavi middle income countries,81246.30715844818,135487.35300581317,126037.25922365289,131.1591026193738,78.6508297758453,98.0,99.0,96.0,97.0,99.0,97.0,92.0,90.0,0.0,96.0,92.0,0.0,595.6096607943225,71.9945,0.942,4.568,4.747,6.364,5.9265,75.0,108.68586489374023,42248.26295939486,0.0812463071584482,0.13548735300581316,0.05424104584736498,0.930251100397874
Dominica,2021,0.6689605220165339,152.58472264841933,overprediction,AMRO,non-Gavi middle income countries,101871.00983842433,387946.2967610178,234719.3171108641,406.2264887549924,106.67121449049665,89.0,96.0,92.0,92.0,98.0,92.0,92.0,88.0,0.0,92.0,92.0,0.0,714.7773955004633,72.4125,0.951,4.613,4.6425,6.2365,5.7985,75.0,113.56889499306403,195299.9542819765,0.10187100983842436,0.38794629676101783,0.2860752869225935,0.6050304360952711
Dominican Republic,2020,15.413148640443408,28.61745955350129,overprediction,AMRO,non-Gavi middle income countries,13479178.574509647,15385465.356288541,15347606.836619865,77.12863251229979,67.57225646191382,85.0,86.0,82.0,81.0,71.0,80.0,82.0,55.0,69.0,80.0,82.0,77.0,93136.22890453797,10999.663,203.115,1024.4325,1026.5916,1184.17,977.963,4831.0,108.68586489374023,1484803.693852922,13.479178574509646,15.38546535628854,1.9062867817788924,0.9975393321689033
Dominican Republic,2021,13.70354616663402,41.6265814307247,overprediction,AMRO,non-Gavi middle income countries,14173150.393153751,14173150.393153751,14149415.419397574,70.796725158739,70.796725158739,99.0,99.0,84.0,83.0,66.0,83.0,88.0,60.0,71.0,83.0,88.0,80.0,121554.20705920257,11117.873,200.8015,1019.4175,1027.0375,1193.597,976.751,4831.0,113.56889499306403,0.0,14.173150393153753,14.173150393153753,0.0,0.9983253565299323
Ecuador,2020,45.98305728844167,25.304910220255934,overprediction,AMRO,non-Gavi middle income countries,47113227.06519664,47113888.57176138,47113227.06519664,141.44407122284946,141.44208526532194,81.0,74.0,70.0,70.0,62.0,70.0,81.0,70.0,76.0,72.0,81.0,75.0,117288.8041920132,17588.596,297.635,1502.0465,1596.3435,1896.93,1570.894,24836.0,108.68586489374023,515.2463943213224,47.11322706519663,47.11388857176138,0.0006615065647535121,0.9999859594148391
Ecuador,2021,51.70265596106092,20.9311320379997,overprediction,AMRO,non-Gavi middle income countries,60051778.36899799,62625749.365979254,61842142.00039813,211.4092069202284,202.7201106201195,75.0,78.0,72.0,68.0,61.0,68.0,65.0,58.0,62.0,62.0,65.0,60.0,136931.60765255013,17797.736,296.92,1496.114,1579.515,1909.7054,1570.335,24836.0,113.56889499306403,1757217.2117390782,60.05177836899799,62.62574936597925,2.573970996981275,0.9874874572597641
El Salvador,2020,13.521895610936925,5.984863967942147,underprediction,AMRO,non-Gavi middle income countries,18180453.124531932,18465411.79581958,18083068.84497122,161.83249895549235,159.33509600648486,79.0,79.0,72.0,72.0,75.0,72.0,71.0,56.0,78.0,69.0,71.0,75.0,29015.355321634837,6292.731,101.1645,526.947,561.926,677.5965,626.5375,2072.0,108.68586489374023,221953.84858541377,18.180453124531933,18.46541179581958,0.28495867128765323,0.9792941010427441
Eswatini,2020,3.103526524467231,17.229403768570634,underprediction,AFRO,non-Gavi middle income countries,4813916.744855639,4813916.744855639,4023398.1272939043,169.76114345155125,169.76114345155125,97.0,87.0,83.0,83.0,0.0,83.0,76.0,70.0,83.0,82.0,76.0,63.0,4704.051210643263,1180.655,28.3785,141.6275,140.85,161.008,118.5535,1720.0,108.68586489374023,0.0,4.813916744855639,4.813916744855639,0.0,0.8357847342485685
Eswatini,2021,3.029038517299875,24.231835460357722,underprediction,AFRO,non-Gavi middle income countries,5855934.760418994,5855934.760418994,4894300.877513744,209.78486639030572,209.78486639030572,97.0,86.0,77.0,77.0,0.0,77.0,80.0,69.0,63.0,61.0,80.0,85.0,6117.903358195912,1192.271,28.0625,140.2075,140.6615,162.2745,119.841,1720.0,113.56889499306403,0.0,5.855934760418994,5.855934760418994,0.0,0.8357847342485685
Ethiopia,2020,94.72339412111101,10.650224528542326,overprediction,AFRO,Gavi low income countries,77930290.04049447,109906695.12790844,31976405.07560136,31.40886771439632,22.270728530030066,70.0,76.0,71.0,71.0,0.0,71.0,60.0,46.0,67.0,74.0,0.0,70.0,127171.96079793945,117190.914,3695.3525,16870.064,15157.211,17234.66,12871.14,112856.0,108.68586489374023,24906370.250138275,77.93029004049447,109.90669512790842,31.976405087413976,0.29094137566767436
Ethiopia,2021,99.16712740561758,15.303515146133362,overprediction,AFRO,Gavi low income countries,87305238.56536272,125980516.99976358,36694841.98418753,33.32283686788933,23.09292176052271,68.0,70.0,65.0,65.0,0.0,65.0,54.0,46.0,61.0,68.0,0.0,65.0,143516.30020736565,120283.02,3754.0024,17311.91,15349.984,17457.809,13159.899,112856.0,113.56889499306403,26403119.931589805,87.3052385653627,125.98051699976357,38.67527843440086,0.29127394344838575
Gabon,2020,0.7716704125188889,37.121465807883766,underprediction,AFRO,non-Gavi middle income countries,1151457.174780956,1575609.6679661092,1407991.7572569738,24.220772120243947,17.700565313609967,85.0,69.0,63.0,63.0,0.0,63.0,53.0,0.0,0.0,62.0,0.0,0.0,18090.523808755002,2292.573,61.882,303.6795,280.5575,288.024,204.714,25767.0,108.68586489374023,330371.69153035094,1.1514571747809559,1.5756096679661087,0.42415249318515325,0.8936171095436939
Gabon,2021,1.262252925701099,6.80181030050504,underprediction,AFRO,non-Gavi middle income countries,1228756.2011702152,1983887.814762373,1228756.2011702152,32.048330690958004,19.84970358739019,86.0,76.0,75.0,75.0,0.0,75.0,64.0,0.0,0.0,69.0,0.0,0.0,26075.469845187534,2341.179,61.906,304.959,287.342,298.7335,209.3755,25767.0,113.56889499306403,515518.7335399864,1.228756201170215,1.983887814762373,0.7551316135921583,0.6193677848247652
Georgia,2020,6.954101761252719,3.2341850172541404,underprediction,EURO,non-Gavi middle income countries,7149981.95946851,9226527.489786185,9168395.590552082,180.83784108085266,140.1380208045415,96.0,95.0,88.0,88.0,97.0,88.0,91.0,77.0,82.0,88.0,91.0,75.0,18714.637964713278,3765.912,49.36,278.4635,271.061,284.853,207.92,6949.0,108.68586489374023,1617417.9579592133,7.1499819594685095,9.226527489786184,2.076545530317674,0.993699482356883
Ghana,2020,31.805212851998608,27.617022139345288,overprediction,AFRO,Gavi low-middle income countries,21915427.180064015,31996973.16928038,21225341.039253306,37.20223556507448,25.480625312544632,93.0,94.0,94.0,94.0,0.0,94.0,88.0,79.0,95.0,92.0,88.0,89.0,82739.35088024355,32180.402,875.633,4286.324,4037.41,4348.4653,3175.817,22754.0,108.68586489374023,7852499.879670691,21.91542718006401,31.99697316928038,10.081545989216373,0.6633546531717351
Ghana,2021,31.330111473483456,30.97582907009853,overprediction,AFRO,Gavi low-middle income countries,30494307.214824572,35038780.665436074,15849617.907845609,39.83712219693465,34.6703115735467,99.0,99.0,98.0,98.0,0.0,98.0,94.0,83.0,98.0,98.0,94.0,96.0,100080.27792685507,32833.03,878.1475,4288.9224,4117.62,4439.2715,3257.808,22754.0,113.56889499306403,3102454.136068847,30.49430721482457,35.03878066543607,4.544473450611501,0.4523450190571395
Guatemala,2020,30.800450450903387,51.917059049367445,overprediction,AMRO,non-Gavi middle income countries,25069710.567408152,26029733.449923486,26029733.449923486,62.040698566646135,59.75252721883729,86.0,92.0,83.0,83.0,48.0,83.0,88.0,79.0,86.0,72.0,88.0,85.0,91696.01647879774,17362.719,377.7385,1982.9855,1938.5656,2272.9226,1874.239,10716.0,108.68586489374023,747760.2718369067,25.069710567408155,26.02973344992348,0.9600228825153263,1.0
Guinea,2020,12.267843187053067,604.6700177413984,overprediction,AFRO,Gavi low income countries,2235123.988373048,2235123.988373048,2235123.988373048,5.020054371636465,5.020054371636465,72.0,62.0,47.0,47.0,0.0,47.0,47.0,0.0,0.0,48.0,0.0,0.0,16747.73476148687,13205.152,435.745,2026.333,1804.8564,1941.5085,1405.722,24572.0,108.68586489374023,0.0,2.2351239883730476,2.2351239883730476,0.0,1.0
Guyana,2020,2.263210544375186,222.95591161413677,overprediction,AMRO,non-Gavi middle income countries,,899706.620884199,338234.21286591253,60.28185064550747,,94.0,99.0,99.0,99.0,49.0,99.0,98.0,97.0,89.0,91.0,98.0,97.0,6462.985990800849,797.202,16.129,78.2115,76.407,89.216,74.4635,19685.0,108.68586489374023,,,0.8997066208841992,,0.37593833924830766
Guyana,2021,1.3574614535023795,39.38621046857933,overprediction,AMRO,non-Gavi middle income countries,990731.5483863965,1426546.379220621,1426546.379220621,88.92017572901712,61.75475586775517,89.0,98.0,91.0,91.0,58.0,91.0,94.0,83.0,99.0,80.0,94.0,93.0,10375.709209345683,804.567,15.972,78.599,76.703,89.669,73.5925,19685.0,113.56889499306403,297525.2334898884,0.9907315483863967,1.426546379220621,0.43581483083422484,1.0
Haiti,2020,9.769960335484681,208.7081859819755,overprediction,AMRO,Gavi low-middle income countries,1198323.8670937258,4063159.3221728597,3201318.518316744,15.919661645709771,4.695092905170361,73.0,75.0,51.0,51.0,0.0,51.0,65.0,41.0,51.0,51.0,65.0,48.0,17138.002609560983,11306.802,260.3635,1263.232,1223.7935,1416.4805,1129.746,2756.0,108.68586489374023,2231415.7065144554,1.198323867093726,4.06315932217286,2.8648354550791337,0.787888995847884
Honduras,2021,18.916292387093627,76.96234405640372,underprediction,AMRO,non-Gavi middle income countries,33205854.874087777,120275156.53535873,59625691.81333902,561.7814276556254,155.09796948139044,82.0,82.0,77.0,77.0,72.0,77.0,81.0,75.0,77.0,77.0,81.0,80.0,36744.38213901844,10278.346,213.746,1050.149,1034.5465,1265.5685,1071.923,11189.0,113.56889499306403,59441103.13314471,33.20585487408778,120.27515653535873,87.06930166127097,0.4957440383443618
India,2020,314.31387802299975,12.02401044717225,overprediction,SEARO,non-Gavi middle income countries,240562725.59753168,360223165.1434779,360223165.1434779,15.41465252692803,10.29414869679384,85.0,87.0,85.0,85.0,54.0,85.0,89.0,81.0,21.0,85.0,89.0,82.0,3151237.6657519992,1396387.1,22805.893,117689.69,123498.01,151302.12,128924.32,297319.0,108.68586489374023,93203322.99638915,240.56272559753168,360.2231651434779,119.6604395459463,1.0
India,2021,315.65155462761913,0.7002956043738321,overprediction,SEARO,non-Gavi middle income countries,383597027.1877163,459150844.86069715,459150844.86069715,20.32423389468207,16.979857032024423,84.0,88.0,85.0,85.0,55.0,85.0,89.0,82.0,25.0,85.0,89.0,83.0,4096751.6781467157,1407563.9,22600.596,116485.39,122114.33,150587.2,128914.45,297319.0,113.56889499306403,51579628.90151554,383.5970271877163,459.15084486069713,75.55381767298087,1.0
Indonesia,2020,114.94018325225525,62.620590958106824,overprediction,SEARO,non-Gavi middle income countries,72926698.76268412,90743504.4580434,72856835.98060049,19.349904247483995,15.550695849480896,87.0,83.0,77.0,77.0,73.0,77.0,76.0,60.0,4.0,76.0,76.0,0.0,1250588.715772891,271857.97,4463.186,22845.87,23944.93,27875.416,21956.639,187752.0,108.68586489374023,13877481.164949752,72.92669876268411,90.7435044580434,17.816805695359292,0.8028876162071404
Jamaica,2021,2.919569499963984,134.14522276865537,overprediction,AMRO,non-Gavi middle income countries,1521846.6601897748,1826466.5260781946,1826466.5260781946,55.63915453980549,46.35960216254228,97.0,93.0,90.0,89.0,0.0,89.0,88.0,85.0,0.0,90.0,88.0,0.0,18905.200129017805,2827.6946,32.8605,173.843,195.8655,257.559,228.9095,1083.0,113.56889499306403,207960.10211636208,1.521846660189775,1.8264665260781945,0.30461986588841933,1.0
Kazakhstan,2020,85.49767116237209,35.39239262696881,overprediction,EURO,non-Gavi middle income countries,81073555.48019093,81073555.48019093,81073555.48019093,221.71356388907677,221.71356388907677,93.0,94.0,88.0,88.0,93.0,88.0,93.0,91.0,89.0,88.0,93.0,0.0,202093.06638273486,18979.242,412.28,1970.613,1862.341,1940.6965,1184.118,269970.0,108.68586489374023,0.0,81.07355548019093,81.07355548019093,0.0,1.0
Kenya,2020,33.66655322141586,18.125266442713773,underprediction,AFRO,Gavi low-middle income countries,52791980.279425755,52791980.279425755,17361793.803643744,36.27484588023892,36.27484588023892,92.0,94.0,89.0,91.0,0.0,89.0,88.0,53.0,90.0,89.0,88.0,89.0,118913.53361461137,51985.78,1405.043,6815.2065,6728.3447,7913.504,5620.926,56914.0,108.68586489374023,0.0,52.79198027942575,52.79198027942575,0.0,0.3288718042351981
Laos,2021,13.237876423234622,64.86161632522602,overprediction,WPRO,Gavi low-middle income countries,2395610.961994003,11761886.108039327,6982176.844155338,74.23464806073721,15.119797541018182,80.0,85.0,75.0,75.0,64.0,75.0,73.0,50.0,74.0,74.0,73.0,0.0,24283.056410335023,7425.0576,158.809,787.92,756.673,897.034,720.8015,23080.0,113.56889499306403,6394236.73219987,2.395610961994003,11.761886108039327,9.366275146045322,0.5936273128323335
Madagascar,2020,19.329167113150216,17.32636374440501,overprediction,AFRO,Gavi low income countries,20638910.6382409,21151283.53656112,1368032.6557110003,24.347221576845776,23.757429639925757,75.0,73.0,66.0,66.0,0.0,66.0,50.0,14.0,64.0,64.0,0.0,60.0,15417.167750380235,28225.176,851.5305,3992.135,3655.241,4063.2886,2947.621,58180.0,108.68586489374023,399086.4225298017,20.638910638240894,21.151283536561117,0.5123728983202178,0.06467846990686324
Madagascar,2021,19.786954223439775,1.3746294215973556,underprediction,AFRO,Gavi low income countries,23384246.553047996,29387896.493827105,5932475.673386383,33.85983226008046,26.942611084154432,52.0,65.0,55.0,55.0,0.0,55.0,39.0,24.0,54.0,52.0,0.0,48.0,18666.610225506796,28915.652,862.836,4065.966,3689.98,4147.2324,3009.6594,58180.0,113.56889499306403,4098615.3385434244,23.38424655304799,29.387896493827107,6.003649940779118,0.20186799264903127
Malawi,2020,16.80039171338309,8.89793672039172,underprediction,AFRO,Gavi low income countries,19776550.28639415,23676112.33740799,4190247.7273907904,38.3027421977024,31.994108508381156,87.0,95.0,94.0,90.0,0.0,90.0,90.0,75.0,93.0,93.0,90.0,91.0,14390.541637127135,19377.06,622.9655,2938.4475,2805.7334,3145.632,2148.9705,9428.0,108.68586489374023,3037362.5800158363,19.77655028639415,23.676112337407986,3.899562051013837,0.1769820850516175
Mali,2021,45.01763678505229,197.76752023555048,overprediction,AFRO,Gavi low income countries,22437233.615573492,22145402.04447682,22145402.04447682,25.380735110479918,25.715201822260703,83.0,82.0,77.0,77.0,0.0,77.0,70.0,33.0,77.0,72.0,0.0,70.0,24687.16431792885,21904.982,862.041,3868.275,3339.61,3470.85,2314.3865,122019.0,113.56889499306403,-199229.6961625982,22.437233615573486,22.145402044476818,-0.2918315710966668,1.0
Mauritania,2020,5.21331707772556,49.306667372314124,overprediction,AFRO,Gavi low-middle income countries,3287725.4271886917,4482849.256275433,1075730.162981206,30.89489494331794,22.65834202059746,82.0,80.0,72.0,72.0,0.0,72.0,70.0,0.0,70.0,71.0,70.0,71.0,9929.085017703737,4498.6035,143.571,666.3555,637.305,688.3925,465.4985,103070.0,108.68586489374023,930880.0192087088,3.287725427188691,4.482849256275434,1.1951238290867423,0.23996572302209743
Mauritania,2021,5.093249896713937,14.004968830529757,overprediction,AFRO,Gavi low-middle income countries,4872236.175215156,6544092.1387676895,1671855.9635525332,44.34748406635555,33.01778330226313,79.0,75.0,68.0,68.0,0.0,68.0,63.0,0.0,65.0,66.0,63.0,53.0,12893.056758930721,4614.974,146.269,678.427,639.6085,711.272,483.249,103070.0,113.56889499306403,1141354.7697890024,4.872236175215156,6.54409213876769,1.6718559635525327,0.2554756149670225
