Country Code,Year,Immunization USD Mil_predicted,Vaccine USD Mil_predicted,mape_immunization,mape_vaccine,prediction,Country,Region,Gavi / Income status,total_immunization in USD,gov_immunization in USD,total_vaccine in USD,gov_vaccine in USD,BCG_COVERAGE,DTPCV1_COVERAGE,DTPCV3_COVERAGE,HEPB3_COVERAGE,HEPB_BD_COVERAGE,HIB3_COVERAGE,MCV1_COVERAGE,MCV2_COVERAGE,PCV3_COVERAGE,POL3_COVERAGE,RCV1_COVERAGE,ROTAC_COVERAGE,GDP_Million,GDP_Constant_Million,birthrate_crude_per_1000,total_population,total_population_0-14,total_population_15-64,total_population_65-Up,birth_per_year,land_area,gdp deflator index,total_vaccine_delivery_cost in USD,Vaccine USD Mil,Immunization USD Mil,Vaccine Delivery Cost USD Mil,gov_to_total_immunization_ratio
CHN,2020,521.6453693202984,465.6785407181963,20.005482425215952,19.661519203174578,underprediction,China,WPRO,non-Gavi middle income countries,652101400.364882,652101400.364882,579645689.213229,579645689.213229,99.0,99.0,99.0,99.0,95.0,0.0,99.0,99.0,0.0,99.0,99.0,0.0,14862526.8894554,14862526.8894554,8.52,1411100000.0,254352475.0,978973451.0,177774074.0,12022572.0,9424700.0,1.0,72455711.15165305,579.6456892132289,652.101400364882,72.45571115165305,1.0
COM,2020,1.064386707900862,0.198269918483914,19.000390551688344,14.889176671926332,underprediction,Comoros,AFRO,Gavi low-middle income countries,1314064.0,173565.0,232955.0,62500.0,91.0,93.0,87.0,87.0,0.0,87.0,89.0,0.0,0.0,81.0,0.0,0.0,1218.76365782508,1218.76365782508,29.896,806166.0,310137.0,461089.0,34939.0,24101.138736,1861.0,1.0,1081109.0,0.232955,1.314064,1.081109,0.13208260784862838
COG,2020,7.837023519337643,2.654462011507631,7.81229810473105,68.77529434416405,overprediction,Congo (The),AFRO,Gavi low-middle income countries,8501159.43690732,7448842.8634447,8501159.43690732,4692745.38441047,72.0,77.0,73.0,73.0,0.0,73.0,68.0,29.0,71.0,73.0,68.0,60.0,10313.8367073873,10313.8367073873,31.155,5702174.0,2376206.0,3174994.0,150973.0,177651.23097,341500.0,1.0,0.0,8.501159436907319,8.501159436907319,0.0,0.8762149350012135
CUB,2020,34.70481889195543,18.832019308988144,11.126595247577844,43.40424428601754,underprediction,Cuba,AMRO,non-Gavi middle income countries,39049723.58,38787560.0,13132121.3,12890650.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,99.0,0.0,98.0,98.0,0.0,107352.0,107352.0,9.344,11300698.0,1792351.0,7750885.0,1757463.0,105593.722112,106440.0,1.0,25917602.279999997,13.132121300000001,39.04972358,25.917602279999997,0.9932864164975992
CIV,2020,33.24770061377993,30.586476111060044,8.60942762611364,47.28736452426253,overprediction,C̫te d'Ivoire,AFRO,Gavi low-middle income countries,30612168.1519533,24660085.354334,20766530.9307789,5060243.92909751,91.0,84.0,75.0,75.0,62.0,75.0,66.0,0.0,64.0,67.0,66.0,65.0,61348.5788215296,61348.5788215296,34.197,26811790.0,11290545.0,14875394.0,645851.0,916882.7826300001,318000.0,1.0,9845637.2211744,20.7665309307789,30.6121681519533,9.8456372211744,0.8055648078217058
COD,2020,92.33925666025958,54.088688121238285,30.068407828535353,41.59342440114733,overprediction,Democratic Republic of the Congo,AFRO,Gavi low income countries,70992840.0,17357000.0,38200000.0,,83.0,83.0,70.0,70.0,0.0,70.0,62.0,0.0,69.0,72.0,0.0,27.0,48716.9611877721,48716.9611877721,42.311,92853164.0,43171085.0,46895823.0,2786255.0,3928710.222004,2267050.0,1.0,32792840.0,38.2,70.99284,32.79284,0.24448944428762112
DMA,2020,0.13414544650737892,0.06036105663649183,16.956216006569406,12.239450327770562,underprediction,Dominica,AMRO,non-Gavi middle income countries,114697.15,106697.15,68779.26,68779.26,98.0,99.0,96.0,97.0,99.0,97.0,92.0,90.0,0.0,96.0,92.0,0.0,544.074074074074,544.074074074074,,71995.0,14489.0,50902.0,6604.0,,750.0,1.0,45917.89,0.06877926,0.11469715,0.04591789,0.9302511003978738
DOM,2020,13.195516386438504,11.972022809331452,1.3122324123495268,4.9180572140876615,overprediction,Dominican Republic,AMRO,non-Gavi middle income countries,13024603.3200923,12992554.0976897,11410831.583454,11410831.583454,85.0,86.0,82.0,81.0,71.0,80.0,82.0,55.0,69.0,80.0,82.0,77.0,78844.6491717369,78844.6491717369,18.78,10999664.0,3038478.0,7195061.0,766125.0,206573.68992,48310.0,1.0,1613771.7366383001,11.410831583454,13.0246033200923,1.6137717366383002,0.9975393321688991
ECU,2020,47.18120612623976,45.109884913781514,18.29495403708832,13.10322745133144,overprediction,Ecuador,AMRO,non-Gavi middle income countries,39884377.58,39883817.58,39883817.58,39883817.58,81.0,74.0,70.0,70.0,62.0,70.0,81.0,70.0,76.0,72.0,81.0,75.0,99291.0,99291.0,17.037,17588595.0,4659213.0,11602470.0,1326911.0,299656.893015,248360.0,1.0,560.0,39.88381758,39.88437758,0.00056,0.9999859594148391
SLV,2020,12.08147800367503,9.607724279830363,22.712866206101186,37.57451006885118,underprediction,El Salvador,AMRO,non-Gavi middle income countries,15631939.51,15308266.15,15390707.05,15091338.69,79.0,79.0,72.0,72.0,75.0,72.0,71.0,56.0,78.0,69.0,71.0,75.0,24639.0,24639.0,16.188,6292731.0,1641395.0,4141387.0,509949.0,101866.72942799999,20720.0,1.0,241232.45999999903,15.390707050000001,15.63193951,0.24123245999999904,0.979294101042744
ERI,2020,3.3589517708687797,2.533444360438327,9.017702010876082,136.4077606537149,underprediction,Eritrea,AFRO,Gavi low income countries,3691873.96351575,274461.028192371,1071641.79104478,236318.407960199,97.0,97.0,95.0,95.0,0.0,95.0,93.0,85.0,95.0,95.0,93.0,96.0,2083.11777086517,2083.11777086517,28.706,3555868.0,1437458.0,1976297.0,142113.0,102074.746808,101000.0,1.0,2620232.17247097,1.07164179104478,3.69187396351575,2.62023217247097,0.0743419279489713
SWZ,2020,2.625015104675918,0.728729914963731,35.58613434350473,82.1180797174353,underprediction,Eswatini,AFRO,non-Gavi middle income countries,4075232.99203084,3406017.5232455,4075232.99203084,3406017.5177811,97.0,87.0,83.0,83.0,0.0,83.0,76.0,70.0,83.0,82.0,76.0,63.0,3972.73708326592,3972.73708326592,24.615,1180655.0,418421.0,715626.0,46609.0,29061.822825,17200.0,1.0,0.0,4.07523299203084,4.07523299203084,0.0,0.8357847342485699
ETH,2020,101.06768757428938,59.677021366016355,8.626131102792947,9.542000893395617,underprediction,Ethiopia,AFRO,Gavi low income countries,93041781.52,27069703.91,65972077.6,2249903.66,70.0,76.0,71.0,71.0,0.0,71.0,60.0,46.0,67.0,74.0,0.0,70.0,96611.016220615,96611.016220615,32.78,117190911.0,47243396.0,66279326.0,3668189.0,3841518.0625800006,1000000.0,1.0,27069703.919999994,65.9720776,93.04178152,27.069703919999995,0.29094137566767436
GAB,2020,2.8566793633755094,1.476376366261626,114.17017518929993,51.45911876392074,overprediction,Gabon,AFRO,non-Gavi middle income countries,1333836.21732137,1191938.86512742,974768.887017528,974768.887017528,85.0,69.0,63.0,63.0,0.0,63.0,53.0,0.0,0.0,62.0,0.0,0.0,15316.8023933218,15316.8023933218,27.695,2292573.0,837417.0,1365646.0,89511.0,63492.809235,257670.0,1.0,359067.3303038421,0.974768887017528,1.33383621732137,0.3590673303038421,0.8936171095436962
GEO,2020,5.741372194075161,3.398649628178398,26.49387088972549,43.85028189396744,underprediction,Georgia,EURO,non-Gavi middle income countries,7810739.40849464,7761527.70704563,6052834.71194,6049553.9318434,96.0,95.0,88.0,88.0,97.0,88.0,91.0,77.0,82.0,88.0,91.0,75.0,15846.5744612416,15846.5744612416,12.966,3722716.0,778310.0,2404553.0,539853.0,48268.735656,69490.0,1.0,1757904.6965546403,6.05283471194,7.81073940849464,1.7579046965546403,0.9936994823568829
GHA,2020,41.294832378531794,27.4104987913886,52.45193530929656,47.7451147005527,overprediction,Ghana,AFRO,Gavi low-middle income countries,27087115.88,17968364.36,18552558.47,12119558.47,93.0,94.0,94.0,94.0,0.0,94.0,88.0,79.0,95.0,92.0,88.0,89.0,68532.1633371683,68532.1633371683,28.038,32180401.0,12093914.0,18990581.0,1095906.0,902274.083238,227540.0,1.0,8534557.41,18.552558469999997,27.08711588,8.53455741,0.6633546531717351
GTM,2020,29.861724470764916,34.02473646412188,35.51622478609577,60.32143133178685,overprediction,Guatemala,AMRO,non-Gavi middle income countries,22035534.5036359,22035534.5036359,21222824.7848582,21222824.7848582,86.0,92.0,83.0,83.0,48.0,83.0,88.0,79.0,86.0,72.0,88.0,85.0,77604.6570357372,77604.6570357372,21.816,16858333.0,5643923.0,10396683.0,817727.0,367781.39272799995,107160.0,1.0,812709.7187776975,21.2228247848582,22.035534503635898,0.8127097187776975,1.0
GIN,2020,9.594705781154698,2.642218249699858,407.07964030077636,39.641080217960315,overprediction,Guinea,AFRO,Gavi low income countries,1892149.678,1892149.678,1892149.678,355846.416105263,72.0,62.0,47.0,47.0,0.0,47.0,47.0,0.0,0.0,48.0,0.0,0.0,15293.6960208048,15293.6960208048,34.944,13205153.0,5560605.0,7197314.0,447234.0,461440.866432,245720.0,1.0,0.0,1.892149678,1.892149678,0.0,1.0
HTI,2020,11.228065888068318,5.8179066318842985,226.42787059657383,473.50692910444525,overprediction,Haiti,AMRO,Gavi low-middle income countries,3439677.46,2710084.02,1014444.0,1014444.0,73.0,75.0,51.0,51.0,0.0,51.0,65.0,41.0,51.0,51.0,65.0,48.0,15505.1971901076,15505.1971901076,23.936,11306801.0,3690862.0,7114696.0,501243.0,270639.588736,27560.0,1.0,2425233.46,1.014444,3.43967746,2.42523346,0.787888995847884
IND,2020,239.2716837997731,215.28211298380415,21.53683916945496,5.712353829196564,underprediction,India,SEARO,non-Gavi middle income countries,304947801.321084,304947801.321084,203648963.612752,203648963.612752,85.0,87.0,85.0,85.0,54.0,85.0,89.0,81.0,21.0,85.0,89.0,82.0,2672203.321856,2672203.321856,16.572,1396387127.0,364629264.0,938586445.0,93171419.0,23140927.468644,2973190.0,1.0,101298837.70833203,203.648963612752,304.947801321084,101.29883770833203,1.0
IDN,2020,116.74205068502974,121.79506081616432,51.97001343018045,97.28281384677378,overprediction,Indonesia,SEARO,non-Gavi middle income countries,76819135.5978688,61677132.6592659,61736275.1682772,61309411.3466513,87.0,83.0,77.0,77.0,73.0,77.0,76.0,60.0,4.0,76.0,76.0,0.0,1058688.96268032,1058688.96268032,16.649,271857970.0,69918977.0,183698630.0,18240362.0,4526163.34253,1877519.0,1.0,15082860.429591604,61.736275168277196,76.8191355978688,15.082860429591603,0.8028876162071396
KAZ,2020,66.3725895522938,71.89144988671889,3.293498089635839,4.747617694367314,underprediction,Kazakhstan,EURO,non-Gavi middle income countries,68633016.6443344,68633016.6443344,68633016.6443344,68633016.6443344,93.0,94.0,88.0,88.0,93.0,88.0,93.0,91.0,89.0,88.0,93.0,0.0,171082.379048672,171082.379048672,22.76,18755666.0,5484992.0,11799469.0,1471205.0,426878.95816000004,2699700.0,1.0,0.0,68.6330166443344,68.6330166443344,0.0,1.0
KEN,2020,32.38661022363507,48.64503078920626,27.5324343111212,8.847049438404305,underprediction,Kenya,AFRO,Gavi low-middle income countries,44691180.0,14697669.0,44691180.0,14697669.0,92.0,94.0,89.0,91.0,0.0,89.0,88.0,53.0,90.0,89.0,88.0,89.0,101013.742869538,101013.742869538,27.998,51985780.0,20260426.0,30268153.0,1457202.0,1455497.86844,569140.0,1.0,0.0,44.69118,44.69118,0.0,0.3288718042351981
MDG,2020,23.65543870868213,10.7774947662977,32.11143538214793,38.31533912844658,overprediction,Madagascar,AFRO,Gavi low income countries,17905670.8,1158111.39,17471920.27,1158111.39,75.0,73.0,66.0,66.0,0.0,66.0,50.0,14.0,64.0,64.0,0.0,60.0,13056.079681124,13056.079681124,31.343,28225177.0,11210943.0,16097988.0,916246.0,884661.7227110001,581540.0,1.0,433750.5300000012,17.47192027,17.9056708,0.4337505300000012,0.06467846990686324
MWI,2020,15.548633034749379,12.487126354283873,22.423898047115326,25.413865532167573,underprediction,Malawi,AFRO,Gavi low income countries,20043070.7954271,3547264.46021187,16741887.0053781,2999101.65717455,87.0,95.0,94.0,90.0,0.0,90.0,90.0,75.0,93.0,93.0,90.0,91.0,11761.1967566203,11761.1967566203,33.233,19377061.0,8473148.0,10363487.0,540426.0,643957.868213,94280.0,1.0,3301183.7900489997,16.7418870053781,20.0430707954271,3.3011837900489995,0.1769820850516175
MRT,2020,4.361160354583643,2.802192109214917,14.919585719286705,0.6812263302131111,overprediction,Mauritania,AFRO,Gavi low-middle income countries,3794967.0,910662.0,2783232.0,638662.0,82.0,80.0,72.0,72.0,0.0,72.0,70.0,0.0,70.0,71.0,70.0,71.0,7915.98807825612,7915.98807825612,33.427,4498604.0,1906333.0,2443604.0,148667.0,150374.83590799998,1030700.0,1.0,1011735.0,2.783232,3.794967,1.011735,0.23996572302209743
MEX,2020,281.01186971850575,170.32995866475954,36.05572584911838,17.531985208757835,overprediction,Mexico,AMRO,non-Gavi middle income countries,206541744.542335,206541744.542335,206540631.656927,206540631.656927,28.0,77.0,72.0,77.0,50.0,72.0,92.0,79.0,77.0,72.0,92.0,69.0,1087117.37829341,1087117.37829341,15.565,125998302.0,31923942.0,83967738.0,10106622.0,1961163.57063,1943950.0,1.0,1112.885408014059,206.540631656927,206.541744542335,0.001112885408014059,1.0
MNG,2020,4.5401946474033466,5.317219188234428,49.24302241074779,79.07214046251538,overprediction,Mongolia,WPRO,non-Gavi middle income countries,3042148.68746613,2783485.96780519,2969316.82086386,2716231.55710632,99.0,98.0,96.0,96.0,98.0,96.0,97.0,96.0,92.0,97.0,97.0,0.0,13312.9815021652,13312.9815021652,22.405,3294335.0,1060842.0,2093145.0,140348.0,73809.575675,1557255.4,1.0,72831.86660226993,2.96931682086386,3.0421486874661303,0.07283186660226994,0.9149736760972108
MNE,2020,0.44933688230129315,0.2544525787450119,72.80813973001644,84.60166694722392,underprediction,Montenegro,EURO,non-Gavi middle income countries,1652468.34103993,1652468.34103993,1652468.34103993,1652468.34103993,67.0,94.0,84.0,52.0,0.0,84.0,24.0,76.0,0.0,84.0,24.0,0.0,4770.37037037037,4770.37037037037,11.4,621306.0,113117.0,408991.0,99198.0,7082.8884,13450.0,1.0,0.0,1.65246834103993,1.65246834103993,0.0,1.0
MOZ,2020,28.46626105099847,22.72975304144081,73.04077345099181,60.539697819340155,overprediction,Mozambique,AFRO,Gavi low income countries,16450609.0,5889622.0,14158338.0,4317913.0,91.0,83.0,79.0,79.0,0.0,79.0,81.0,62.0,65.0,73.0,81.0,79.0,14028.8066126169,14028.8066126169,36.974,31178239.0,13675858.0,16691707.0,810673.0,1152784.208786,786380.0,1.0,2292271.0,14.158338,16.450609,2.292271,0.3580184782216877
NIC,2020,17.173645576103688,11.540685507868723,103.08533859769784,43.513215026964616,overprediction,Nicaragua,AMRO,non-Gavi middle income countries,8456368.98,7489980.93,8041549.0,7133501.0,93.0,94.0,92.0,92.0,0.0,92.0,97.0,98.0,92.0,93.0,97.0,92.0,12621.468134247,12621.468134247,20.903,6755895.0,2053936.0,4360222.0,341737.0,141218.47318499998,120340.0,1.0,414819.98000000045,8.041549,8.45636898,0.4148199800000004,0.8857206855228779
NER,2020,27.831736285493275,14.98265543167193,41.281384112108505,9.837663170695219,overprediction,Niger,AFRO,Gavi low income countries,19699507.0938776,2705377.9136327,16617421.3741122,2705377.9136327,94.0,93.0,81.0,81.0,0.0,81.0,79.0,60.0,81.0,81.0,0.0,83.0,13737.9835855241,13737.9835855241,45.588,24333639.0,11910940.0,11830026.0,592673.0,1109321.934732,1266700.0,1.0,3082085.7197653987,16.6174213741122,19.6995070938776,3.0820857197653986,0.13733226424094153
NGA,2020,187.42222041231938,135.8382438731688,70.80187851239477,50.414196613137975,underprediction,Nigeria,AFRO,Gavi low-middle income countries,641898214.211764,109408441.161652,273945836.499565,90518262.6837715,75.0,70.0,56.0,56.0,52.0,56.0,59.0,36.0,52.0,53.0,0.0,0.0,429898.776348123,429898.776348123,37.467,208327405.0,90626347.0,111445958.0,6255100.0,7805402.883135,910770.0,1.0,367952377.712199,273.945836499565,641.898214211764,367.952377712199,0.17044515585076522
PAN,2020,23.67773527536188,25.729026456740467,38.74876811522427,27.993634607069183,underprediction,Panama,AMRO,non-Gavi middle income countries,38656749.5,38656749.5,35731600.0,35731600.0,99.0,93.0,74.0,74.0,86.0,74.0,80.0,97.0,74.0,74.0,80.0,86.0,53977.0,53977.0,17.919,4294396.0,1145692.0,2789531.0,359173.0,76951.28192400001,74340.0,1.0,2925149.5,35.7316,38.6567495,2.9251495,1.0
PNG,2020,15.142880215400483,13.724073271118934,12.59902751533988,190.5597028007387,overprediction,Papua New Guinea,WPRO,Gavi low-middle income countries,13448500.0,10000000.0,4723323.0,3274823.0,52.0,48.0,39.0,39.0,24.0,39.0,47.0,27.0,39.0,41.0,47.0,0.0,24664.6341409664,24664.6341409664,25.996,9749640.0,3404273.0,6049603.0,295764.0,253451.64143999998,452860.0,1.0,8725177.0,4.723323,13.4485,8.725177,0.7435773506338997
PRY,2020,22.131262956147616,16.537302021030595,0.19743069939535796,21.144794472700823,underprediction,Paraguay,AMRO,non-Gavi middle income countries,22175043.2992245,22009317.5417093,20971731.5558901,20971731.5558901,84.0,84.0,79.0,79.0,0.0,79.0,80.0,72.0,82.0,78.0,80.0,80.0,35432.1779667664,35432.1779667664,20.946,6618695.0,1933132.0,4277704.0,407860.0,138635.18547000003,397300.0,1.0,1203311.7433344014,20.9717315558901,22.175043299224498,1.2033117433344014,0.992526474231462
PER,2020,96.77281386884174,66.30003656765797,73.28319674055308,81.69604703782852,underprediction,Peru,AMRO,non-Gavi middle income countries,362217039.7,362217039.7,362217039.7,362217039.7,87.0,93.0,72.0,72.0,75.0,72.0,77.0,52.0,74.0,72.0,77.0,76.0,205267.831115442,205267.831115442,17.833,33304756.0,8884000.0,21672269.0,2748486.0,593923.713748,1280000.0,1.0,0.0,362.2170397,362.2170397,0.0,1.0
PHL,2020,131.5435156947054,132.12751118834544,13.459916055301019,13.075716052921363,underprediction,Philippines,WPRO,non-Gavi middle income countries,152002990.635836,152002990.635836,152002990.635836,152002990.635836,64.0,74.0,71.0,71.0,53.0,71.0,72.0,68.0,66.0,72.0,72.0,0.0,361489.386706796,361489.386706796,22.039,112190977.0,34713208.0,71618946.0,5858823.0,2472576.9421030004,298170.0,1.0,0.0,152.002990635836,152.002990635836,0.0,1.0
RWA,2020,14.231416035180903,9.201998507406028,71.40062330603244,14.434308632564349,overprediction,Rwanda,AFRO,Gavi low income countries,8303013.0,1853363.0,8041293.4,1591643.4,89.0,91.0,91.0,91.0,0.0,91.0,94.0,91.0,91.0,91.0,94.0,91.0,10332.0539787925,10332.0539787925,30.309,13146362.0,5170052.0,7568496.0,407814.0,398453.08585800003,24670.0,1.0,261719.59999999963,8.0412934,8.303013,0.2617195999999996,0.22321571699333723
VCT,2020,0.12267367155353348,0.047270519533876676,51.575805082507955,80.88654116190895,underprediction,Saint Vincent and The Grenadines,AMRO,non-Gavi middle income countries,253331.36,253331.36,247315.36,247315.36,99.0,99.0,97.0,97.0,96.0,97.0,99.0,99.0,0.0,99.0,99.0,0.0,872.222222222222,872.222222222222,13.071,104632.0,23310.0,70152.0,11169.0,1367.6448719999999,390.0,1.0,6016.0,0.24731535999999998,0.25333136,0.006016,1.0
SEN,2020,29.53846691272226,11.70598957311315,20.034422953655458,33.37546038836831,underprediction,Senegal,AFRO,Gavi low-middle income countries,36938978.0,21052565.0,17570087.0,6481251.0,95.0,93.0,91.0,92.0,86.0,92.0,88.0,69.0,92.0,84.0,88.0,92.0,24498.51114476,24498.51114476,33.034,16436120.0,6913873.0,9000711.0,521536.0,542950.78808,192530.0,1.0,19368891.0,17.570087,36.938978,19.368891,0.56992819346545
SLE,2020,10.980140779419573,10.579833529684631,72.24206852573147,174.4564814821877,overprediction,Sierra Leone,AFRO,Gavi low income countries,6374831.0,3225588.0,3854831.0,235000.0,72.0,93.0,91.0,91.0,0.0,91.0,87.0,67.0,91.0,90.0,87.0,90.0,4062.9063658352,4062.9063658352,31.914,8233970.0,3275899.0,4698935.0,259136.0,262778.91858000006,72180.0,1.0,2520000.0,3.854831,6.374831,2.52,0.5059880018780105
SDN,2020,48.45526124667062,28.17462299745183,83.82650002045155,13.356175451281619,overprediction,Sudan,EMRO,Gavi low income countries,26359236.15,8885090.0,24854952.0,,92.0,96.0,90.0,90.0,0.0,90.0,86.0,68.0,90.0,90.0,0.0,92.0,34380.7290354558,34380.7290354558,34.226,44440486.0,18299549.0,24657520.0,1483417.0,1521020.073836,2376000.0,1.0,1504284.1499999985,24.854952,26.359236149999997,1.5042841499999986,0.3370769148786582
TJK,2020,6.082830697123175,5.901361267867034,20.16996724369826,47.87862586459683,overprediction,Tajikistan,EURO,Gavi low-middle income countries,5061856.0,1867045.0,3990679.0,1250179.0,98.0,98.0,97.0,97.0,99.0,97.0,98.0,97.0,0.0,97.0,98.0,95.0,8133.96758348754,8133.96758348754,27.53,9543207.0,3482737.0,5751634.0,308836.0,262724.48871,139960.0,1.0,1071177.0,3.990679,5.061856,1.071177,0.36884593319130377
TGO,2020,9.593208294535964,4.833360189944999,54.38568279759458,4.044298298906693,overprediction,Togo,AFRO,Gavi low income countries,6213794.0,1356137.0,4645483.0,1034483.0,96.0,87.0,82.0,82.0,0.0,82.0,69.0,46.0,82.0,80.0,69.0,78.0,7574.63526051531,7574.63526051531,32.302,8442580.0,3419062.0,4765331.0,258187.0,272712.21916,54390.0,1.0,1568311.0,4.645483,6.213794,1.568311,0.21824621157379856
TUN,2020,8.27669255504448,5.4930271432410525,54.35555021039473,68.39033856819606,underprediction,Tunisia,EMRO,non-Gavi middle income countries,18132965.9864349,17660340.2245447,17377684.2092787,17377684.2092787,92.0,99.0,97.0,97.0,80.0,97.0,98.0,96.0,87.0,97.0,98.0,0.0,42500.2733826547,42500.2733826547,16.628,12161723.0,3034359.0,8084072.0,1043292.0,202225.13004400002,155360.0,1.0,755281.7771562003,17.377684209278698,18.1329659864349,0.7552817771562003,0.973935551291291
