Year,Country,BCG_COVERAGE_PER_total_population,BCG_COVERAGE_PER_total_population_11-15,DTPCV1_COVERAGE_PER_total_population_1-5,DTPCV1_COVERAGE_PER_total_population_11-15,DTPCV1_COVERAGE_PER_total_population_16-20,DTPCV3_COVERAGE_PER_total_population,DTPCV3_COVERAGE_PER_total_population_1-5,HEPB3_COVERAGE_PER_GDP,HEPB_BD_COVERAGE_PER_total_population_11-15,HEPB_BD_COVERAGE_PER_total_population_6-10,MCV1_COVERAGE_PER_total_population,MCV1_COVERAGE_PER_total_population_16-20,POL3_COVERAGE_PER_total_population_16-20,gov_immunization in USD,land_area,total_population_16-20,total_vaccine in USD,Immunization USD Mil,Immunization USD Mil_predicted,mape,prediction
2021.0,Comoros,0.11684155539140031,0.8645260422513864,0.8450491070643877,0.8555205626446011,1.209983052051415,0.10345346050280237,0.7560965694786628,0.07448062102805807,0.0,0.0,0.0998021618968211,1.0444064238759583,1.1335630698165888,158053.8403679657,186.0,78.5135,168771.56373821013,1.1847434106690689,0.7196751104893068,39.25476993513057,underprediction
2020.0,Cuba,0.008760520622559014,0.13805894275640726,0.16918665724988446,0.13805894275640726,0.14523390800444938,0.008760520622559014,0.16918665724988446,0.0010023009002608507,0.13805894275640726,0.157278423600917,0.00867203051526044,0.14376689883268726,0.14376689883268726,35687768.63295125,10380.0,681.659,12082639.552842483,35.92898084601715,29.81825654678313,17.007786347804,underprediction
2020.0,Côte d'Ivoire,0.003394029139902228,0.0225455706799189,0.020802161087605547,0.02081129601223283,0.02885078591608985,0.0027972767636556825,0.018573358113933524,0.0013287088206610377,0.01536071848521947,0.016784550853054282,0.0024616035520170004,0.02266847464835631,0.023011936385452618,22689321.540058278,31800.0,2911.5325,19106928.901087467,28.16573082606661,30.550769193352426,8.467873182536163,overprediction
2021.0,Côte d'Ivoire,0.0033844952502558308,0.022522809097954778,0.020708450756165366,0.02058536315404469,0.028460627938762563,0.002765824075477883,0.018515791264336095,0.0012322733783913184,0.01598392903725823,0.017626166135430995,0.00247468469911179,0.02276850235101005,0.024442656935643143,22592218.583274487,31800.0,2986.582,26232624.715212047,50.55836616998508,34.81587534011343,31.13726178758022,underprediction
2020.0,Democratic Republic of the Congo,0.0008938844555058159,0.0060366821913968895,0.005015878816292258,0.0060366821913968895,0.008978192874594636,0.000753878456450688,0.004230259242656121,0.0015616759354950135,0.0,0.0,0.0006677209185706095,0.006706601906323704,0.007788311891214624,15969877.97536465,226705.0,9244.622,35147164.75536841,65.31929434375678,50.27289763129498,23.035148899920614,underprediction
2020.0,Dominica,1.3612151078216488,15.39912042873386,21.672505138421613,15.556254310659716,16.704632179641898,1.3334352076620233,21.015762558469444,0.20908804313028376,15.556254310659716,20.855276061781296,1.2778754073427725,15.523496570980349,16.198431204501233,98170.21753869783,75.0,5.9265,63282.61735529635,0.10553088031469121,0.09743147293671603,7.674916909460902,underprediction
2021.0,Dominica,1.2290695926174537,14.27082547078926,20.81075260058701,15.393249946019875,16.55600568931648,1.2704989047281543,19.94363790889588,0.18853640347978737,15.713942653228623,21.109316448144973,1.2704989047281543,15.866172118928294,15.866172118928294,160239.88787697034,75.0,5.7985,69546.0407577477,0.2648459950397242,0.18654407324657632,29.565076784115014,underprediction
2020.0,Dominican Republic,0.007727509409689839,0.07178023159309499,0.08394891845964163,0.07262470490595493,0.08793788607912677,0.007454773783465492,0.08004431760105366,0.0011165690016367957,0.05995760521305581,0.06916090416961658,0.007454773783465492,0.08384775184288831,0.08180268472476909,11954226.16399315,4831.0,977.963,10498910.409932472,11.983714103785394,11.80803363914927,1.4659934567416755,underprediction
2021.0,Dominican Republic,0.008904580901634492,0.08294256452811617,0.09711428526267539,0.08294256452811617,0.10135643820742597,0.007555401977144417,0.08239999961681548,0.0010001987289940523,0.05529504301874412,0.06426250411392845,0.007915183023675105,0.09009461173993419,0.08497559970925611,9659625.667954873,4831.0,976.751,9675829.232196061,9.675829232196062,10.30601738459985,6.5130144123136615,overprediction
2020.0,Ecuador,0.00460525680203159,0.04270057287644362,0.049266117638167004,0.03901039991181269,0.04710693272485221,0.0039798515573112505,0.04660308425232014,0.0007662326939275877,0.032684389115302526,0.03883875855818572,0.00460525680203159,0.05156299392855444,0.045833772380937284,36696416.42820207,24836.0,1570.894,36696416.42820207,36.69693167459639,38.48330235138409,4.867902015972415,overprediction
2021.0,Ecuador,0.004214019053731048,0.03927307230675031,0.05213506409753262,0.04084399519902032,0.049670931323743506,0.004045458291581806,0.048124674551568575,0.0007274169326258173,0.03194209880949025,0.038619449283030176,0.0036521498465669077,0.04139244276978625,0.039482022334257655,42218842.58267044,24836.0,1570.335,40996584.13762281,42.753801349361886,43.05314288412747,0.700151858590345,overprediction
2020.0,El Salvador,0.012554167743613528,0.11658856029878557,0.14992019459083802,0.11658856029878557,0.12608982395844598,0.011441773133419923,0.13663612671570047,0.003185838822892827,0.11068534205580909,0.13346952554451177,0.011282859617677981,0.11332123419050208,0.1101290867485161,14084873.101913074,2072.0,626.5375,14160725.559894245,14.382679408479659,14.678747483272891,2.058504304967535,overprediction
2020.0,Eswatini,0.08215778325847406,0.6024545528638662,0.6142874688903972,0.5403458360737768,0.7338459174193728,0.07029995887065306,0.586044366872448,0.02265297514686002,0.0,0.0,0.06437104667674257,0.6410608014238199,0.6916708646941214,3133818.2997167883,1720.0,118.5535,3749551.973492696,3.749551973492696,3.7522801571995723,0.07276025845655701,overprediction
2021.0,Eswatini,0.08135734268283144,0.5977525528871099,0.6133765838444627,0.5299661809102212,0.7176174894001706,0.0645826328513198,0.5491860111165539,0.018435983611747125,0.0,0.0,0.06709883932604654,0.6675511529303912,0.5090077541094233,3341276.8642238863,1720.0,119.841,3997772.0665452667,3.9977720665452665,7.7818980609363875,94.65587160553726,overprediction
2020.0,Ethiopia,0.0005973159315291948,0.004061582843257579,0.004505021318156364,0.004409718515536801,0.005904683040963359,0.0006058490162653261,0.004208638336698708,0.00071678049431412,0.0,0.0,0.0005119850841678813,0.004661591874444758,0.005749296645148534,24906370.24093745,112856.0,12871.14,60699776.980658375,85.60614723079665,74.88112901780012,12.528327182020668,underprediction
2021.0,Ethiopia,0.0005653333118562099,0.0038951051407645977,0.004043459061894934,0.004009667056669439,0.005319189592376284,0.0005403921363331419,0.003754640557473867,0.0006634226997441958,0.0,0.0,0.00044894115941522555,0.004103374828404562,0.005167212746879818,25051101.194334537,112856.0,13159.899,59602174.252143584,86.00529418373338,75.10236226385753,12.677047411272016,underprediction
2020.0,Gabon,0.037076245804349324,0.2951143095390216,0.22721322644928083,0.23956338068461755,0.3370555920828775,0.027480041007929498,0.20745555458412596,0.004471040508185203,0.0,0.0,0.023118129736829578,0.25889777362887695,0.30286154650925223,1096682.5044753973,25767.0,204.714,896868.132733303,1.227239824263654,1.963522514413054,59.99501284039334,overprediction
2021.0,Gabon,0.03673362935945671,0.28788201819224,0.24921381657391245,0.25440736491407256,0.36298420166171186,0.03203514188324713,0.24593468740846625,0.00421315387925973,0.0,0.0,0.027336654407037555,0.3056709066624942,0.32955144624550153,838856.2063285497,25767.0,209.3755,838856.2063285497,1.354374939868536,1.899574485114382,40.25469825207829,overprediction
2020.0,Georgia,0.02549183231361509,0.33701593828968157,0.34115781661452244,0.33350535559916406,0.4569065065247249,0.023367512954147168,0.31601987223239975,0.006036989760504092,0.3405265209801991,0.35785302326796276,0.02416413271394764,0.437668337828947,0.4232397113071136,7141248.509761507,6949.0,207.92,5569109.394177171,7.186527352136385,7.234204225865369,0.6634201943837467,overprediction
2020.0,Ghana,0.0028899576520696373,0.021386855568320227,0.02193021227577898,0.021616821757226894,0.029598683778610725,0.0029210324655327517,0.02193021227577898,0.0014585957419402443,0.0,0.0,0.002734583584754065,0.027709406090614296,0.028968924549278584,16532383.836267274,22754.0,3175.817,17069890.81619622,24.922390695866913,25.680295498381682,3.0410597914286726,overprediction
2021.0,Ghana,0.003015256168283274,0.022300956440364696,0.023082721395837957,0.022300956440364696,0.030388530200355486,0.0029847990352703116,0.022849562593859795,0.0014343520997789818,0.0,0.0,0.0028629705032184624,0.02885375594781228,0.030081575349846845,10820332.249204762,22754.0,3257.808,20818075.09128616,23.920529227355008,28.035420977262014,17.202344107007896,overprediction
2020.0,Guatemala,0.004953141339111998,0.037836748034966255,0.04639469185392306,0.04047652115368483,0.0490865889189662,0.004780357338910417,0.04185608069430015,0.001162108881675334,0.021118184949748608,0.024760576167504652,0.005068330672579719,0.04695238940075028,0.03841559132788659,20274517.321253814,10716.0,1874.239,19526757.049416907,20.274517321253814,25.925721331469493,27.873433042430612,overprediction
2020.0,Guinea,0.00545241721759292,0.03708456508642213,0.03059714260240534,0.03193393104664128,0.044105447574718806,0.0035592167948176007,0.023194608101823406,0.003602972778215552,0.0,0.0,0.0035592167948176007,0.03343477477438361,0.03414615296107262,1740934.462682809,24572.0,1405.722,1740934.462682809,1.740934462682809,4.2700920735680405,145.2758656398678,overprediction
2021.0,Guyana,0.11061850431792503,0.9925392417912048,1.246835216957118,1.0929083786015514,1.3316574600069087,0.1131043134037211,1.157775558603038,0.012847002280784106,0.6468233261111223,0.7561633545582007,0.1168330270324152,1.2773040942923408,1.087067314291354,973885.0413817518,19685.0,73.5925,676359.8078918634,0.9738850413817518,1.2698321351952688,30.388298540208215,overprediction
2020.0,Haiti,0.006456290785284197,0.05153618536259821,0.059371514254816474,0.05294813564650501,0.06638660537863326,0.004510559315746493,0.0403726296932752,0.0038205788629118464,0.0,0.0,0.005748752069088668,0.057535057994815494,0.04514289165747062,2493501.820728564,2756.0,1129.746,933372.5236412293,3.1647882301556844,6.692428556749814,111.46528835582137,overprediction
2021.0,Honduras,0.00797793753668637,0.06479301689494814,0.07808415402343022,0.06479301689494814,0.07649803392318105,0.00749147793079086,0.07332292511956252,0.0030695730744151654,0.056891429468734954,0.06959571115297278,0.007880645615507269,0.07556513107045933,0.07183351965957245,40705700.27367382,11189.0,1071.923,22669214.137878448,82.11031727102315,32.71782834585051,60.15381570398988,underprediction
2020.0,India,6.0871371898390996e-05,0.0005617898625019311,0.0007392321438528758,0.0005750084475019766,0.0006748144941863604,6.0871371898390996e-05,0.0007222383014654533,3.463035663427794e-05,0.00035690179500122687,0.00043725401693916495,6.373590704655058e-05,0.0006903274710642077,0.000659301517308513,280577241.225641,297319.0,128924.32,187373918.22925186,280.577241225641,265.88187907091515,5.237546028513336,underprediction
2021.0,India,5.967757591107544e-05,0.0005578163234114452,0.0007554595432769534,0.0005843790054786569,0.0006826232270067663,6.038802324335015e-05,0.000729705240665239,3.0391874417684904e-05,0.00036523687842416057,0.00045039759743590696,6.322981257244897e-05,0.0006903803091318432,0.0006593519806315356,313456433.00565356,297319.0,128914.45,261876804.10413802,313.45643300565354,354.93226539159696,13.231769400373212,overprediction
2020.0,Indonesia,0.0003200200472328439,0.003121029653915619,0.003633041907449591,0.0029775340376436365,0.0037801778878985472,0.0002832361337578044,0.003370412371971307,7.904882460326269e-05,0.0026187949969636803,0.0030486621156423054,0.00027955774241030044,0.003461367704581802,0.003461367704581802,56748071.811883084,187752.0,21956.639,56802487.81995287,70.67996898490262,79.2233060542392,12.08735260079339,overprediction
2021.0,Jamaica,0.03430356329265236,0.3766127511984144,0.5349654502006719,0.3610823284685829,0.40627409500438383,0.031828048415863015,0.5177085001941987,0.006895836059356709,0.0,0.0,0.031120758451066058,0.38443140172457824,0.39316847903650043,1246905.4313564333,1083.0,228.9095,1038945.3292400712,1.2469054313564334,1.6525324427608121,32.53069568901641,overprediction
2020.0,Kazakhstan,0.00490009027132027,0.04792093890460207,0.04770089217408477,0.048436217817554784,0.07938397749759157,0.0046366445578084284,0.04465615437573893,0.0005590497476570887,0.04792093890460207,0.04993715054183856,0.00490009027132027,0.07853946709868102,0.07431691510412827,63148061.3522608,269970.0,1184.118,63148061.3522608,63.1480613522608,64.27683936124214,1.7875101544046539,overprediction
2020.0,Kenya,0.0017697146755873752,0.011625697174084845,0.013792685431812748,0.011878429721347557,0.016723223835041632,0.0017120065883399608,0.013059031951397177,0.0009824926379137853,0.0,0.0,0.0016927705592574892,0.015655784015783655,0.015833690652326652,13523073.13777149,56914.0,5620.926,41119588.13015251,41.11958813015251,50.94724708237043,23.900188204977223,overprediction
2021.0,Laos,0.010774327166810968,0.0891827960866857,0.10787897482439185,0.09475672084210354,0.11792428066222667,0.010100931718885283,0.09518733072740457,0.004524140827882557,0.07134623686934854,0.08458079279973994,0.009831573539715008,0.10127614692167702,0.10266349140005616,4766643.190752726,23080.0,720.8015,1635453.0878489525,8.029689820048823,6.001509145013432,25.25851832995286,underprediction
2021.0,Liberia,0.015596672281185376,0.10177023385687856,0.11033145227545152,0.10177023385687856,0.14521880745856253,0.012708399636521418,0.0898997018540716,0.0213609206883506,0.0,0.0,0.011167987559367307,0.10398383743946453,0.11474078614009879,826254.4071220458,9632.0,557.779,1757523.4839802757,7.048854354432969,3.6206850741344607,48.63441784894533,underprediction
2020.0,Madagascar,0.0026572022290051616,0.018457955577132566,0.01828595471381259,0.01796574342840903,0.024765734020151312,0.002338337961524542,0.016532507001529192,0.005496149467615188,0.0,0.0,0.0017714681526701077,0.016962831520651585,0.02171242434643403,1065558.4248533696,58180.0,2947.621,16075614.144564161,16.47470056709396,21.00093277105165,27.473835931186763,overprediction
2021.0,Madagascar,0.0017983339743410489,0.012538482223885187,0.015986360675330068,0.015673102779856483,0.02159712806219233,0.001902084011322263,0.013526920571433135,0.004315940322141633,0.0,0.0,0.0013487504807557866,0.012958276837315399,0.017277702449753865,4050025.5728304023,58180.0,3009.6594,15964127.247260148,20.062742585803573,22.224876830782918,10.77686281291011,overprediction
2020.0,Malawi,0.004489845081999848,0.027657398508550073,0.03232999728063114,0.030200607566807553,0.044207215414630664,0.004851096985149261,0.03198968151978239,0.008029427225067623,0.0,0.0,0.0046446673262067395,0.04188051986649221,0.04327653719537528,3263777.1836107206,9428.0,2148.9705,15403923.0600467,18.44128564006254,18.008111993750518,2.3489340969318224,underprediction
2021.0,Maldives,0.18985247367607883,2.3330349345881065,2.520757314646582,2.2859029157075383,3.104397334058198,0.18409936841316735,2.4947701258357924,0.02016919833104797,2.3330349345881065,2.5420464957188607,0.18985247367607883,3.1684055265130064,3.104397334058198,238599.9001016513,30.0,31.246,238599.9001016513,0.2385999001016513,0.279506017204899,17.144230607733007,overprediction
2021.0,Mali,0.0037890922896661908,0.02391344992284373,0.021198079782364227,0.023625336068351637,0.03543055617529914,0.003515182003666225,0.019905513941976163,0.00456875340551122,0.0,0.0,0.0031956200033329317,0.03024559673501146,0.031109756641726074,15118383.881976403,122019.0,2314.3865,15317613.578139002,15.118383881976403,24.518451477033842,62.176405020802946,overprediction
2020.0,Mauritania,0.018227878877342577,0.11911808737644658,0.1200560307885391,0.116212768172143,0.1718587690460948,0.01600496681913007,0.10805042770968519,0.009309845295802706,0.0,0.0,0.015560384407487566,0.15037642291533296,0.15252465752840913,837884.4856139611,103070.0,465.4985,2560804.0224192026,3.4916840416279116,4.042571604302755,15.77713092327809,overprediction
2021.0,Mauritania,0.017118189165766542,0.11106862499442227,0.11054984513305387,0.10544489714660342,0.1551994957026803,0.014734643838887656,0.10023185958730217,0.007725582216889325,0.0,0.0,0.013651214144851799,0.13036757639025146,0.13657555621835868,1141354.7697890024,103070.0,483.249,3326213.5730304546,4.467568342819457,4.087002688669136,8.518406993414866,underprediction
2020.0,Mexico,0.00022222521223158817,0.002133421908439353,0.007462936611795733,0.005866910248208222,0.00708452624746532,0.0005714362600240839,0.006978330338302504,7.674180186252158e-05,0.0038096819793559883,0.004580069772711354,0.0007301685544752183,0.008464628763205317,0.0066244920755519875,190035516.34268793,194395.0,10868.758,190034492.39591318,190.03551634268794,213.7884419130606,12.499203321309373,overprediction
2021.0,Mexico,0.0007813416212764651,0.007548786647368771,0.00821315550532282,0.006328780724561696,0.007646729586281088,0.0006156024894905483,0.007718387101387709,7.137987769470985e-05,0.003812518508772106,0.004603235697085873,0.0007813416212764651,0.009120797940262984,0.007186083225661745,89273248.5849261,194395.0,10854.313,140119985.93453473,89.2732485849261,160.06399503361655,79.29670709960426,overprediction
2020.0,Mongolia,0.030051588916697965,0.29712642925424476,0.24728429318621833,0.29412515219107055,0.43658493030272316,0.02914093470710106,0.24223767495792817,0.007837345042264895,0.29412515219107055,0.2663260583060982,0.02944448611030003,0.432129982034328,0.432129982034328,2561037.693840446,155726.0,224.4695,2732017.474182955,2.7990288253586306,3.571575065932371,27.600510347540148,overprediction
2021.0,Mongolia,0.02957181383986616,0.2764309099540306,0.24954303380332954,0.27084644712667644,0.4371111926460161,0.028376993078659447,0.2443978166115083,0.0070579178285527745,0.2736386785403535,0.25603912842866694,0.028376993078659447,0.42809859073578893,0.4371111926460161,2971280.4315905166,155726.0,221.9115,2528821.618099177,2.971280431590517,3.951459983300729,32.98845646775674,overprediction
2020.0,Montenegro,0.10651024216805349,1.447334318349063,2.482700364805241,2.030588446638984,2.3720901711581632,0.13353522898681333,2.2185833047195773,0.011848700164770031,0.0,0.0,0.03815292256766095,0.6056400436999566,2.119740152949848,1520407.7758000153,1345.0,39.6275,1520407.7758000153,1.5204077758000154,1.9060399151955694,25.36373106830766,overprediction
2020.0,Mozambique,0.0029187024353048733,0.019495162246115336,0.016604593829523343,0.017781301828874427,0.025060159257559757,0.0025338185976822524,0.015804372440148724,0.006120392727996586,0.0,0.0,0.0025979659039526894,0.024456299998341452,0.022040862961468222,5418940.177508964,78638.0,3312.03,13026843.935816579,15.135923163590222,19.348249526485958,27.82999303952979,overprediction
2021.0,Namibia,0.039128108892983605,0.30878059993651213,0.29447881862194303,0.3025426080186028,0.41081067387898695,0.0367567083540149,0.28233536218392474,0.008579525612123932,0.26823365247010145,0.2815246266915166,0.03557100808453055,0.38116454277431777,0.3896348659470804,1452407.4442663873,82329.0,236.1185,1220054.87661262,1.6252055731793142,1.7985109701658528,10.663598491574778,overprediction
2021.0,Nepal,0.0031629775557999898,0.02658862453475715,0.03125301939654118,0.025748983759975346,0.028247953996326278,0.0030297995534505164,0.03091331266397008,0.0028479202382728957,0.0,0.0,0.0029965050528631483,0.027633868039884404,0.027940911018105342,7825835.220977742,14335.0,3256.873,12687497.702871505,19.758932909161942,17.91995273905384,9.30708241463481,underprediction
2020.0,Nicaragua,0.013765754649765533,0.11705534491683274,0.13442513488590505,0.11831400453959438,0.14455411308720745,0.013617735782563754,0.13156502563301345,0.007944008100406307,0.0,0.0,0.014357830118572654,0.14916754222828854,0.14301630337351373,6891402.978043915,12034.0,650.2755,7398891.298203354,7.780560046393894,10.52993501463958,35.33646616505397,overprediction
2021.0,Nicaragua,0.012553754814893271,0.10751505204166385,0.12599759573790537,0.11001540208914441,0.13562853942077882,0.012699728708089705,0.12456580487724736,0.007050937192193433,0.0,0.0,0.01211583313530397,0.12792237240823456,0.13562853942077882,15792522.240438603,12034.0,648.831,11804105.341360176,17.527883846378646,17.409230602519848,0.6769399255421957,underprediction
2020.0,Niger,0.0038629652255273233,0.02479093529917703,0.020285780015848267,0.024527201944930466,0.037199396962900796,0.0033287253539118424,0.017668260013803328,0.00640529915762688,0.0,0.0,0.0032465346044325376,0.03159948774267917,0.0323994747741394,2489171.812983854,126670.0,2500.0405,15289404.367678033,18.12517857141527,20.101926090918933,10.906085761941899,overprediction
2021.0,Niger,0.003761970591970513,0.024113100554826877,0.019764962530020337,0.023859278443723438,0.036045121185037284,0.0032471746162271798,0.017241775824060293,0.006243813944657217,0.0,0.0,0.00316797523534359,0.030676698880882793,0.031443616352904866,3064589.6728788144,126670.0,2607.8425,15864125.842598038,21.97917023373551,20.717427289967596,5.740630471259933,underprediction
2020.0,Nigeria,0.0003600102422913932,0.0024160242810440245,0.002105634463972089,0.0022549559956410894,0.0032715353331749294,0.00026880764757757357,0.0016845075711776712,0.00014082423456079037,0.0016751101681905236,0.0017711608787390112,0.0002832080572692293,0.002757436923676012,0.002477019609403875,100664830.02975474,91077.0,21396.682,252052865.17008975,590.5995364156446,298.6283443516346,49.4364072542262,underprediction
2021.0,Nigeria,0.0003514504837386424,0.002352242998462956,0.002071280721878319,0.002195426798565426,0.0031659485275424273,0.00026241636119151964,0.001657024577502655,0.00014426891122977606,0.0016308884789343163,0.0017406337962514395,0.0002764743805410653,0.0026684423303571887,0.002397075313710695,40955091.20066778,91077.0,22110.277,61631621.68151301,64.349794831114,80.92299412936221,25.754859579186796,overprediction
