Country,Year,Immunization USD Mil_predicted,mape,prediction,Region,Gavi / Income status,total_vaccine in USD,total_immunization in USD,gov_immunization in USD,total_immunization in USD per surviving infant,total_vaccine in USD per surviving infant,BCG_COVERAGE,DTPCV1_COVERAGE,DTPCV3_COVERAGE,HEPB3_COVERAGE,HEPB_BD_COVERAGE,HIB3_COVERAGE,MCV1_COVERAGE,MCV2_COVERAGE,PCV3_COVERAGE,POL3_COVERAGE,RCV1_COVERAGE,ROTAC_COVERAGE,GDP_Million,total_population,total_population_0-1,total_population_1-5,total_population_6-10,total_population_11-15,total_population_16-20,land_area,gdp deflator index,total_vaccine_delivery_cost in USD,Vaccine USD Mil,Immunization USD Mil,Vaccine Delivery Cost USD Mil
Bolivia,2021,17.496323910427574,7.324362103382301,underprediction,AMRO,non-Gavi middle income countries,18056968.6,21440782.26,18505834.6,83.23317349834433,70.09719991149035,78.0,75.0,70.0,70.0,0.0,70.0,75.0,56.0,70.0,70.0,75.0,71.0,40408.20852815991,12079.472,257.3025,1266.648,1252.395,1472.333,1160.6375,108330.0,113.56889499306403,2979525.0365046337,18.0569686,21.440782260000002,3.38381366
Botswana,2020,6.14157795650163,6.249195663492391,overprediction,AFRO,non-Gavi middle income countries,6066089.806939283,6282426.025405345,6282426.025405345,116.56139421509788,112.5475863100539,98.0,98.0,95.0,95.0,0.0,95.0,87.0,66.0,90.0,96.0,87.0,85.0,14930.07245858138,2546.402,60.0965,293.7985,280.198,314.6895,233.2345,56673.0,108.68586489374023,199047.24379528873,6.066089806939284,6.2824260254053454,0.21633621846606124
Burkina Faso,2021,26.81325854194634,0.6383496313088459,underprediction,AFRO,Gavi low income countries,23264177.404126223,30647157.454338223,7213307.000124404,40.63936012509627,30.849232427152298,98.0,95.0,91.0,91.0,0.0,91.0,88.0,71.0,66.0,91.0,88.0,91.0,19737.615114366068,22100.684,749.6095,3496.169,3219.001,3414.6665,2309.608,27360.0,113.56889499306403,6500882.174351435,23.264177404126226,30.64715745433822,7.382980050212
Burundi,2020,15.818910206533182,51.65970390592191,overprediction,AFRO,Gavi low income countries,10351069.0,11336511.236630075,2250084.5673472793,26.24307836833119,23.961861748549126,83.0,98.0,93.0,93.0,0.0,93.0,90.0,83.0,93.0,93.0,90.0,96.0,2649.671998861917,12220.227,418.984,2043.3416,1948.835,1950.5525,1171.933,2568.0,108.68586489374023,906688.4986318331,10.351069,11.336511236630074,0.9854422366300759
Burundi,2021,14.791789291207357,71.46393691999616,overprediction,AFRO,Gavi low income countries,7852111.090000001,9797320.62,1411266.18,23.12554140367938,18.53407958778071,95.0,96.0,94.0,94.0,0.0,94.0,90.0,85.0,94.0,94.0,90.0,94.0,2779.813489024471,12551.213,422.2645,2040.054,1983.5505,2047.1235,1242.1715,2568.0,113.56889499306403,1712801.3177541243,7.852111090000001,9.797320619999999,1.9452095299999985
Chad,2020,12.478254963516793,0.50635510996188,underprediction,AFRO,Gavi low income countries,7630745.726230529,13631121.209533868,3633594.2458799495,21.64714593952299,12.118142288073182,60.0,69.0,52.0,52.0,0.0,52.0,47.0,0.0,0.0,52.0,0.0,0.0,10715.396135416777,16644.701,683.5065,3021.073,2540.921,2571.5664,1700.649,125920.0,108.68586489374023,5520842.557741776,7.630745726230528,13.63112120953387,6.00037548330334
China,2020,551.1883643500234,8.13333008451171,underprediction,WPRO,non-Gavi middle income countries,579645689.2132286,652101400.3648822,652101400.3648822,40.53678774681913,36.03270021939479,99.0,99.0,99.0,99.0,95.0,0.0,99.0,99.0,0.0,99.0,99.0,0.0,14687673.892881984,1424929.8,13362.303,85507.1,90252.21,101468.59,79527.0,942470.0,108.68586489374023,66665256.997763276,579.6456892132286,652.1014003648822,72.4557111516537
Comoros,2020,0.8524188759893634,29.496673838828347,underprediction,AFRO,Gavi low-middle income countries,232955.0,1314064.0,173565.0,51.406932164932314,9.113332290118144,91.0,93.0,87.0,87.0,0.0,87.0,89.0,0.0,0.0,81.0,0.0,0.0,1225.039230740835,806.166,23.1985,111.535,103.1065,108.537,78.468,186.0,108.68586489374023,994709.8466364291,0.23295499999999997,1.314064,1.0811089999999999
Comoros,2021,0.8640682600930447,27.067055000114067,underprediction,AFRO,Gavi low-middle income countries,191672.0,1345500.0000000002,179500.0,57.79887452210146,8.233687014046994,96.0,95.0,85.0,85.0,0.0,85.0,82.0,19.0,0.0,89.0,0.0,0.0,1296.089632600387,821.6255,23.2625,112.4195,104.755,111.0435,78.5135,186.0,113.56889499306403,1015971.8469308587,0.19167199999999998,1.3455000000000001,1.153828
Congo,2020,9.296723145607922,18.8570104180562,overprediction,AFRO,Gavi low-middle income countries,8501159.436907321,8501159.436907321,7448842.863444697,49.743763491344716,49.743763491344716,72.0,77.0,73.0,73.0,0.0,73.0,68.0,29.0,71.0,73.0,68.0,60.0,,5702.174,172.0065,836.3275,813.3325,834.1245,546.601,34150.0,108.68586489374023,0.0,8.501159436907322,8.501159436907322,0.0
Congo,2021,5.3410970608558035,30.273012416279943,underprediction,AFRO,Gavi low-middle income countries,3011029.497872814,8699393.337820338,5658735.280627484,49.915329308196085,17.27666782114615,81.0,81.0,77.0,77.0,0.0,77.0,68.0,31.0,75.0,75.0,68.0,23.0,,5835.806,173.538,839.2075,822.352,871.5345,568.8745,34150.0,113.56889499306403,5008733.985036068,3.0110294978728143,8.699393337820338,5.688363839947523
Cuba,2020,26.285950548103887,26.8391423047621,underprediction,AMRO,non-Gavi middle income countries,13132121.3,39049723.58,38787560.00000001,354.28569492202024,119.14355068453382,99.0,99.0,99.0,99.0,99.0,99.0,98.0,99.0,0.0,98.0,98.0,0.0,107352.0,11300.698,107.459,585.1525,629.457,717.085,681.659,10380.0,108.68586489374023,23846341.29317466,13.132121300000001,39.049723580000006,25.917602279999997
Cuba,2021,19.26573917986218,46.4365554719841,underprediction,AMRO,non-Gavi middle income countries,13086327.95,40848543.8,40111450.00000001,408.0773606393606,130.73254695304695,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,98.0,99.0,0.0,,11256.372,102.5595,569.8865,625.1895,724.8185,658.95,10380.0,113.56889499306403,24445263.689230677,13.08632795,40.848543799999995,27.762215850000004
Côte d'Ivoire,2020,27.047453791047527,3.9703462407023675,underprediction,AFRO,Gavi low-middle income countries,20766530.930778928,30612168.151953302,24660085.35433404,34.944639502057946,23.70557137548264,91.0,84.0,75.0,75.0,62.0,75.0,66.0,0.0,64.0,67.0,66.0,65.0,61348.57946510165,26811.791,870.2405,4038.042,3693.873,4036.2695,2911.5325,31800.0,108.68586489374023,9058801.924979143,20.76653093077893,30.612168151953302,9.84563722117437
Côte d'Ivoire,2021,32.93390594325705,34.85963167296952,underprediction,AFRO,Gavi low-middle income countries,29792102.01674373,57418577.78579916,25657732.999442503,64.39558145401598,33.41217783663139,93.0,85.0,76.0,76.0,66.0,76.0,68.0,1.0,57.0,73.0,68.0,58.0,70043.19147704536,27478.248,884.803,4104.6045,3744.433,4129.1475,2986.582,31800.0,113.56889499306403,24325741.45477303,29.792102016743733,57.41857778579916,27.626475769055432
Democratic Republic of the Congo,2020,53.86658187457628,17.53342956968908,underprediction,AFRO,Gavi low income countries,38199999.99999999,70992840.0,17357000.0,21.039647138423135,11.321064500134995,83.0,83.0,70.0,70.0,0.0,70.0,62.0,0.0,69.0,72.0,0.0,27.0,48716.96086006641,92853.164,3715.0,16547.45,13754.17,13749.274,9244.622,226705.0,108.68586489374023,30172129.58838837,38.2,70.99284,32.79284
Dominica,2020,0.7060159291282625,569.0135882719215,overprediction,AMRO,non-Gavi middle income countries,68779.26,114697.15,106697.15,111.03305905130686,66.58205227492739,98.0,99.0,96.0,97.0,99.0,97.0,92.0,90.0,0.0,96.0,92.0,0.0,504.21481481481476,71.9945,0.942,4.568,4.747,6.364,5.9265,75.0,108.68586489374023,42248.26295939486,0.06877926,0.11469714999999998,0.045917889999999996
Dominica,2021,0.6825127529016513,157.70174580109517,overprediction,AMRO,non-Gavi middle income countries,78982.67,300782.67,181982.67,314.9556753926701,82.70436649214658,89.0,96.0,92.0,92.0,98.0,92.0,92.0,88.0,0.0,92.0,92.0,0.0,554.1814814814816,72.4125,0.951,4.613,4.6425,6.2365,5.7985,75.0,113.56889499306403,195299.9542819765,0.07898267,0.30078267000000003,0.22179999999999997
Dominican Republic,2020,11.869145876390647,0.9560327157551032,underprediction,AMRO,non-Gavi middle income countries,11410831.583454035,13024603.320092287,12992554.09768974,65.29343245917988,57.20345894511693,85.0,86.0,82.0,81.0,71.0,80.0,82.0,55.0,69.0,80.0,82.0,77.0,78844.70232907854,10999.663,203.115,1024.4325,1026.5916,1184.17,977.963,4831.0,108.68586489374023,1484803.693852922,11.410831583454035,13.024603320092286,1.613771736638251
Dominican Republic,2021,10.652290424059027,10.091757186183244,overprediction,AMRO,non-Gavi middle income countries,10988732.340420937,10988732.340420937,10970330.131562732,54.8901438118881,54.8901438118881,99.0,99.0,84.0,83.0,66.0,83.0,88.0,60.0,71.0,83.0,88.0,80.0,94243.45393744615,11117.873,200.8015,1019.4175,1027.0375,1193.597,976.751,4831.0,113.56889499306403,0.0,10.988732340420938,10.988732340420938,0.0
Ecuador,2020,38.109035478863696,3.8480160052314085,overprediction,AMRO,non-Gavi middle income countries,39883817.58,39884377.58,39883817.58,119.73982437284593,119.73814315564468,81.0,74.0,70.0,70.0,62.0,70.0,81.0,70.0,76.0,72.0,81.0,75.0,99291.12399999998,17588.596,297.635,1502.0465,1596.3435,1896.93,1570.894,24836.0,108.68586489374023,515.2463943213224,39.88381758,39.88437758,0.0005600000000019406
Ecuador,2021,44.04765543379586,3.0262901627419505,overprediction,AMRO,non-Gavi middle income countries,46559367.59,48555019.76,47947473.0,163.90986652263445,157.1730330824022,75.0,78.0,72.0,68.0,61.0,68.0,65.0,58.0,62.0,62.0,65.0,60.0,106165.866,17797.736,296.92,1496.114,1579.515,1909.7054,1570.335,24836.0,113.56889499306403,1757217.2117390782,46.55936759,48.55501975999999,1.9956521700000014
El Salvador,2020,15.678746415227595,9.011304291353449,overprediction,AMRO,non-Gavi middle income countries,15390707.05,15631939.509999998,15308266.150000002,136.9996977265955,134.88551515310866,79.0,79.0,72.0,72.0,75.0,72.0,71.0,56.0,78.0,69.0,71.0,75.0,24563.02,6292.731,101.1645,526.947,561.926,677.5965,626.5375,2072.0,108.68586489374023,221953.84858541377,15.390707050000001,15.631939509999997,0.2412324599999996
Eritrea,2020,1.8904632285065848,44.34624987999706,underprediction,AFRO,Gavi low income countries,1071641.791044776,3691873.9635157543,274461.0281923715,36.57457290412968,10.616516490274282,97.0,97.0,95.0,95.0,0.0,95.0,93.0,85.0,95.0,95.0,93.0,96.0,,3555.868,98.9885,479.784,482.597,564.1225,401.1195,12118.0,108.68586489374023,2410830.6770459265,1.071641791044776,3.6918739635157545,2.620232172470978
Eritrea,2021,2.9728145290955523,5.648888186839553,overprediction,AFRO,Gavi low income countries,2044822.8855721396,3195672.6368159205,283622.88557213935,31.564692882557832,20.197377428064826,97.0,97.0,95.0,95.0,0.0,95.0,93.0,85.0,95.0,95.0,93.0,96.0,,3620.312,100.2235,480.671,480.9575,567.7465,416.4695,12118.0,113.56889499306403,1013349.4310339696,2.0448228855721395,3.19567263681592,1.150849751243781
Eswatini,2020,3.948653756810854,5.31001529584601,overprediction,AFRO,non-Gavi middle income countries,4075232.992030842,4075232.992030842,3406017.523245496,143.71171111298239,143.71171111298239,97.0,87.0,83.0,83.0,0.0,83.0,76.0,70.0,83.0,82.0,76.0,63.0,3982.2260553845394,1180.655,28.3785,141.6275,140.85,161.008,118.5535,1720.0,108.68586489374023,0.0,4.075232992030842,4.075232992030842,0.0
Eswatini,2021,4.80916034189156,20.296011424369834,overprediction,AFRO,non-Gavi middle income countries,4540225.56031684,4540225.56031684,3794651.2133579683,162.65048220666475,162.65048220666475,97.0,86.0,77.0,77.0,0.0,77.0,80.0,69.0,63.0,61.0,80.0,85.0,4743.335152941813,1192.271,28.0625,140.2075,140.6615,162.2745,119.841,1720.0,113.56889499306403,0.0,4.5402255603168395,4.5402255603168395,0.0
Ethiopia,2020,77.16787887227821,9.857082267431831,underprediction,AFRO,Gavi low income countries,65972077.599999994,93041781.52,27069703.91,26.58925376904886,18.85333969664711,70.0,76.0,71.0,71.0,0.0,71.0,60.0,46.0,67.0,74.0,0.0,70.0,107657.73439244583,117190.914,3695.3525,16870.064,15157.211,17234.66,12871.14,112856.0,108.68586489374023,24906370.250138275,65.97207759999999,93.04178151999999,27.06970392
Ethiopia,2021,80.53538482663085,6.359968196163776,underprediction,AFRO,Gavi low income countries,67689530.69,97675262.23999998,28450258.81,25.835874523819726,17.90441286132435,68.0,70.0,65.0,65.0,0.0,65.0,54.0,46.0,61.0,68.0,0.0,65.0,111271.1123299749,120283.02,3754.0024,17311.91,15349.984,17457.809,13159.899,112856.0,113.56889499306403,26403119.931589805,67.68953069,97.67526223999998,29.985731549999983
Gabon,2020,1.8671632191945022,52.143304208271054,overprediction,AFRO,non-Gavi middle income countries,974768.8870175285,1333836.21732137,1191938.865127417,20.504153866466364,14.984456850174144,85.0,69.0,63.0,63.0,0.0,63.0,53.0,0.0,0.0,62.0,0.0,0.0,15314.577167821099,2292.573,61.882,303.6795,280.5575,288.024,204.714,25767.0,108.68586489374023,330371.69153035094,0.9747688870175285,1.3338362173213698,0.35906733030384147
Gabon,2021,1.6582955690251682,22.439918239046307,overprediction,AFRO,non-Gavi middle income countries,952679.7241080712,1538148.6532716719,952679.7241080712,24.84772391114602,15.389879716783858,86.0,76.0,75.0,75.0,0.0,75.0,64.0,0.0,0.0,69.0,0.0,0.0,20216.843173970174,2341.179,61.906,304.959,287.342,298.7335,209.3755,25767.0,113.56889499306403,515518.7335399864,0.952679724108071,1.538148653271672,0.5854689291636008
Georgia,2020,6.757455680121862,5.970500785570235,underprediction,EURO,non-Gavi middle income countries,6052834.711939995,7810739.408494638,7761527.707045629,153.08871657738263,118.63418419748723,96.0,95.0,88.0,88.0,97.0,88.0,91.0,77.0,82.0,88.0,91.0,75.0,15842.9225327202,3765.912,49.36,278.4635,271.061,284.853,207.92,6949.0,108.68586489374023,1617417.9579592133,6.052834711939995,7.810739408494638,1.7579046965546428
Ghana,2020,22.221301901091437,10.838000365765152,underprediction,AFRO,Gavi low-middle income countries,18552558.47,27087115.88,17968364.36,31.493643489806786,21.57068566718057,93.0,94.0,94.0,94.0,0.0,94.0,88.0,79.0,95.0,92.0,88.0,89.0,70043.19981368854,32180.402,875.633,4286.324,4037.41,4348.4653,3175.817,22754.0,108.68586489374023,7852499.879670691,18.552558469999997,27.087115879999995,8.534557410000001
Ghana,2021,26.90553565065529,12.478847750101995,overprediction,AFRO,Gavi low-middle income countries,23642857.84,27166280.72,12288531.77,30.886532696796436,26.880599123871157,99.0,99.0,98.0,98.0,0.0,98.0,94.0,83.0,98.0,98.0,94.0,96.0,77594.27905487955,32833.03,878.1475,4288.9224,4117.62,4439.2715,3257.808,22754.0,113.56889499306403,3102454.136068847,23.64285784,27.16628072,3.523422880000001
Grenada,2020,0.3941080386516731,38.029981025401874,overprediction,AMRO,non-Gavi middle income countries,310323.69,310323.69,310323.69,176.22015332197614,176.22015332197614,,79.0,72.0,72.0,92.0,72.0,83.0,79.0,0.0,72.0,83.0,0.0,1043.4148148148147,123.663,2.0025,10.2015,10.107,11.2855,8.8315,34.0,108.68586489374023,0.0,0.31032369000000004,0.31032369000000004,0.0
Guatemala,2020,24.8047291991785,22.344363646949343,overprediction,AMRO,non-Gavi middle income countries,21222824.784858156,22035534.503635883,22035534.503635883,52.52070508232664,50.58364803247733,86.0,92.0,83.0,83.0,48.0,83.0,88.0,79.0,86.0,72.0,88.0,85.0,77625.48697825609,17362.719,377.7385,1982.9855,1938.5656,2272.9226,1874.239,10716.0,108.68586489374023,747760.2718369067,21.222824784858158,22.03553450363588,0.8127097187777249
Guinea,2020,8.843977322997885,408.0017377201649,overprediction,AFRO,Gavi low income countries,1892149.678,1892149.678,1892149.678,4.249739304059168,4.249739304059168,72.0,62.0,47.0,47.0,0.0,47.0,47.0,0.0,0.0,48.0,0.0,0.0,14177.835816277668,13205.152,435.745,2026.333,1804.8564,1941.5085,1405.722,24572.0,108.68586489374023,0.0,1.892149678,1.892149678,0.0
Guyana,2021,1.67165442890828,71.64802393273546,overprediction,AMRO,non-Gavi middle income countries,768134.36,1106030.4799999997,1106030.4799999997,68.94162438446675,47.87972075048307,89.0,98.0,91.0,91.0,58.0,91.0,94.0,83.0,99.0,80.0,94.0,93.0,8044.498800959233,804.567,15.972,78.599,76.703,89.669,73.5925,19685.0,113.56889499306403,297525.2334898884,0.7681343600000001,1.1060304799999998,0.3378961199999999
Haiti,2020,6.843465173311522,116.23769666809184,overprediction,AMRO,Gavi low-middle income countries,1014444.0,3439677.46,2710084.02,13.47682849519451,3.9746423799803314,73.0,75.0,51.0,51.0,0.0,51.0,65.0,41.0,51.0,51.0,65.0,48.0,14508.21801740321,11306.802,260.3635,1263.232,1223.7935,1416.4805,1129.746,2756.0,108.68586489374023,2231415.7065144554,1.0144440000000001,3.43967746,2.42523346
Honduras,2021,23.960792190221458,70.8187801648195,underprediction,AMRO,non-Gavi middle income countries,25745176.0,93251780.0,46229014.0,435.5605896420298,120.25061654584857,82.0,82.0,77.0,77.0,72.0,77.0,81.0,75.0,77.0,77.0,81.0,80.0,28488.66830164011,10278.346,213.746,1050.149,1034.5465,1265.5685,1071.923,11189.0,113.56889499306403,59441103.13314471,25.745176,93.25178,67.50660400000001
India,2020,240.56404994038942,14.261025274346057,underprediction,SEARO,non-Gavi middle income countries,203648963.61275196,304947801.3210838,304947801.3210838,13.049311790769766,8.71453675198606,85.0,87.0,85.0,85.0,54.0,85.0,89.0,81.0,21.0,85.0,89.0,82.0,2667687.951796498,1396387.1,22805.893,117689.69,123498.01,151302.12,128924.32,297319.0,108.68586489374023,93203322.99638915,203.64896361275197,304.9478013210838,101.29883770833183
India,2021,362.036464696228,15.498176644439217,overprediction,SEARO,non-Gavi middle income countries,297410592.6642205,355989007.2491948,355989007.2491948,15.757792734680498,13.164829196595582,84.0,88.0,85.0,85.0,55.0,85.0,89.0,82.0,25.0,85.0,89.0,83.0,3176295.0654972424,1407563.9,22600.596,116485.39,122114.33,150587.2,128914.45,297319.0,113.56889499306403,51579628.90151554,297.4105926642205,355.98900724919474,58.57841458497429
Indonesia,2020,89.18334683012259,26.17909729017047,overprediction,SEARO,non-Gavi middle income countries,61736275.16827723,76819135.59786876,61677132.65926593,16.380708757843138,13.16447959814936,87.0,83.0,77.0,77.0,73.0,77.0,76.0,60.0,4.0,76.0,76.0,0.0,1058688.9354547823,271857.97,4463.186,22845.87,23944.93,27875.416,21956.639,187752.0,108.68586489374023,13877481.164949752,61.736275168277224,76.81913559786875,15.082860429591536
Jamaica,2021,2.823945784510909,126.47634002515396,overprediction,AMRO,non-Gavi middle income countries,1179918.7299999997,1416096.72,1416096.72,43.1381704085052,35.943544338501844,97.0,93.0,90.0,89.0,0.0,89.0,88.0,85.0,0.0,90.0,88.0,0.0,14657.586937073458,2827.6946,32.8605,173.843,195.8655,257.559,228.9095,1083.0,113.56889499306403,207960.10211636208,1.1799187299999998,1.4160967199999999,0.23617798999999998
Kazakhstan,2020,64.18287645775044,1.6387123901034755,overprediction,EURO,non-Gavi middle income countries,68633016.64433436,68633016.64433436,68633016.64433436,187.69215967581073,187.69215967581073,93.0,94.0,88.0,88.0,93.0,88.0,93.0,91.0,89.0,88.0,93.0,0.0,171082.37953298833,18979.242,412.28,1970.613,1862.341,1940.6965,1184.118,269970.0,108.68586489374023,0.0,68.63301664433436,68.63301664433436,0.0
Kenya,2020,54.326655291884215,32.11867570251055,overprediction,AFRO,Gavi low-middle income countries,44691180.0,44691180.0,14697668.999999998,30.7085594843242,30.7085594843242,92.0,94.0,89.0,91.0,0.0,89.0,88.0,53.0,90.0,89.0,88.0,89.0,100666.54266571972,51985.78,1405.043,6815.2065,6728.3447,7913.504,5620.926,56914.0,108.68586489374023,0.0,44.691179999999996,44.691179999999996,0.0
Laos,2021,3.485261069061228,56.59532127431498,underprediction,WPRO,Gavi low-middle income countries,1857366.0000000002,9119230.0,5413424.0,57.55563550068795,11.722687166281666,80.0,85.0,75.0,75.0,64.0,75.0,73.0,50.0,74.0,74.0,73.0,0.0,18827.148509579758,7425.0576,158.809,787.92,756.673,897.034,720.8015,23080.0,113.56889499306403,6394236.73219987,1.8573660000000003,9.11923,7.261863999999999
Lebanon,2021,19.733767542468886,6.721055897532592,overprediction,EMRO,non-Gavi middle income countries,21000000.0,21000000.0,12000000.0,250.0297654482676,250.0297654482676,,88.0,67.0,67.0,80.0,67.0,67.0,59.0,70.0,64.0,67.0,0.0,23131.940280731604,5592.631,83.7725,466.5835,562.5,647.5065,482.975,1023.0,113.56889499306403,0.0,21.0,21.0,0.0
Liberia,2021,3.302704926765153,53.14550761446635,underprediction,AFRO,Gavi low income countries,1996000.0,8005306.0,938368.0,51.519168516909616,12.845512758631788,81.0,81.0,66.0,66.0,0.0,66.0,58.0,35.0,65.0,64.0,0.0,68.0,3509.0,5193.4155,154.7965,734.1515,708.3805,795.9105,557.779,9632.0,113.56889499306403,5291330.870452693,1.9959999999999996,8.005306000000001,6.009305999999999
Madagascar,2020,21.231293047910917,28.872102782357217,overprediction,AFRO,Gavi low income countries,17471920.269999996,17905670.8,1158111.39,20.611199963164832,20.11191015672213,75.0,73.0,66.0,66.0,0.0,66.0,50.0,14.0,64.0,64.0,0.0,60.0,13051.441059333813,28225.176,851.5305,3992.135,3655.241,4063.2886,2947.621,58180.0,108.68586489374023,399086.4225298017,17.471920269999995,17.9056708,0.4337505300000016
Madagascar,2021,22.558583194595027,12.440176601565504,overprediction,AFRO,Gavi low income countries,18130282.910000004,22785035.06,4599569.29,26.25221799504106,20.889155448378204,52.0,65.0,55.0,55.0,0.0,55.0,39.0,24.0,54.0,52.0,0.0,48.0,14472.603322557115,28915.652,862.836,4065.966,3689.98,4147.2324,3009.6594,58180.0,113.56889499306403,4098615.3385434244,18.130282910000002,22.78503506,4.654752149999997
Malawi,2020,22.247948735719483,20.642070026762163,overprediction,AFRO,Gavi low income countries,16741887.005378053,20043070.795427088,3547264.4602118675,32.42528007077316,27.084690794310678,87.0,95.0,94.0,90.0,0.0,90.0,90.0,75.0,93.0,93.0,90.0,91.0,12182.348212707338,19377.06,622.9655,2938.4475,2805.7334,3145.632,2148.9705,9428.0,108.68586489374023,3037362.5800158363,16.741887005378054,20.043070795427088,3.301183790049034
