Country,Year,Immunization USD Mil_predicted,mape,prediction,Region,Gavi / Income status,total_vaccine in USD,total_immunization in USD,gov_immunization in USD,total_immunization in USD per surviving infant,total_vaccine in USD per surviving infant,BCG_COVERAGE,DTPCV1_COVERAGE,DTPCV3_COVERAGE,HEPB3_COVERAGE,HEPB_BD_COVERAGE,HIB3_COVERAGE,MCV1_COVERAGE,MCV2_COVERAGE,PCV3_COVERAGE,POL3_COVERAGE,RCV1_COVERAGE,ROTAC_COVERAGE,GDP_Million,total_population,total_population_0-1,total_population_1-5,total_population_6-10,total_population_11-15,total_population_16-20,land_area,gdp deflator index,total_vaccine_delivery_cost in USD,Vaccine USD Mil,Immunization USD Mil,Vaccine Delivery Cost USD Mil
Bolivia,2021,17.714402155094152,6.169231429115083,underprediction,AMRO,non-Gavi middle income countries,23289686.533801902,27654093.493572384,23868629.13858007,107.3532641569741,90.4106247842651,78.0,75.0,70.0,70.0,0.0,70.0,75.0,56.0,70.0,70.0,75.0,71.0,52118.078668716575,12079.472,257.3025,1266.648,1252.395,1472.333,1160.6375,108330.0,113.56889499306403,2623539.6907635685,23.289686533801902,27.654093493572375,4.364406959770475
Botswana,2020,6.146065844381139,6.326836048553537,overprediction,AFRO,non-Gavi middle income countries,7165639.695822849,7421189.3899456225,7421189.3899456225,137.68951333900378,132.94815569822356,98.0,98.0,95.0,95.0,0.0,95.0,87.0,66.0,90.0,96.0,87.0,85.0,17636.323113505303,2546.402,60.0965,293.7985,280.198,314.6895,233.2345,56673.0,108.68586489374023,183139.9547585072,7.165639695822851,7.421189389945625,0.25554969412277345
Burkina Faso,2021,26.70859273589297,1.0262087648924345,underprediction,AFRO,Gavi low income countries,30005889.206057373,39528378.5487453,9303646.842747256,52.41621554615653,39.789012704866416,98.0,95.0,91.0,91.0,0.0,91.0,88.0,71.0,66.0,91.0,88.0,91.0,25457.36657804325,22100.684,749.6095,3496.169,3219.001,3414.6665,2309.608,27360.0,113.56889499306403,5724174.893793289,30.00588920605737,39.52837854874529,9.522489342687926
Burundi,2020,14.886807044408773,42.72340628921384,overprediction,AFRO,Gavi low income countries,12227321.599451507,13391386.793583503,2657938.7724029175,30.999943964163954,28.305230089868566,83.0,98.0,93.0,93.0,0.0,93.0,90.0,83.0,93.0,93.0,90.0,96.0,3129.9561101511513,12220.227,418.984,2043.3416,1948.835,1950.5525,1171.933,2568.0,108.68586489374023,834228.5351625811,12.227321599451509,13.391386793583505,1.1640651941319977
Burundi,2021,13.187996710553868,52.87304271050451,overprediction,AFRO,Gavi low income countries,10127569.580792736,12636480.19584825,1820236.1468334198,29.82707796347112,23.905059224168397,95.0,96.0,94.0,94.0,0.0,94.0,90.0,85.0,94.0,94.0,90.0,94.0,3585.3739470873365,12551.213,422.2645,2040.054,1983.5505,2047.1235,1242.1715,2568.0,113.56889499306403,1508160.5908543263,10.127569580792736,12.636480195848248,2.5089106150555125
Chad,2020,11.904384225352992,5.082034289670002,underprediction,AFRO,Gavi low income countries,9013907.842587162,16101921.72326115,4292225.798735437,25.570944905575303,14.314697635981743,60.0,69.0,52.0,52.0,0.0,52.0,47.0,0.0,0.0,52.0,0.0,0.0,12657.687299085805,16644.701,683.5065,3021.073,2540.921,2571.5664,1700.649,125920.0,108.68586489374023,5079632.5383612495,9.013907842587162,16.10192172326115,7.088013880673985
China,2020,536.1022709784338,10.647732146892624,underprediction,WPRO,non-Gavi middle income countries,684713265.4362429,770302423.6157733,770302423.6157733,47.88455572937083,42.56404953721852,99.0,99.0,99.0,99.0,95.0,0.0,99.0,99.0,0.0,99.0,99.0,0.0,17349986.966190245,1424929.8,13362.303,85507.1,90252.21,101468.59,79527.0,942470.0,108.68586489374023,61337559.4544335,684.713265436243,770.3024236157735,85.58915817953039
Comoros,2020,0.7342402758891747,39.2711927083967,underprediction,AFRO,Gavi low-middle income countries,275180.8246278936,1552253.504470084,205025.6909125812,60.725041251470294,10.76523060120075,91.0,93.0,87.0,87.0,0.0,87.0,89.0,0.0,0.0,81.0,0.0,0.0,1447.0919521657977,806.166,23.1985,111.535,103.1065,108.537,78.468,186.0,108.68586489374023,915215.4676313566,0.27518082462789356,1.552253504470084,1.2770726798421899
Comoros,2021,0.7733095036438554,34.72768055260686,underprediction,AFRO,Gavi low-middle income countries,247216.51215070943,1735411.6255831816,231517.1956835236,74.54837517003226,10.619722159487496,96.0,95.0,85.0,85.0,0.0,85.0,82.0,19.0,0.0,89.0,0.0,0.0,1671.6826579060166,821.6255,23.2625,112.4195,104.755,111.0435,78.5135,186.0,113.56889499306403,894586.3627473938,0.2472165121507094,1.7354116255831809,1.4881951134324718
Congo,2020,10.054006680637487,28.538750489551646,overprediction,AFRO,Gavi low-middle income countries,10042094.241983885,10042094.241983885,8799032.953515965,58.76040375885107,58.76040375885107,72.0,77.0,73.0,73.0,0.0,73.0,68.0,29.0,71.0,73.0,68.0,60.0,,5702.174,172.0065,836.3275,813.3325,834.1245,546.601,34150.0,108.68586489374023,0.0,10.04209424198389,10.04209424198389,0.0
Congo,2021,7.314768464600827,4.507114531394466,underprediction,AFRO,Gavi low-middle income countries,3883593.902328035,11220385.235209431,7298576.731399957,64.38026218971116,22.283262867451416,81.0,81.0,77.0,77.0,0.0,77.0,68.0,31.0,75.0,75.0,68.0,23.0,,5835.806,173.538,839.2075,822.352,871.5345,568.8745,34150.0,113.56889499306403,4410304.410676854,3.8835939023280344,11.22038523520943,7.336791332881395
Cuba,2020,31.040563706952895,13.605777352869586,underprediction,AMRO,non-Gavi middle income countries,15512472.23046308,46127943.749804474,45818259.94764613,418.5041303363648,140.73971593855148,99.0,99.0,99.0,99.0,99.0,99.0,98.0,99.0,0.0,98.0,98.0,0.0,126810.80846280885,11300.698,107.459,585.1525,629.457,717.085,681.659,10380.0,108.68586489374023,21940609.587538086,15.512472230463079,46.12794374980449,30.615471519341398
Cuba,2021,28.86568286018874,19.74637525140214,underprediction,AMRO,non-Gavi middle income countries,16878606.9569856,52686018.43081662,51735322.66740877,526.3338504577086,168.61745211773825,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,98.0,99.0,0.0,,11256.372,102.5595,569.8865,625.1895,724.8185,658.95,10380.0,113.56889499306403,21524611.726409435,16.878606956985596,52.68601843081663,35.80741147383104
Côte d'Ivoire,2020,30.130052963980628,6.9741564671067975,overprediction,AFRO,Gavi low-middle income countries,24530708.103249148,36160982.488902375,29130014.90931674,41.278765059778806,28.002484082250668,91.0,84.0,75.0,75.0,62.0,75.0,66.0,0.0,64.0,67.0,66.0,65.0,72468.7286684404,26811.791,870.2405,4038.042,3693.873,4036.2695,2911.5325,31800.0,108.68586489374023,8334848.265536398,24.530708103249154,36.16098248890237,11.630274385653218
Côte d'Ivoire,2021,32.424825423241124,35.86654815105412,underprediction,AFRO,Gavi low-middle income countries,38425537.116623715,74057872.4741197,33093071.819651976,83.05673778631589,43.09467250371076,93.0,85.0,76.0,76.0,66.0,76.0,68.0,1.0,57.0,73.0,68.0,58.0,90340.96527849369,27478.248,884.803,4104.6045,3744.433,4129.1475,2986.582,31800.0,113.56889499306403,21419369.67534876,38.425537116623715,74.05787247411969,35.63233535749599
Democratic Republic of the Congo,2020,48.04426294387314,26.447057601342237,underprediction,AFRO,Gavi low income countries,45124197.80981535,83861124.48273748,20503159.722119506,24.853329825207357,13.373140155020156,83.0,83.0,70.0,70.0,0.0,70.0,62.0,0.0,69.0,72.0,0.0,27.0,57547.48111368243,92853.164,3715.0,16547.45,13754.17,13749.274,9244.622,226705.0,108.68586489374023,27760858.89171236,45.12419780981536,83.86112448273748,38.73692667292213
Dominica,2020,0.10433381129772468,1.134330551774889,underprediction,AMRO,non-Gavi middle income countries,81246.30715844818,135487.35300581317,126037.25922365289,131.1591026193738,78.6508297758453,98.0,99.0,96.0,97.0,99.0,97.0,92.0,90.0,0.0,96.0,92.0,0.0,595.6096607943225,71.9945,0.942,4.568,4.747,6.364,5.9265,75.0,108.68586489374023,38871.90206444974,0.0812463071584482,0.13548735300581316,0.05424104584736499
Dominica,2021,0.2289078938540178,13.569433504295986,underprediction,AMRO,non-Gavi middle income countries,101871.00983842433,387946.2967610178,234719.3171108641,406.2264887549924,106.67121449049665,89.0,96.0,92.0,92.0,98.0,92.0,92.0,88.0,0.0,92.0,92.0,0.0,714.7773955004633,72.4125,0.951,4.613,4.6425,6.2365,5.7985,75.0,113.56889499306403,171966.06015573544,0.10187100983842436,0.38794629676101783,0.2860752869225936
Dominican Republic,2020,12.29098325046759,2.564056051580346,overprediction,AMRO,non-Gavi middle income countries,13479178.574509647,15385465.356288541,15347606.836619869,77.12863251229979,67.57225646191382,85.0,86.0,82.0,81.0,71.0,80.0,82.0,55.0,69.0,80.0,82.0,77.0,93136.22890453797,10999.663,203.115,1024.4325,1026.5916,1184.17,977.963,4831.0,108.68586489374023,1366142.4098750837,13.479178574509644,15.385465356288535,1.9062867817788902
Dominican Republic,2021,10.832199743097695,11.951125667388188,overprediction,AMRO,non-Gavi middle income countries,14173150.393153751,14173150.393153751,14149415.419397574,70.796725158739,70.796725158739,99.0,99.0,84.0,83.0,66.0,83.0,88.0,60.0,71.0,83.0,88.0,80.0,121554.20705920257,11117.873,200.8015,1019.4175,1027.0375,1193.597,976.751,4831.0,113.56889499306403,0.0,14.173150393153753,14.173150393153753,0.0
Ecuador,2020,37.73956794651207,2.841208309078999,overprediction,AMRO,non-Gavi middle income countries,47113227.06519662,47113888.57176139,47113227.06519662,141.4440712228495,141.44208526532194,81.0,74.0,70.0,70.0,62.0,70.0,81.0,70.0,76.0,72.0,81.0,75.0,117288.8041920132,17588.596,297.635,1502.0465,1596.3435,1896.93,1570.894,24836.0,108.68586489374023,474.06936939805746,47.11322706519662,47.11388857176138,0.000661506564760261
Ecuador,2021,43.18845923422912,1.0166531890706896,overprediction,AMRO,non-Gavi middle income countries,60051778.36899799,62625749.365979254,61842142.00039814,211.4092069202284,202.7201106201195,75.0,78.0,72.0,68.0,61.0,68.0,65.0,58.0,62.0,62.0,65.0,60.0,136931.60765255013,17797.736,296.92,1496.114,1579.515,1909.7054,1570.335,24836.0,113.56889499306403,1547269.797638163,60.05177836899799,62.62574936597925,2.5739709969812776
El Salvador,2020,14.606528662190168,1.5563807504360705,overprediction,AMRO,non-Gavi middle income countries,18180453.124531932,18465411.79581958,18083068.844971225,161.83249895549235,159.33509600648486,79.0,79.0,72.0,72.0,75.0,72.0,71.0,56.0,78.0,69.0,71.0,75.0,29015.355321634837,6292.731,101.1645,526.947,561.926,677.5965,626.5375,2072.0,108.68586489374023,204215.92890889198,18.18045312453193,18.465411795819584,0.28495867128765473
Eritrea,2020,1.9154669397625392,43.610160292361506,underprediction,AFRO,Gavi low income countries,1265889.4282819186,4361069.398392458,324210.306995756,43.20414299831048,12.54088455911789,97.0,97.0,95.0,95.0,0.0,95.0,93.0,85.0,95.0,95.0,93.0,96.0,,3555.868,98.9885,479.784,482.597,564.1225,401.1195,12118.0,108.68586489374023,2218163.95296936,1.2658894282819184,4.361069398392459,3.0951799701105402
Eritrea,2021,2.9889819444107313,6.223451260380236,overprediction,AFRO,Gavi low income countries,2637390.86427383,4121744.664056788,365813.7888542095,40.71180600992461,26.050363132631013,97.0,97.0,95.0,95.0,0.0,95.0,93.0,85.0,95.0,95.0,93.0,96.0,,3620.312,100.2235,480.671,480.9575,567.7465,416.4695,12118.0,113.56889499306403,892277.26579171,2.6373908642738293,4.121744664056788,1.4843537997829583
Eswatini,2020,3.860554699093096,2.9604263758744787,overprediction,AFRO,non-Gavi middle income countries,4813916.744855639,4813916.744855639,4023398.1272939043,169.76114345155125,169.76114345155125,97.0,87.0,83.0,83.0,0.0,83.0,76.0,70.0,83.0,82.0,76.0,63.0,4704.051210643265,1180.655,28.3785,141.6275,140.85,161.008,118.5535,1720.0,108.68586489374023,0.0,4.813916744855639,4.813916744855639,0.0
Eswatini,2021,4.611946135713185,15.362908613713595,overprediction,AFRO,non-Gavi middle income countries,5855934.760418994,5855934.760418994,4894300.877513744,209.78486639030572,209.78486639030572,97.0,86.0,77.0,77.0,0.0,77.0,80.0,69.0,63.0,61.0,80.0,85.0,6117.903358195912,1192.271,28.0625,140.2075,140.6615,162.2745,119.841,1720.0,113.56889499306403,0.0,5.855934760418995,5.855934760418995,0.0
Ethiopia,2020,77.357369801607,9.635730255387736,underprediction,AFRO,Gavi low income countries,77930290.04049447,109906695.12790844,31976405.07560136,31.408867714396315,22.270728530030066,70.0,76.0,71.0,71.0,0.0,71.0,60.0,46.0,67.0,74.0,0.0,70.0,127171.96079793945,117190.914,3695.3525,16870.064,15157.211,17234.66,12871.14,112856.0,108.68586489374023,22915924.048162736,77.93029004049447,109.90669512790845,31.976405087413983
Ethiopia,2021,77.78494018610135,9.557962769211466,underprediction,AFRO,Gavi low income countries,87305238.56536272,125980516.99976358,36694841.98418753,33.32283686788933,23.09292176052271,68.0,70.0,65.0,65.0,0.0,65.0,54.0,46.0,61.0,68.0,0.0,65.0,143516.30020736565,120283.02,3754.0024,17311.91,15349.984,17457.809,13159.899,112856.0,113.56889499306403,23248548.762583554,87.30523856536269,125.98051699976357,38.67527843440086
Gabon,2020,1.5368217800322412,25.22587269805533,overprediction,AFRO,non-Gavi middle income countries,1151457.1747809555,1575609.6679661092,1407991.7572569733,24.220772120243947,17.700565313609967,85.0,69.0,63.0,63.0,0.0,63.0,53.0,0.0,0.0,62.0,0.0,0.0,18090.523808754995,2292.573,61.882,303.6795,280.5575,288.024,204.714,25767.0,108.68586489374023,303969.32651117805,1.1514571747809557,1.5756096679661087,0.42415249318515325
Gabon,2021,1.3356816053348257,1.3802185778426208,underprediction,AFRO,non-Gavi middle income countries,1228756.2011702152,1983887.8147623732,1228756.2011702152,32.048330690958004,19.84970358739019,86.0,76.0,75.0,75.0,0.0,75.0,64.0,0.0,0.0,69.0,0.0,0.0,26075.469845187534,2341.179,61.906,304.959,287.342,298.7335,209.3755,25767.0,113.56889499306403,453925.9922987458,1.228756201170215,1.983887814762373,0.7551316135921583
Georgia,2020,7.127249244191329,0.8248505159788131,underprediction,EURO,non-Gavi middle income countries,7149981.95946851,9226527.489786185,9168395.590552082,180.83784108085266,140.13802080454153,96.0,95.0,88.0,88.0,97.0,88.0,91.0,77.0,82.0,88.0,91.0,75.0,18714.637964713278,3765.912,49.36,278.4635,271.061,284.853,207.92,6949.0,108.68586489374023,1488158.5195467016,7.149981959468512,9.226527489786184,2.076545530317673
Ghana,2020,26.809916225289737,7.573613432421826,overprediction,AFRO,Gavi low-middle income countries,21915427.180064015,31996973.16928038,21225341.039253306,37.20223556507448,25.480625312544632,93.0,94.0,94.0,94.0,0.0,94.0,88.0,79.0,95.0,92.0,88.0,89.0,82739.35088024352,32180.402,875.633,4286.324,4037.41,4348.4653,3175.817,22754.0,108.68586489374023,7224950.445348073,21.91542718006401,31.99697316928038,10.08154598921637
Ghana,2021,29.266047256952938,22.34698897666908,overprediction,AFRO,Gavi low-middle income countries,30494307.214824572,35038780.66543607,15849617.907845609,39.83712219693465,34.6703115735467,99.0,99.0,98.0,98.0,0.0,98.0,94.0,83.0,98.0,98.0,94.0,96.0,100080.27792685507,32833.03,878.1475,4288.9224,4117.62,4439.2715,3257.808,22754.0,113.56889499306403,2731781.5641847365,30.49430721482457,35.038780665436065,4.544473450611499
Grenada,2020,0.30286796131929816,6.074616232462886,overprediction,AMRO,non-Gavi middle income countries,366573.4966657545,366573.4966657545,366573.4966657545,208.16212189991734,208.16212189991734,,79.0,72.0,72.0,92.0,72.0,83.0,79.0,0.0,72.0,83.0,0.0,1232.5459817119256,123.663,2.0025,10.2015,10.107,11.2855,8.8315,34.0,108.68586489374023,0.0,0.36657349666575456,0.36657349666575456,0.0
Guatemala,2020,26.52718146541875,30.84001480819598,overprediction,AMRO,non-Gavi middle income countries,25069710.567408152,26029733.449923486,26029733.449923486,62.040698566646135,59.75252721883729,86.0,92.0,83.0,83.0,48.0,83.0,88.0,79.0,86.0,72.0,88.0,85.0,91696.01647879774,17362.719,377.7385,1982.9855,1938.5656,2272.9226,1874.239,10716.0,108.68586489374023,688001.3997845799,25.069710567408155,26.02973344992348,0.9600228825153309
Guinea,2020,5.908762944210798,239.40180235764282,overprediction,AFRO,Gavi low income countries,2235123.988373048,2235123.988373048,2235123.988373048,5.020054371636466,5.020054371636466,72.0,62.0,47.0,47.0,0.0,47.0,47.0,0.0,0.0,48.0,0.0,0.0,16747.73476148687,13205.152,435.745,2026.333,1804.8564,1941.5085,1405.722,24572.0,108.68586489374023,0.0,2.2351239883730476,2.2351239883730476,0.0
Guyana,2021,1.4622377450783788,50.144799739787594,overprediction,AMRO,non-Gavi middle income countries,990731.5483863964,1426546.3792206217,1426546.3792206217,88.92017572901712,61.75475586775517,89.0,98.0,91.0,91.0,58.0,91.0,94.0,83.0,99.0,80.0,94.0,93.0,10375.709209345681,804.567,15.972,78.599,76.703,89.669,73.5925,19685.0,113.56889499306403,261977.74796352396,0.9907315483863964,1.426546379220621,0.43581483083422506
Haiti,2020,5.793975036474148,83.07623180806402,overprediction,AMRO,Gavi low-middle income countries,1198323.867093726,4063159.3221728606,3201318.518316744,15.919661645709771,4.695092905170362,73.0,75.0,51.0,51.0,0.0,51.0,65.0,41.0,51.0,51.0,65.0,48.0,17138.002609560986,11306.802,260.3635,1263.232,1223.7935,1416.4805,1129.746,2756.0,108.68586489374023,2053087.3160884916,1.198323867093726,4.06315932217286,2.8648354550791337
Honduras,2021,31.04294460232186,62.193612649360745,underprediction,AMRO,non-Gavi middle income countries,33205854.87408778,120275156.53535873,59625691.81333902,561.7814276556254,155.09796948139044,82.0,82.0,77.0,77.0,72.0,77.0,81.0,75.0,77.0,77.0,81.0,80.0,36744.38213901844,10278.346,213.746,1050.149,1034.5465,1265.5685,1071.923,11189.0,113.56889499306403,52339245.82675119,33.20585487408778,120.27515653535875,87.06930166127097
India,2020,259.71761323528455,7.434540271062497,underprediction,SEARO,non-Gavi middle income countries,240562725.59753168,360223165.1434779,360223165.1434779,15.41465252692803,10.29414869679384,85.0,87.0,85.0,85.0,54.0,85.0,89.0,81.0,21.0,85.0,89.0,82.0,3151237.6657519992,1396387.1,22805.893,117689.69,123498.01,151302.12,128924.32,297319.0,108.68586489374023,85754778.77230123,240.56272559753168,360.2231651434779,119.66043954594625
India,2021,341.9104195695803,9.07749325515153,overprediction,SEARO,non-Gavi middle income countries,383597027.1877161,459150844.86069715,459150844.86069715,20.32423389468207,16.979857032024423,84.0,88.0,85.0,85.0,55.0,85.0,89.0,82.0,25.0,85.0,89.0,83.0,4096751.6781467157,1407563.9,22600.596,116485.39,122114.33,150587.2,128914.45,297319.0,113.56889499306403,45417038.62194458,383.5970271877163,459.1508448606972,75.55381767298091
Indonesia,2020,80.83363336918828,14.365688794309609,overprediction,SEARO,non-Gavi middle income countries,72926698.76268412,90743504.4580434,72856835.98060049,19.349904247483995,15.550695849480903,87.0,83.0,77.0,77.0,73.0,77.0,76.0,60.0,4.0,76.0,76.0,0.0,1250588.715772891,271857.97,4463.186,22845.87,23944.93,27875.416,21956.639,187752.0,108.68586489374023,12768432.37942437,72.92669876268411,90.7435044580434,17.8168056953593
Jamaica,2021,1.6490774113828435,32.253607203307425,overprediction,AMRO,non-Gavi middle income countries,1521846.6601897753,1826466.526078195,1826466.526078195,55.63915453980549,46.35960216254227,97.0,93.0,90.0,89.0,0.0,89.0,88.0,85.0,0.0,90.0,88.0,0.0,18905.200129017805,2827.6946,32.8605,173.843,195.8655,257.559,228.9095,1083.0,113.56889499306403,183113.6088178571,1.5218466601897753,1.8264665260781947,0.30461986588841955
Kazakhstan,2020,63.66371505789016,0.8165788380309482,overprediction,EURO,non-Gavi middle income countries,81073555.48019093,81073555.48019093,81073555.48019093,221.71356388907682,221.71356388907682,93.0,94.0,88.0,88.0,93.0,88.0,93.0,91.0,89.0,88.0,93.0,0.0,202093.06638273486,18979.242,412.28,1970.613,1862.341,1940.6965,1184.118,269970.0,108.68586489374023,0.0,81.07355548019092,81.07355548019092,0.0
Kenya,2020,55.77557377662668,35.642345443939675,overprediction,AFRO,Gavi low-middle income countries,52791980.279425755,52791980.279425755,17361793.80364374,36.27484588023892,36.27484588023892,92.0,94.0,89.0,91.0,0.0,89.0,88.0,53.0,90.0,89.0,88.0,89.0,118913.53361461137,51985.78,1405.043,6815.2065,6728.3447,7913.504,5620.926,56914.0,108.68586489374023,0.0,52.79198027942575,52.79198027942575,0.0
Laos,2021,6.305766861726779,21.469359302244655,underprediction,WPRO,Gavi low-middle income countries,2395610.961994003,11761886.108039325,6982176.844155338,74.23464806073721,15.119797541018182,80.0,85.0,75.0,75.0,64.0,75.0,73.0,50.0,74.0,74.0,73.0,0.0,24283.056410335023,7425.0576,158.809,787.92,756.673,897.034,720.8015,23080.0,113.56889499306403,5630271.151788862,2.395610961994003,11.761886108039324,9.366275146045323
Lebanon,2021,19.452984899296442,5.2025713966599145,overprediction,EMRO,non-Gavi middle income countries,27085577.210885774,27085577.210885774,15477472.691934723,322.48573890803397,322.48573890803397,,88.0,67.0,67.0,80.0,67.0,67.0,59.0,70.0,64.0,67.0,0.0,29835.331167207354,5592.631,83.7725,466.5835,562.5,647.5065,482.975,1023.0,113.56889499306403,0.0,27.085577210885774,27.085577210885774,0.0
Liberia,2021,3.5784067035430547,49.23420851655669,underprediction,AFRO,Gavi low income countries,2574419.624425143,10325158.7504651,1210297.091248784,66.448876985971,16.568006077968548,81.0,81.0,66.0,66.0,0.0,66.0,58.0,35.0,65.0,64.0,0.0,68.0,4525.870972999913,5193.4155,154.7965,734.1515,708.3805,795.9105,557.779,9632.0,113.56889499306403,4659137.407981163,2.574419624425143,10.325158750465102,7.7507391260399565
Madagascar,2020,22.8090271160352,38.44881139505029,overprediction,AFRO,Gavi low income countries,20638910.6382409,21151283.536561117,1368032.6557110003,24.347221576845776,23.757429639925764,75.0,73.0,66.0,66.0,0.0,66.0,50.0,14.0,64.0,64.0,0.0,60.0,15417.167750380235,28225.176,851.5305,3992.135,3655.241,4063.2886,2947.621,58180.0,108.68586489374023,367192.5718399342,20.638910638240894,21.151283536561117,0.5123728983202169
Madagascar,2021,23.071987122693237,14.999168354076426,overprediction,AFRO,Gavi low income countries,23384246.553047996,29387896.493827105,5932475.673386383,33.85983226008046,26.942611084154443,52.0,65.0,55.0,55.0,0.0,55.0,39.0,24.0,54.0,52.0,0.0,48.0,18666.61022550679,28915.652,862.836,4065.966,3689.98,4147.2324,3009.6594,58180.0,113.56889499306403,3608924.2030520216,23.38424655304799,29.387896493827103,6.003649940779118
