Year,BCG_COVERAGE_PER_total_population,BCG_COVERAGE_PER_total_population_11-15,Country,DTPCV1_COVERAGE_PER_total_population,DTPCV1_COVERAGE_PER_total_population_16-20,DTPCV3_COVERAGE_PER_total_population,DTPCV3_COVERAGE_PER_total_population_1-5,GDP_prev_3_year,HEPB3_COVERAGE_PER_total_population,HEPB3_COVERAGE_PER_total_population_1-5,HEPB_BD_COVERAGE_PER_GDP,MCV1_COVERAGE_PER_GDP,MCV1_COVERAGE_PER_total_population,MCV1_COVERAGE_PER_total_population_0-1,MCV1_COVERAGE_PER_total_population_16-20,MCV1_COVERAGE_PER_total_population_6-10,POL3_COVERAGE_PER_total_population,POL3_COVERAGE_PER_total_population_0-1,RCV1_COVERAGE_PER_total_population,RCV1_COVERAGE_PER_total_population_16-20,land_area,total_immunization in USD_prev_1_year_million,total_population,total_population_1-5,total_population_16-20,total_vaccine in USD,total_vaccine in USD_prev_1_year_million,Immunization USD Mil,Immunization USD Mil_predicted,mape
2020.0,0.006869879886734688,0.05612323075522032,Bolivia,0.006618542817707809,0.06843859336508328,0.005696973564609254,0.05372979427512098,37508.64216533661,0.005696973564609254,0.05372979427512098,0.0,0.0020202106346370874,0.006199647702663011,0.2882686502826001,0.06410703682298939,0.059226889239069574,0.005696973564609254,0.2648955164759028,0.006199647702663011,0.06410703682298939,108330.0,13.7500233806078,11936.162,1265.592,1154.3195,13529681.620839363,12.4386500607815,15.723466425470331,19.57231058322707,24.47834372910303
2021.0,0.006457236050411262,0.05297714551403524,Bolivia,0.006208880817703136,0.06461966217294973,0.00579495542985626,0.05526397452676174,40287.64793047611,0.00579495542985626,0.05526397452676174,0.0,0.0018560585270127371,0.006208880817703136,0.2914857136892963,0.06461966217294973,0.05988525890822467,0.00579495542985626,0.2720533327766766,0.006208880817703136,0.06461966217294973,108330.0,15.723466425470331,12079.472,1266.648,1160.6375,18056968.6,13.529681620839362,21.440782260000002,22.593122392335832,5.374524671544469
2020.0,0.0003142643703576289,0.003645297583120096,Brazil,0.0004127651431562887,0.005384031690456417,0.0003611695002617526,0.005278579143172154,2063507.8648868836,0.0003611695002617526,0.005278579143172154,4.3491468102326406e-05,5.453692031879026e-05,0.0003705505262425774,0.028163681554670316,0.004833392085750647,0.005339758786746816,0.0003470979612905155,0.026381170063868396,0.0003705505262425774,0.004833392085750647,835814.0,1412.8935308676664,213196.3,14587.259,16344.629,1580588577.7,1295.6035000362922,1594.2783453,1056.12530537024,33.75527501306518
2019.0,0.004677438434997114,0.030665050888531553,Burkina Faso,0.0045342515441298544,0.04401058688058792,0.004343335689640177,0.02653173399989152,12833.363370174025,0.004343335689640177,0.02653173399989152,0.0,0.005439431242958223,0.004200148798772918,0.1201261890209153,0.040767701531491965,0.028586479000221904,0.004343335689640177,0.12422140001026469,0.004200148798772918,0.040767701531491965,27360.0,25.706304236839298,20951.639,3429.855,2158.5715,28260587.2807018,24.1033710225901,32.4482450684211,34.03944617056645,4.903812513712546
2019.0,0.007831685860185263,0.050285261085936596,Burundi,0.008168532563849145,0.08773500368550965,0.007831685860185263,0.045426448043458315,2639.321161411021,0.007831685860185263,0.045426448043458315,0.0,0.03570709375128481,0.0077474741842692915,0.22233742311244042,0.08321258081512256,0.048449154436051134,0.007831685860185263,0.22475413423322782,0.0077474741842692915,0.08321258081512256,2568.0,26.3839424,11874.838,2047.2655,1105.602,9787261.664092463,9.254164075363997,9.84217222,22.46828676113073,128.28585254252673
2021.0,0.007568989613024513,0.046406578972162014,Burundi,0.0076486631878984555,0.07728401377808618,0.007489316038150571,0.04607721269626921,2660.123597707625,0.007489316038150571,0.04607721269626921,0.0,0.03237627285260207,0.007170621738654802,0.2131365551321505,0.0724537629169558,0.0453731822387328,0.007489316038150571,0.22260929091580162,0.007170621738654802,0.0724537629169558,2568.0,11.336511236630075,12551.213,2040.054,1242.1715,7852111.09,10.351069,9.797320619999999,15.301310015385738,56.17851664617402
2019.0,0.006046491562314798,0.05258041013998371,Cambodia,0.005799695988342765,0.0672064609136751,0.005676298201356749,0.055614663255097174,20016.747754019238,0.005676298201356749,0.055614663255097174,0.003248504329259522,0.0031008450415659075,0.005182707053412684,0.2588326674082899,0.06005683741222031,0.051675867841022634,0.005799695988342765,0.2896460801949911,0.005182707053412684,0.06005683741222031,17652.0,12.049933,16207.746,1654.24,1398.675,9540052.83,7.313113980000001,10.533846,13.798948649835928,30.996301349345035
2019.0,0.0031028988999632517,0.021157094460990282,Cameroon,0.002908967718715548,0.028606545553828588,0.002598677828719223,0.01648204306416623,33814.33790028309,0.002598677828719223,0.01648204306416623,0.0,0.0015124406816791605,0.002327174174972439,0.06747956904069992,0.02288523644306287,0.016844570998057282,0.002637464064968764,0.07647684491279325,0.002327174174972439,0.02288523644306287,47271.0,23.2488008234331,25782.342,4065.03,2621.7776,7193182.57,14.7284326293951,16.356640849999998,16.73254431899603,2.2981703422071065
2019.0,0.0031624246975776966,0.02058020339620251,Chad,0.0040305412812264765,0.03947338963648572,0.0031004163701742124,0.01694843158320364,10097.778353765134,0.0031004163701742124,0.01694843158320364,0.0,0.0036235241989051236,0.0025423414235428545,0.06166414729541434,0.024898599616860227,0.016658557404401222,0.0029143913879637598,0.07068816885084082,0.0,0.0,125920.0,11.822982608695652,16126.866,2950.1255,1646.679,3893500.0,4.522984,10.368088,9.654883881659305,6.87883936113095
2020.0,0.0036047508081060425,0.023332082676991925,Chad,0.004145463429321949,0.040572744910049495,0.003124117367025237,0.017212427516189784,10000.39524214566,0.003124117367025237,0.017212427516189784,0.0,0.0043862120826923525,0.0028237214663497335,0.06876306528422825,0.02763650740249748,0.0184972306807748,0.003124117367025237,0.07607828499531637,0.0,0.0,125920.0,10.368088,16644.701,3021.073,1700.649,7630745.726230529,3.8935,13.631121209533868,11.783825210160003,13.552047340623972
2019.0,0.11883901519462726,0.8830726950014034,Comoros,0.12136750487961934,1.2134848494638515,0.11504628066713916,0.8234138884378628,1012.8355182603742,0.11504628066713916,0.8234138884378628,0.0,0.07531257485714069,0.11378203582464314,3.893659816208977,1.1376420463723609,0.887841024217972,0.11125354613965106,3.807134042515444,0.0,0.0,186.0,0.500235,790.986,110.5155,79.111,150326.0,0.15951,1.147595,0.7090262329975198,38.21633651266171
2020.0,0.11287997538503285,0.8384237435226732,Comoros,0.11536085396492367,1.1851964781966051,0.10791821822525118,0.7800241820367251,1077.4396625798004,0.10791821822525118,0.7800241820367251,0.0,0.07265073457784517,0.11039909680514201,3.836454996199444,1.1342202855859984,0.8631851639457985,0.10047558248557868,3.4916051089006177,0.0,0.0,186.0,1.147595,806.166,111.535,78.468,232955.0,0.150326,1.314064,0.8264727443999998,37.10559421763324
2021.0,0.11684155539140031,0.8645260422513864,Comoros,0.11562445585607323,1.209983052051415,0.10345346050280237,0.7560965694786628,1188.7975749475258,0.10345346050280237,0.7560965694786628,0.0,0.06326722931613975,0.0998021618968211,3.5249864507533055,1.0444064238759583,0.7827788854944052,0.1083218586441107,3.825899928256636,0.0,0.0,186.0,1.314064,821.6255,112.4195,78.5135,191672.0,0.232955,1.3455,1.151228518059282,14.438608839889847
2019.0,0.008748136158401877,0.13762424878010288,Cuba,0.008748136158401877,0.1417023561759297,0.008748136158401877,0.16623932035640868,91370.0,0.008748136158401877,0.16623932035640868,0.0009571876087713191,0.0009571876087713191,0.008748136158401877,0.8744154139803333,0.1417023561759297,0.15725056593164224,0.008748136158401877,0.8744154139803333,0.008748136158401877,0.1417023561759297,10380.0,38.961202,11316.696,595.527,698.6475,13164283.25,13.036052,39.26013109,29.867438586832044,23.92425150500932
2020.0,0.008760520622559014,0.13805894275640726,Cuba,0.008760520622559014,0.14523390800444938,0.008760520622559014,0.16918665724988446,96851.0,0.008760520622559014,0.16918665724988446,0.0009221998658618377,0.0009128847157016171,0.00867203051526044,0.9119757333864589,0.14376689883268726,0.1556897526554532,0.00867203051526044,0.9119757333864589,0.00867203051526044,0.14376689883268726,10380.0,39.26013109,11300.698,585.1525,681.659,13132121.3,13.16428325,39.04972358,30.25592510439511,22.519489690085248
2021.0,0.00879501844658299,0.1365859212124264,Cuba,0.00879501844658299,0.15023901383417204,0.00879501844658299,0.17371880964162012,100050.0,0.00879501844658299,0.17371880964162012,0.0009221998658618377,0.0009128847157016171,0.00879501844658299,0.9652933020270736,0.15023901383417204,0.15835198409076154,0.008706179876415485,0.9555428646328608,0.00879501844658299,0.15023901383417204,10380.0,39.04972358,11256.372,569.8865,658.95,13086327.95,13.132121300000001,40.848543799999995,29.34898915626611,28.151688099427147
2021.0,1.2290695926174537,14.27082547078926,Dominica,1.325737987542422,16.55600568931648,1.2704989047281543,19.94363790889588,554.7703703703704,1.2704989047281543,19.94363790889588,0.17683737778104514,0.16601059954955258,1.2704989047281543,96.74027591874514,15.866172118928294,19.81690931866671,1.2704989047281543,96.74027591874514,1.2704989047281543,15.866172118928294,75.0,0.11469715,72.4125,4.613,5.7985,78982.67,0.06877926,0.30078267,0.0543284843406367,81.93762814172881
2020.0,0.007727509409689839,0.07178023159309499,Dominican Republic,0.007818421285097955,0.08793788607912677,0.007454773783465492,0.08004431760105366,79997.97562186544,0.007363861908057376,0.07906816738640665,0.0009005043826998462,0.0010400191462167237,0.007454773783465492,0.403712171835378,0.08384775184288831,0.07987597382969802,0.00727295003264926,0.3938655334979298,0.007454773783465492,0.08384775184288831,4831.0,20.0877810004091,10999.663,1024.4325,977.963,11410831.583454035,19.8324808,13.024603320092284,15.094643611704361,15.893307770984077
2020.0,0.012554167743613528,0.11658856029878557,El Salvador,0.012554167743613528,0.12608982395844598,0.011441773133419923,0.13663612671570047,24979.19,0.011441773133419923,0.13663612671570047,0.0030533704731747153,0.0028905240479387305,0.011282859617677981,0.7018272402073239,0.11332123419050208,0.1263511508488045,0.010965032586194093,0.682057458793033,0.011282859617677981,0.11332123419050208,2072.0,15.06242697,6292.731,526.947,626.5375,15390707.05,14.94809591,15.63193951,16.983171612861653,8.644046389747404
2019.0,0.08378839572633427,0.6137025004935398,Eswatini,0.08207842846661316,0.814332244184114,0.07694852668744984,0.6277726695420138,3816.0220468265625,0.07694852668744984,0.6277726695420138,0.0,0.01801896331369315,0.06925367401870486,2.8188619550897234,0.6870928310303462,0.5736685998547137,0.07609354305758928,3.0972680741109304,0.06925367401870486,0.6870928310303462,1720.0,3.6338947167301203,1169.613,143.364,117.888,3246592.94824412,2.94541664218541,3.8046270347005398,3.8914737816405114,2.2826612476827783
2019.0,0.0006046235629579346,0.004060011119980638,Ethiopia,0.0006659621852870005,0.006041199921535196,0.0005958609026252109,0.0041345343465254225,74296.61848108823,0.0005958609026252109,0.0041345343465254225,0.0,0.0006047172703828783,0.000508234299297974,0.016078904451370193,0.004610389413803176,0.003863011392735546,0.0006221488836233819,0.019682796828401444,0.0,0.0,112856.0,126.170155,114120.59,16446.834,12580.282,50143647.83,83.46847578,82.902744,76.61858573277058,7.580157138380625
2020.0,0.0005973159315291948,0.004061582843257579,Ethiopia,0.000648514439945983,0.005904683040963359,0.0006058490162653261,0.004208638336698708,81770.79197098204,0.0006058490162653261,0.004208638336698708,0.0,0.0005573217784918396,0.0005119850841678813,0.016236610544124654,0.004661591874444758,0.003958511908781041,0.0006314482704737202,0.020025153004420405,0.0,0.0,112856.0,82.902744,117190.914,16870.064,12871.14,65972077.6,50.14364783,93.04178152,76.63614093193635,17.632552085792916
2021.0,0.0005653333118562099,0.0038951051407645977,Ethiopia,0.000581960762204922,0.005319189592376284,0.0005403921363331419,0.003754640557473867,84269.34832734543,0.0005403921363331419,0.003754640557473867,0.0,0.0004853011610045094,0.00044894115941522555,0.014384647011516484,0.004103374828404562,0.00351791889038975,0.0005653333118562099,0.018113999940428165,0.0,0.0,112856.0,93.04178152,120283.02,17311.91,13159.899,67689530.69,65.9720776,97.67526224,83.33684750953783,14.67967876577688
2019.0,0.0410204204040103,0.33067831781691864,Gabon,0.03433230838161731,0.3838149852886459,0.031211189437833922,0.23214166616822843,14023.890620338385,0.031211189437833922,0.23214166616822843,0.0,0.0036742035235700576,0.02764419635922433,1.0018339813260968,0.3090458323103382,0.22755968466273693,0.031211189437833922,1.1311028821423674,0.0,0.0,25767.0,0.47951097737532705,2242.7854,301.54,200.6175,904574.22386229,0.451668070141519,0.935423618383631,1.3536291295259288,44.707606577749
2021.0,0.03673362935945671,0.28788201819224,Gabon,0.03246227710835709,0.36298420166171186,0.03203514188324713,0.24593468740846625,16867.32638987038,0.03203514188324713,0.24593468740846625,0.0,0.003165677225136812,0.027336654407037555,1.033825506895799,0.3056709066624942,0.22273109278058392,0.02947233053258736,1.1145931246220333,0.0,0.0,25767.0,1.33383621732137,2341.179,304.959,209.3755,952679.7241080712,0.9747688870175284,1.538148653271672,1.6822048752928964,9.36555915547006
2020.0,0.02549183231361509,0.33701593828968157,Georgia,0.025226292393681602,0.4569065065247249,0.023367512954147168,0.31601987223239975,16242.916915720263,0.023367512954147168,0.31601987223239975,0.00612260773223293,0.005743889728177284,0.02416413271394764,1.8435980323086925,0.437668337828947,0.3357177847153052,0.023367512954147168,1.7828200751996146,0.02416413271394764,0.437668337828947,6949.0,8.1812681746326,3765.912,278.4635,207.92,6052834.711939996,4.51325251184733,7.810739408494639,7.665242784841661,1.8627765700996457
2019.0,0.003045464109844894,0.022539440409508688,Ghana,0.003077187694322445,0.03137572020620641,0.003077187694322445,0.022680714394094994,56165.17289886951,0.003077187694322445,0.022680714394094994,0.0,0.0013462586294522465,0.00291856977193469,0.10550731219357828,0.029758415040938038,0.0232947516893288,0.003077187694322445,0.1112414052475771,0.00291856977193469,0.029758415040938038,22754.0,20.19452545,31522.29,4276.761,3091.5625,26562120.6,16.19,38.70133137,30.17958731242193,22.019252971188077
2020.0,0.0028899576520696373,0.021386855568320227,Ghana,0.0029210324655327517,0.029598683778610725,0.0029210324655327517,0.02193021227577898,60406.38289851741,0.0029210324655327517,0.02193021227577898,0.0,0.001256367502256831,0.002734583584754065,0.10049872542679956,0.027709406090614296,0.021796151967641984,0.002858882838606523,0.10506684930983591,0.002734583584754065,0.027709406090614296,22754.0,38.70133137,32180.402,4286.324,3175.817,18552558.47,26.5621206,27.08711588,24.420172647039657,9.84579991747849
2021.0,0.003015256168283274,0.022300956440364696,Ghana,0.003015256168283274,0.030388530200355486,0.0029847990352703116,0.022849562593859795,67299.28067956294,0.0029847990352703116,0.022849562593859795,0.0,0.0012114295170333022,0.0028629705032184624,0.10704351791466647,0.02885375594781228,0.0228287207961782,0.0029847990352703116,0.11159856123018419,0.0028629705032184624,0.02885375594781228,22754.0,27.08711588,32833.03,4288.9224,3257.808,23642857.84,18.552558469999997,27.16628072,27.82675552309003,2.4312301337730893
2019.0,0.04262971457033152,0.28734698513516943,Guinea-Bissau,0.04364470777438703,0.4176764541799838,0.03958473495816498,0.2686251111693598,1179.0049412290402,0.03958473495816498,0.2686251111693598,0.0,0.05487488915234143,0.04009223156019274,1.3080661159864517,0.3836795334909153,0.29306800129695343,0.030449796121665373,0.9934679361922418,0.0,0.0,2812.0,1.87238699,1970.4565,290.3675,205.901,1805656.0,1.29270679,2.685183,2.1607969993788534,19.52887384662969
2019.0,0.008735966760023028,0.06804580458485036,Honduras,0.008936793582092524,0.08329858217561517,0.008836380171057775,0.08455306904478428,21717.622071381647,0.008836380171057775,0.08455306904478428,0.0031088111465973414,0.0035472332313738896,0.008936793582092524,0.419521416349708,0.08329858217561517,0.08538280019440102,0.008836380171057775,0.4148076925704978,0.008936793582092524,0.08329858217561517,11189.0,21.326799,9958.829,1040.7665,1068.4456,12951522.52,13.978069,18.031909239999997,23.38124167959667,29.665923715555888
2020.0,6.0871371898390996e-05,0.0005617898625019311,India,6.230363947247079e-05,0.0006748144941863604,6.0871371898390996e-05,0.0007222383014654533,2651472.946375047,6.0871371898390996e-05,0.0007222383014654533,2.0242247585080123e-05,3.3362222871706133e-05,6.373590704655058e-05,0.003902500184770983,0.0006903274710642077,0.0007206593982886237,6.0871371898390996e-05,0.003727106918039703,6.373590704655058e-05,0.0006903274710642077,297319.0,289.278635192043,1396387.1,117689.69,128924.32,203648963.612752,223.30053902496002,304.9478013210838,236.65379754270373,22.395309453788236
2021.0,5.967757591107544e-05,0.0005578163234114452,India,6.251936524017428e-05,0.0006826232270067663,6.038802324335015e-05,0.000729705240665239,2702929.718960455,6.038802324335015e-05,0.000729705240665239,1.731577163514872e-05,2.8020066827786112e-05,6.322981257244897e-05,0.003937949298729941,0.0006903803091318432,0.0007288252031235586,6.038802324335015e-05,0.0037609628133937634,6.322981257244897e-05,0.0006903803091318432,297319.0,304.9478013210838,1407563.9,116485.39,128914.45,297410592.6642205,203.648963612752,355.9890072491948,309.27279033444,13.122938058043212
2020.0,0.0003200200472328439,0.003121029653915619,Indonesia,0.0003053064818428281,0.0037801778878985472,0.0002832361337578044,0.003370412371971307,1015618.7425658128,0.0002832361337578044,0.003370412371971307,6.895320953613377e-05,7.17869030787146e-05,0.00027955774241030044,0.017028194523229043,0.003461367704581802,0.003173949599846784,0.00027955774241030044,0.017028194523229043,0.00027955774241030044,0.003461367704581802,187752.0,94.082431,271857.97,22845.87,21956.639,61736275.16827723,87.820822,76.81913559786875,92.2076741136698,20.032168282075773
2019.0,0.0028692700875684943,0.01990494488253687,Madagascar,0.002760310463989944,0.026267348338288303,0.0024697514677804763,0.017346549847166413,11848.61373519332,0.0024697514677804763,0.017346549847166413,0.0,0.0038994192270240227,0.001997593098940091,0.06550157237356045,0.019009265244813903,0.015200905252773754,0.002397111718728109,0.07860188684827255,0.0,0.0,58180.0,15.024555470000001,27533.135,3920.088,2893.326,14169685.0,11.246769,18.774728,19.699988933126004,4.928225501461351
2020.0,0.0026572022290051616,0.018457955577132566,Madagascar,0.002586343502898357,0.024765734020151312,0.002338337961524542,0.016532507001529192,13176.313593550934,0.002338337961524542,0.016532507001529192,0.0,0.0038309945831033125,0.0017714681526701077,0.0587178016146822,0.016962831520651585,0.013678988732667742,0.0022674792354177376,0.07515878606679322,0.0,0.0,58180.0,18.774728,28225.176,3992.135,2947.621,17471920.27,14.169685,17.9056708,25.562466034942318,42.76184523029609
2021.0,0.0017983339743410489,0.012538482223885187,Madagascar,0.002247917467926311,0.02159712806219233,0.001902084011322263,0.013526920571433135,13760.033096521141,0.001902084011322263,0.013526920571433135,0.0,0.0026947466969687675,0.0013487504807557866,0.04519978311777745,0.012958276837315399,0.01056916303243621,0.0017983339743410489,0.06026637749036993,0.0,0.0,58180.0,17.9056708,28915.652,4065.966,3009.6594,18130282.91,17.47192027,22.78503506,28.88296091130283,26.762854809067093
2019.0,0.004823150459685824,0.02964403474005758,Malawi,0.00514116038010467,0.04707406720215503,0.005035157073298388,0.03266229518599638,5433.040159887467,0.005035157073298388,0.03266229518599638,0.0,0.008344390295057588,0.004876152113088965,0.15029966642130707,0.044647568892765596,0.03312685602988126,0.004982155419895247,0.1535670504739442,0.004876152113088965,0.044647568892765596,9428.0,12.249093,18867.336,2908.5525,2060.5825,17359268.6911486,9.61281608,17.50987479887174,20.18555854383374,15.280998726126874
2019.0,0.004035507834797537,0.025615398171958337,Mali,0.003986887258474675,0.03872170148970504,0.0037437843768603663,0.020892417681687002,14026.048690731239,0.0037437843768603663,0.020892417681687002,0.0,0.004050867039739384,0.003403440342600333,0.08498368616738751,0.033055111027796985,0.022159818727241785,0.0035006814952460567,0.08741179148645573,0.0,0.0,122019.0,38.646474583227594,20567.424,3685.5476,2117.6755,20260400.0,22.955720545834797,50.64636,30.74054331548548,39.303548536389435
2019.0,0.020529905920191327,0.13529206620701348,Mauritania,0.02007368578863152,0.19595748794371592,0.018248805262392292,0.12229826156611605,6398.738829245312,0.018248805262392292,0.12229826156611605,0.0,0.009298143507307193,0.017108254933492772,0.5306184622018011,0.16700922267930335,0.1183267625131418,0.017108254933492772,0.5306184622018011,0.017108254933492772,0.16700922267930335,103070.0,4.8323030099999995,4383.8486,654.1385,449.077,3703210.0,1.97627969,5.948023,4.537730791094719,23.71026825056461
2020.0,0.018227878877342577,0.11911808737644658,Mauritania,0.017783296465700076,0.1718587690460948,0.01600496681913007,0.10805042770968519,6800.141921641373,0.01600496681913007,0.10805042770968519,0.0,0.008327889271415014,0.015560384407487566,0.4875636473704253,0.15037642291533296,0.10983752018966433,0.015782675613308816,0.49452884233285993,0.015560384407487566,0.15037642291533296,103070.0,5.948023,4498.6035,666.3555,465.4985,2783232.0,3.70321,3.794967,4.820916413335459,27.034475222985034
2021.0,0.017118189165766542,0.11106862499442227,Mauritania,0.016251445410537857,0.1551994957026803,0.014734643838887656,0.10023185958730217,7473.550557073785,0.014734643838887656,0.10023185958730217,0.0,0.006302363601740346,0.013651214144851799,0.4307132831240934,0.13036757639025146,0.09849774976415512,0.014301271961273314,0.45122343946333593,0.013651214144851799,0.13036757639025146,103070.0,3.794967,4614.974,678.427,483.249,3777544.0,2.783232,5.073768,4.518500057377648,10.943896974050691
2021.0,0.02957181383986616,0.2764309099540306,Mongolia,0.028974403459262804,0.4371111926460161,0.028376993078659447,0.2443978166115083,13178.094459454764,0.028376993078659447,0.2443978166115083,0.006410909822302966,0.006214657480803896,0.028376993078659447,1.3210590251070218,0.42809859073578893,0.24820119592574855,0.028974403459262804,1.3488707940566433,0.028376993078659447,0.42809859073578893,155726.0,3.0421486874661254,3347.7825,388.7105,221.9115,2871954.768020957,2.9693168208638605,3.374450353302494,3.4193044786344258,1.3292275966672389
